engine,test_name,total_time,gas_used
parity-evm,blake2b-8415-bytes-shiftopt,0.366846243,12043105
parity-evm,blake2b-5610-bytes-shiftopt,0.246074537,7434820
parity-evm,blake2b-2805-bytes-shiftopt,0.126097392,3423526
parity-evm,sha1-10808-bits,0.069061074,790156
parity-evm,sha1-21896-bits,0.137966372,1543605
parity-evm,sha1-42488-bits,0.261447594,3014404
parity-evm,mul256-gcolvin-drag-race,0.167079949,5610277
parity-evm,sha1-10808-bits-shiftopt,0.029013879,759785
parity-evm,sha1-21896-bits-shiftopt,0.055687657,1484254
parity-evm,sha1-42488-bits-shiftopt,0.10968059,2898473
parity-evm,blake2b-8415-bytes,0.404881257,12351815
parity-evm,blake2b-5610-bytes,0.267912299,7640669
parity-evm,blake2b-2805-bytes,0.129153401,3526514
parity-evm,bn128_mul_weierstrudel-cdetrio2,0.00555637,47165
parity-evm,bn128_mul_weierstrudel-chfast1,0.002542254,23449
parity-evm,bn128_mul_weierstrudel-chfast2,0.004408,39337
parity-evm,bn128_mul_weierstrudel-chfast3,0.005638399,47291
parity-evm,bn128_mul_weierstrudel-cdetrio6,0.005613017,47561
parity-evm,bn128_mul_weierstrudel-cdetrio7,0.005285013,47165
parity-evm,bn128_mul_weierstrudel-cdetrio11,0.005539515,47561
parity-evm,bn128_mul_weierstrudel-cdetrio12,0.005280287,47165
parity-evm,bn256g2mul-0xAshish,0.02755369,455757
parity-evm,blake2b_huff-8415-bytes,0.036848271,879920
parity-evm,blake2b_huff-5610-bytes,0.023019406,586839
parity-evm,blake2b_huff-2805-bytes,0.011503517,293755
