engine, test_name, total_time, gas_used
evmone,blake2b-8415-bytes-shiftopt,0.062008,1204310
parity-evm,blake2b-8415-bytes-shiftopt,0.366846243,12043105
geth-evm,blake2b-8415-bytes-shiftopt,0.189362136,12043105
cita-evm,blake2b-8415-bytes-shiftopt,0.31850879,12635513
evmone,blake2b-5610-bytes-shiftopt,0.041571,743482
parity-evm,blake2b-5610-bytes-shiftopt,0.246074537,7434820
geth-evm,blake2b-5610-bytes-shiftopt,0.128884757,7434820
cita-evm,blake2b-5610-bytes-shiftopt,0.206126923,7837276
evmone,blake2b-2805-bytes-shiftopt,0.021015,342353
parity-evm,blake2b-2805-bytes-shiftopt,0.126097392,3423526
geth-evm,blake2b-2805-bytes-shiftopt,0.065788579,3423526
cita-evm,blake2b-2805-bytes-shiftopt,0.108347813,3635902
evmone,sha1-10808-bits,0.0055,79015
parity-evm,sha1-10808-bits,0.069061074,790156
geth-evm,sha1-10808-bits,0.021303077,790156
cita-evm,sha1-10808-bits,0.05736884,903488
evmone,sha1-21896-bits,0.010731,154361
parity-evm,sha1-21896-bits,0.137966372,1543605
geth-evm,sha1-21896-bits,0.041782802,1543605
cita-evm,sha1-21896-bits,0.114194072,1750413
evmone,sha1-42488-bits,0.020948,301440
parity-evm,sha1-42488-bits,0.261447594,3014404
geth-evm,sha1-42488-bits,0.081376238,3014404
cita-evm,sha1-42488-bits,0.221020027,3396188
evmone,mul256-gcolvin-drag-race,0.02075,561028
parity-evm,mul256-gcolvin-drag-race,0.167079949,5610277
geth-evm,mul256-gcolvin-drag-race,0.230357142,5610277
cita-evm,mul256-gcolvin-drag-race,0.102603704,5635901
evmone,sha1-10808-bits-shiftopt,0.003989,75978
parity-evm,sha1-10808-bits-shiftopt,0.029013879,759785
geth-evm,sha1-10808-bits-shiftopt,0.015547662,759785
cita-evm,sha1-10808-bits-shiftopt,0.018840107,873117
evmone,sha1-21896-bits-shiftopt,0.007966,148425
parity-evm,sha1-21896-bits-shiftopt,0.055687657,1484254
geth-evm,sha1-21896-bits-shiftopt,0.032583512,1484254
cita-evm,sha1-21896-bits-shiftopt,0.035271809,1691062
evmone,sha1-42488-bits-shiftopt,0.015335,289847
parity-evm,sha1-42488-bits-shiftopt,0.10968059,2898473
geth-evm,sha1-42488-bits-shiftopt,0.061355438,2898473
cita-evm,sha1-42488-bits-shiftopt,0.070686969,3280257
evmone,blake2b-8415-bytes,0.069758,1235180
parity-evm,blake2b-8415-bytes,0.404881257,12351815
geth-evm,blake2b-8415-bytes,0.209644813,12351815
cita-evm,blake2b-8415-bytes,0.35916865,12944223
evmone,blake2b-5610-bytes,0.046908,764067
parity-evm,blake2b-5610-bytes,0.267912299,7640669
geth-evm,blake2b-5610-bytes,0.157056234,7640669
cita-evm,blake2b-5610-bytes,0.23861353,8043125
evmone,blake2b-2805-bytes,0.02408,352651
parity-evm,blake2b-2805-bytes,0.129153401,3526514
geth-evm,blake2b-2805-bytes,0.074641187,3526514
cita-evm,blake2b-2805-bytes,0.122051603,3738890
evmone,bn128_mul_weierstrudel-cdetrio2,0.000683,4716
parity-evm,bn128_mul_weierstrudel-cdetrio2,0.00555637,47165
geth-evm,bn128_mul_weierstrudel-cdetrio2,0.00290319,47165
cita-evm,bn128_mul_weierstrudel-cdetrio2,0.017589552,74437
evmone,bn128_mul_weierstrudel-chfast1,0.00037,2344
parity-evm,bn128_mul_weierstrudel-chfast1,0.002542254,23449
geth-evm,bn128_mul_weierstrudel-chfast1,0.001405544,23449
cita-evm,bn128_mul_weierstrudel-chfast1,0.00759719,49441
evmone,bn128_mul_weierstrudel-chfast2,0.000594,3933
parity-evm,bn128_mul_weierstrudel-chfast2,0.004408,39337
geth-evm,bn128_mul_weierstrudel-chfast2,0.002167517,39337
cita-evm,bn128_mul_weierstrudel-chfast2,0.014602763,66865
evmone,bn128_mul_weierstrudel-chfast3,0.000669,4729
parity-evm,bn128_mul_weierstrudel-chfast3,0.005638399,47291
geth-evm,bn128_mul_weierstrudel-chfast3,0.003185186,47291
cita-evm,bn128_mul_weierstrudel-chfast3,0.017608954,74819
evmone,bn128_mul_weierstrudel-cdetrio6,0.000669,4756
parity-evm,bn128_mul_weierstrudel-cdetrio6,0.005613017,47561
geth-evm,bn128_mul_weierstrudel-cdetrio6,0.002878174,47561
cita-evm,bn128_mul_weierstrudel-cdetrio6,0.018118067,75089
evmone,bn128_mul_weierstrudel-cdetrio7,0.000685,4716
parity-evm,bn128_mul_weierstrudel-cdetrio7,0.005285013,47165
geth-evm,bn128_mul_weierstrudel-cdetrio7,0.002830706,47165
cita-evm,bn128_mul_weierstrudel-cdetrio7,0.017970996,74501
evmone,bn128_mul_weierstrudel-cdetrio11,0.000695,4756
parity-evm,bn128_mul_weierstrudel-cdetrio11,0.005539515,47561
geth-evm,bn128_mul_weierstrudel-cdetrio11,0.00250663,47561
cita-evm,bn128_mul_weierstrudel-cdetrio11,0.018636823,75089
evmone,bn128_mul_weierstrudel-cdetrio12,0.000661,4716
parity-evm,bn128_mul_weierstrudel-cdetrio12,0.005280287,47165
geth-evm,bn128_mul_weierstrudel-cdetrio12,0.003115026,47165
cita-evm,bn128_mul_weierstrudel-cdetrio12,0.017984703,74501
evmone,bn256g2mul-0xAshish,0.003644,45575
parity-evm,bn256g2mul-0xAshish,0.02755369,455757
geth-evm,bn256g2mul-0xAshish,0.018399078,455757
cita-evm,bn256g2mul-0xAshish,0.048094577,486053
evmone,blake2b_huff-8415-bytes,0.004807,87992
parity-evm,blake2b_huff-8415-bytes,0.036848271,879920
geth-evm,blake2b_huff-8415-bytes,0.025308278,879920
cita-evm,blake2b_huff-8415-bytes,0.022285,1471220
evmone,blake2b_huff-5610-bytes,0.003217,58683
parity-evm,blake2b_huff-5610-bytes,0.023019406,586839
geth-evm,blake2b_huff-5610-bytes,0.017037033,586839
cita-evm,blake2b_huff-5610-bytes,0.015083402,988103
evmone,blake2b_huff-2805-bytes,0.00165,29375
parity-evm,blake2b_huff-2805-bytes,0.011503517,293755
geth-evm,blake2b_huff-2805-bytes,0.008994486,293755
cita-evm,blake2b_huff-2805-bytes,0.007936763,504983
