engine,test_name,elapsed_time,compile_time,exec_time
wagon,ecpairing,10.880396366119385,0.245149,10.632607
wagon,ecpairing,10.8705575466156,0.245944,10.620391
wagon,ecpairing,10.873633623123169,0.240964,10.629981
wagon,ecpairing,10.8969087600708,0.249351,10.644942
wagon,ecpairing,10.913211107254028,0.244881,10.66393
wagon,ecpairing,10.889787435531616,0.241162,10.646045
wagon,sha1-21896-bits,0.0303189754486084,0.026665,0.00151
wagon,sha1-21896-bits,0.02793264389038086,0.024359,0.001522
wagon,sha1-21896-bits,0.027587413787841797,0.023979,0.00151
wagon,sha1-21896-bits,0.02930903434753418,0.025713,0.00154
wagon,sha1-21896-bits,0.02747631072998047,0.023955,0.001524
wagon,sha1-21896-bits,0.028551578521728516,0.024398,0.002176
wagon,sha1-21896-bits,0.027756452560424805,0.024127,0.00153
wagon,sha1-21896-bits,0.028755903244018555,0.025053,0.001515
wagon,sha1-21896-bits,0.028844833374023438,0.025129,0.001561
wagon,sha1-21896-bits,0.028626203536987305,0.025145,0.001547
wagon,sha1-21896-bits,0.029892444610595703,0.026221,0.001528
wagon,sha1-21896-bits,0.03105449676513672,0.027092,0.001526
wagon,sha1-21896-bits,0.028365612030029297,0.024494,0.001547
wagon,sha1-21896-bits,0.02928018569946289,0.025758,0.001532
wagon,sha1-21896-bits,0.02905130386352539,0.025382,0.001508
wagon,sha1-21896-bits,0.027370214462280273,0.023756,0.001527
wagon,sha1-21896-bits,0.028879642486572266,0.025198,0.00152
wagon,sha1-21896-bits,0.02873706817626953,0.02466,0.001518
wagon,sha1-21896-bits,0.028444290161132812,0.024722,0.00153
wagon,sha1-21896-bits,0.02739858627319336,0.023818,0.001517
wagon,sha1-21896-bits,0.028100013732910156,0.024518,0.001541
wagon,sha1-21896-bits,0.028525352478027344,0.02488,0.001508
wagon,sha1-21896-bits,0.027382612228393555,0.023762,0.001527
wagon,sha1-21896-bits,0.02765941619873047,0.024152,0.001512
wagon,sha1-21896-bits,0.028716087341308594,0.025094,0.001539
wagon,sha1-21896-bits,0.029864072799682617,0.026124,0.001538
wagon,sha1-21896-bits,0.028374910354614258,0.024687,0.001518
wagon,sha1-21896-bits,0.028988122940063477,0.025164,0.001587
wagon,sha1-21896-bits,0.02718067169189453,0.023567,0.001535
wagon,sha1-21896-bits,0.029594898223876953,0.025714,0.001535
wagon,sha1-21896-bits,0.027861356735229492,0.024319,0.001514
wagon,sha1-21896-bits,0.0277559757232666,0.024049,0.001542
wagon,sha1-21896-bits,0.027985572814941406,0.024341,0.00151
wagon,sha1-21896-bits,0.028072357177734375,0.024428,0.001517
