engine,test_name,elapsed_time,compile_time,exec_time
wagon,ecpairing,11.203019618988037,0.269877,10.687065
wagon,ecpairing,11.011033296585083,0.244512,10.763704
wagon,ecpairing,10.961049556732178,0.243192,10.715322
wagon,ecpairing,10.917200803756714,0.246643,10.667941
wagon,ecpairing,10.948981761932373,0.245244,10.701238
wagon,sha1-21896-bits,0.02822089195251465,0.024425,0.001509
wagon,sha1-21896-bits,0.02810072898864746,0.024357,0.001545
wagon,sha1-21896-bits,0.029666900634765625,0.025913,0.001573
wagon,sha1-21896-bits,0.029704809188842773,0.026003,0.001528
wagon,sha1-21896-bits,0.029556989669799805,0.025764,0.001534
wagon,sha1-21896-bits,0.027162790298461914,0.023482,0.00153
wagon,sha1-21896-bits,0.027594327926635742,0.023927,0.001556
wagon,sha1-21896-bits,0.028006792068481445,0.024378,0.001537
wagon,sha1-21896-bits,0.029601335525512695,0.025752,0.001539
wagon,sha1-21896-bits,0.027495384216308594,0.023877,0.001544
wagon,sha1-21896-bits,0.02780437469482422,0.023989,0.001535
wagon,sha1-21896-bits,0.027722835540771484,0.024021,0.001515
wagon,sha1-21896-bits,0.027194499969482422,0.023588,0.00153
wagon,sha1-21896-bits,0.027651071548461914,0.024043,0.001554
wagon,sha1-21896-bits,0.027412891387939453,0.023761,0.001531
wagon,sha1-21896-bits,0.027370214462280273,0.023704,0.001517
wagon,sha1-21896-bits,0.027437686920166016,0.023883,0.001528
wagon,sha1-21896-bits,0.027605295181274414,0.02395,0.001536
wagon,sha1-21896-bits,0.02874445915222168,0.024905,0.001552
wagon,sha1-21896-bits,0.028168439865112305,0.024541,0.001528
wagon,sha1-21896-bits,0.02750563621520996,0.023893,0.00153
wagon,sha1-21896-bits,0.028444528579711914,0.024744,0.001527
wagon,sha1-21896-bits,0.028232097625732422,0.024505,0.001521
wagon,sha1-21896-bits,0.030756235122680664,0.026955,0.001539
wagon,sha1-21896-bits,0.030309200286865234,0.026444,0.001561
wagon,sha1-21896-bits,0.027678489685058594,0.024025,0.001531
wagon,sha1-21896-bits,0.029481887817382812,0.025839,0.001545
wagon,sha1-21896-bits,0.028641700744628906,0.024932,0.001541
wagon,sha1-21896-bits,0.027541637420654297,0.023791,0.001551
wagon,sha1-21896-bits,0.027734041213989258,0.024181,0.001512
wagon,sha1-21896-bits,0.0285036563873291,0.024809,0.001538
wagon,sha1-21896-bits,0.0292508602142334,0.025575,0.001549
wagon,sha1-21896-bits,0.027977705001831055,0.024215,0.001532
wagon,sha1-21896-bits,0.027993440628051758,0.024305,0.001559
wagon,sha1-21896-bits,0.027855873107910156,0.02408,0.001541
wagon,sha1-21896-bits,0.02746725082397461,0.023887,0.001528
wagon,sha1-21896-bits,0.02856898307800293,0.024913,0.001537
wagon,sha1-21896-bits,0.02779364585876465,0.024069,0.00157
wagon,sha1-21896-bits,0.02924513816833496,0.025545,0.001537
wagon,sha1-21896-bits,0.02826523780822754,0.024612,0.001529
wagon,sha1-21896-bits,0.02836322784423828,0.024647,0.001531
wagon,sha1-21896-bits,0.029392480850219727,0.025575,0.001526
wagon,sha1-21896-bits,0.027692079544067383,0.024012,0.001513
wagon,sha1-21896-bits,0.028778076171875,0.025106,0.001529
wagon,sha1-21896-bits,0.027911663055419922,0.024096,0.001516
wagon,sha1-21896-bits,0.03026413917541504,0.026518,0.001571
wagon,sha1-21896-bits,0.027718544006347656,0.023992,0.001536
wagon,sha1-21896-bits,0.027646780014038086,0.023903,0.001553
wagon,sha1-21896-bits,0.030256986618041992,0.026525,0.001558
wagon,sha1-21896-bits,0.03049159049987793,0.026674,0.001544
wagon,bn128_mul-chfast1,0.18783354759216309,0.13243,0.052138
wagon,bn128_mul-chfast1,0.18263745307922363,0.127738,0.051975
wagon,bn128_mul-chfast1,0.1870441436767578,0.132002,0.051956
wagon,bn128_mul-chfast1,0.18165063858032227,0.127036,0.051667
wagon,bn128_mul-chfast1,0.18164682388305664,0.126879,0.051708
wagon,bn128_mul-chfast1,0.18652772903442383,0.131921,0.051547
wagon,bn128_mul-chfast1,0.18448185920715332,0.129571,0.05186
wagon,bn128_mul-chfast1,0.1830615997314453,0.128321,0.051637
wagon,bn128_mul-chfast1,0.18393301963806152,0.128737,0.052076
wagon,bn128_mul-chfast1,0.18388032913208008,0.127082,0.053771
wagon,bn128_mul-chfast1,0.18242883682250977,0.12733,0.052045
wagon,bn128_mul-chfast1,0.18378114700317383,0.128813,0.051917
wagon,bn128_mul-chfast1,0.18801379203796387,0.132558,0.052407
wagon,bn128_mul-chfast1,0.18248200416564941,0.127086,0.052026
wagon,bn128_mul-chfast1,0.18147802352905273,0.126158,0.052329
wagon,bn128_mul-chfast1,0.18441390991210938,0.128805,0.052686
wagon,bn128_mul-chfast1,0.18366694450378418,0.128444,0.051906
wagon,bn128_mul-chfast1,0.1852128505706787,0.129897,0.052235
wagon,bn128_mul-chfast1,0.18161892890930176,0.126667,0.051995
wagon,bn128_mul-chfast1,0.1829547882080078,0.128291,0.051593
wagon,bn128_mul-chfast1,0.1871933937072754,0.128804,0.055292
wagon,bn128_mul-chfast1,0.18346905708312988,0.128561,0.051842
wagon,bn128_mul-chfast1,0.18857645988464355,0.133614,0.051935
wagon,bn128_mul-chfast1,0.1888432502746582,0.13238,0.05346
wagon,bn128_mul-chfast1,0.18425250053405762,0.128351,0.052864
wagon,bn128_mul-chfast1,0.18496084213256836,0.129897,0.0521
wagon,bn128_mul-chfast1,0.18810319900512695,0.133062,0.05208
wagon,bn128_mul-chfast1,0.18465042114257812,0.129593,0.051902
wagon,bn128_mul-chfast1,0.18392205238342285,0.128851,0.052067
wagon,bn128_mul-chfast1,0.18291473388671875,0.128113,0.051768
wagon,bn128_mul-chfast1,0.18635845184326172,0.131607,0.05151
wagon,bn128_mul-chfast1,0.18273448944091797,0.127604,0.052215
wagon,bn128_mul-chfast1,0.18412160873413086,0.12926,0.051698
wagon,bn128_mul-chfast1,0.1856374740600586,0.130212,0.052321
wagon,bn128_mul-chfast1,0.18409252166748047,0.128518,0.052518
wagon,bn128_mul-chfast1,0.18557333946228027,0.129755,0.052826
wagon,bn128_mul-chfast1,0.18482565879821777,0.128941,0.052683
wagon,bn128_mul-chfast1,0.1829521656036377,0.127617,0.052295
wagon,bn128_mul-chfast1,0.182525634765625,0.127531,0.051993
wagon,bn128_mul-chfast1,0.18093538284301758,0.126227,0.051828
wagon,bn128_mul-chfast1,0.18220853805541992,0.12718,0.05207
wagon,bn128_mul-chfast1,0.1817471981048584,0.126931,0.051887
wagon,bn128_mul-chfast1,0.18493437767028809,0.129511,0.052039
wagon,bn128_mul-chfast1,0.18337702751159668,0.128215,0.051923
wagon,bn128_mul-chfast1,0.1848757266998291,0.130359,0.051621
wagon,bn128_mul-chfast1,0.18269634246826172,0.127998,0.051661
wagon,bn128_mul-chfast1,0.1847548484802246,0.129454,0.052229
wagon,bn128_mul-chfast1,0.1841120719909668,0.129077,0.052053
wagon,bn128_mul-chfast1,0.18459844589233398,0.129269,0.052329
wagon,bn128_mul-chfast1,0.18144440650939941,0.126253,0.052188
wagon,bn128_mul-cdetrio11,0.3649260997772217,0.129924,0.231936
wagon,bn128_mul-cdetrio11,0.3611435890197754,0.127655,0.230524
wagon,bn128_mul-cdetrio11,0.36453700065612793,0.13002,0.231476
wagon,bn128_mul-cdetrio11,0.3647186756134033,0.129681,0.23189
wagon,bn128_mul-cdetrio11,0.36409831047058105,0.12965,0.231259
wagon,bn128_mul-cdetrio11,0.36241698265075684,0.12841,0.231207
wagon,bn128_mul-cdetrio11,0.36090874671936035,0.126994,0.23087
wagon,bn128_mul-cdetrio11,0.36017441749572754,0.126359,0.230785
wagon,bn128_mul-cdetrio11,0.36371493339538574,0.129424,0.231273
wagon,bn128_mul-cdetrio11,0.3597288131713867,0.125774,0.231068
wagon,bn128_mul-cdetrio11,0.3623514175415039,0.128606,0.230764
wagon,bn128_mul-cdetrio11,0.36139464378356934,0.128179,0.230238
wagon,bn128_mul-cdetrio11,0.3644716739654541,0.129543,0.231871
wagon,bn128_mul-cdetrio11,0.3623056411743164,0.129231,0.23011
wagon,bn128_mul-cdetrio11,0.36139798164367676,0.127728,0.230702
wagon,bn128_mul-cdetrio11,0.3630857467651367,0.129285,0.230709
wagon,bn128_mul-cdetrio11,0.36423325538635254,0.130502,0.230648
wagon,bn128_mul-cdetrio11,0.36431193351745605,0.13004,0.23098
