test_name,elapsed_times,native_file_size
blake2b-8415-bytes,"5.0454e-05, 5.9824e-05, 5.3892e-05, 3.4696e-05, 3.4391e-05, 2.6225e-05, 2.0081e-05, 2.1422e-05, 1.7977e-05, 1.5688e-05, 1.6003e-05, 1.4227e-05, 1.4944e-05, 1.2351e-05, 1.4293e-05, 1.5097e-05, 1.3014e-05, 1.3667e-05, 1.2739e-05, 1.273e-05, 1.5339e-05, 1.2792e-05, 1.5611e-05, 1.4917e-05, 1.2799e-05, 1.5168e-05, 1.4392e-05, 1.3114e-05, 1.6026e-05, 2.1144e-05, 1.3607e-05, 1.2863e-05, 1.425e-05, 1.4974e-05, 1.4749e-05, 1.4264e-05, 1.3247e-05, 1.7183e-05, 1.2633e-05, 1.3021e-05, 1.6143e-05, 1.4744e-05, 1.3212e-05, 1.4827e-05, 1.4239e-05, 1.2982e-05, 1.9814e-05, 1.2743e-05, 1.4173e-05",980536
blake2b-5610-bytes,"3.1285e-05, 3.1146e-05, 3.8032e-05, 3.383e-05, 2.1113e-05, 1.6351e-05, 1.3393e-05, 1.0918e-05, 1.7173e-05, 1.0955e-05, 1.1043e-05, 1.0954e-05, 1.0875e-05, 1.1035e-05, 1.0994e-05, 1.1099e-05, 1.0989e-05, 1.2417e-05, 1.1181e-05, 1.082e-05, 1.1314e-05, 1.1752e-05, 1.1068e-05, 3.3369e-05, 1.1288e-05, 1.0883e-05, 1.1259e-05, 1.1013e-05, 1.0837e-05, 1.1281e-05, 1.3517e-05, 1.1637e-05, 8.765e-06, 1.0595e-05, 9.579e-06, 8.802e-06, 8.978e-06, 8.767e-06, 8.974e-06, 9.077e-06, 8.912e-06, 9.024e-06, 9.125e-06, 8.867e-06, 9.832e-06, 8.979e-06, 8.878e-06, 8.774e-06, 8.777e-06",980536
blake2b-2805-bytes,"2.3027e-05, 1.6652e-05, 1.832e-05, 1.1453e-05, 8.692e-06, 7.886e-06, 8.374e-06, 5.463e-06, 4.962e-06, 5.58e-06, 5.103e-06, 5.261e-06, 5.118e-06, 4.955e-06, 5.409e-06, 4.989e-06, 6.713e-06, 4.805e-06, 6.571e-06, 5.211e-06, 5.347e-06, 5.318e-06, 5.145e-06, 5.27e-06, 4.976e-06, 6.64e-06, 5.115e-06, 4.934e-06, 5.33e-06, 6.204e-06, 5.217e-06, 4.939e-06, 5.926e-06, 5.232e-06, 5.11e-06, 5.011e-06, 5.137e-06, 5.066e-06, 7.553e-06, 5.293e-06, 5.189e-06, 5.03e-06, 5.488e-06, 5.334e-06, 5.018e-06, 4.98e-06, 4.984e-06, 5.056e-06, 5.152e-06",886064
bls12-381-aggreg-128-pubkeys-verify-sig,"0.020448396, 0.020558415, 0.020397644, 0.02044483, 0.020472327, 0.02040077, 0.020635705, 0.023457829, 0.020687771, 0.02041373, 0.022642908, 0.022920386, 0.020403476, 0.020317717, 0.020490949, 0.020460555, 0.020407201, 0.020461777, 0.020375187, 0.020467393, 0.02045774, 0.020407882, 0.020596704, 0.020971698, 0.02039423, 0.020389281, 0.023789107, 0.020420729, 0.021800237, 0.020337569, 0.020978015, 0.020561844, 0.020467948, 0.020444046, 0.02040969, 0.02049324, 0.020402372, 0.020414298, 0.020517164, 0.020856592, 0.022819982, 0.020469217, 0.020542199, 0.020482489, 0.020412382, 0.020443677, 0.023701235, 0.021259625, 0.02041241",1247808
bls12-381-aggreg-64-pubkeys-verify-sig,"0.040975088, 0.014924707, 0.023542334, 0.014540416, 0.014994336, 0.014959594, 0.016200045, 0.014607496, 0.014608614, 0.014617795, 0.018913042, 0.016560044, 0.014669076, 0.01470644, 0.014453329, 0.014391653, 0.014356125, 0.01455326, 0.014265323, 0.014638761, 0.014684781, 0.014010698, 0.014258132, 0.0144635, 0.015386067, 0.014832828, 0.014846262, 0.014131829, 0.014241613, 0.01472815, 0.014283524, 0.014354036, 0.014421895, 0.0141815, 0.014414514, 0.014394527, 0.014096129, 0.014312927, 0.01405834, 0.014061629, 0.013988367, 0.014032502, 0.013967076, 0.014587497, 0.014658002, 0.013996011, 0.014320017, 0.014118715, 0.014077836",1243712
bls12-381-aggreg-32-pubkeys-verify-sig,"0.021381894, 0.014551074, 0.017834293, 0.0128432, 0.017188388, 0.017471457, 0.017887884, 0.013247973, 0.012877253, 0.011494853, 0.011688654, 0.011056906, 0.011408233, 0.012004482, 0.011038558, 0.012453701, 0.011215528, 0.011614923, 0.011129415, 0.011631123, 0.014653545, 0.015500901, 0.011378217, 0.011026861, 0.01114672, 0.01209337, 0.015063507, 0.01119993, 0.011539992, 0.010910376, 0.010814712, 0.014399662, 0.010881172, 0.011745813, 0.010907686, 0.011000764, 0.011727248, 0.010959263, 0.01112747, 0.010941934, 0.012272804, 0.011946998, 0.010864923, 0.010907944, 0.010843136, 0.011377125, 0.010865444, 0.011751643, 0.011973633",1243712
bn128_add-cdetrio11,"1.158e-05, 1.0761e-05, 1.0772e-05, 1.0466e-05, 1.7615e-05, 1.8603e-05, 1.3087e-05, 1.5573e-05, 1.1193e-05, 1.0288e-05, 1.1197e-05, 1.2726e-05, 1.0788e-05, 1.2338e-05, 1.0389e-05, 1.0734e-05, 1.0787e-05, 1.0502e-05, 1.0428e-05, 1.0756e-05, 1.0803e-05, 1.0663e-05, 1.0691e-05, 1.9306e-05, 1.8396e-05, 1.0892e-05, 1.0794e-05, 1.0772e-05, 1.6664e-05, 1.0958e-05, 1.0748e-05, 1.0907e-05, 1.0801e-05, 1.0598e-05, 1.0915e-05, 1.0504e-05, 1.1754e-05, 1.8538e-05, 1.1207e-05, 1.7354e-05, 1.0832e-05, 1.1665e-05, 1.185e-05, 1.0726e-05, 1.0472e-05, 1.1374e-05, 1.219e-05, 1.1065e-05, 1.1278e-05",890136
bn128_add-cdetrio14,"2.844e-06, 2.747e-06, 2.752e-06, 3.117e-06, 3.022e-06, 2.918e-06, 5.399e-06, 4.045e-06, 4.518e-06, 4.265e-06, 2.759e-06, 2.741e-06, 3.684e-06, 3.324e-06, 2.877e-06, 2.996e-06, 2.907e-06, 4.542e-06, 2.767e-06, 3.47e-06, 2.874e-06, 5.154e-06, 5.243e-06, 3.921e-06, 2.735e-06, 2.75e-06, 3.649e-06, 3.088e-06, 2.755e-06, 2.952e-06, 4.35e-06, 2.749e-06, 3.403e-06, 3.724e-06, 3.49e-06, 2.886e-06, 3.476e-06, 2.883e-06, 3.028e-06, 2.648e-06, 2.77e-06, 4.245e-06, 2.668e-06, 2.727e-06, 3.396e-06, 2.789e-06, 3.329e-06, 9.816e-06, 3.727e-06",890136
bn128_add-cdetrio10,"1.666e-06, 1.822e-06, 1.564e-06, 1.653e-06, 1.973e-06, 1.513e-06, 1.672e-06, 1.509e-06, 1.664e-06, 1.521e-06, 1.721e-06, 1.625e-06, 2.385e-06, 1.836e-06, 1.745e-06, 2.102e-06, 1.533e-06, 2.154e-06, 1.433e-06, 1.568e-06, 2.756e-06, 2.339e-06, 1.786e-06, 1.98e-06, 2.604e-06, 1.753e-06, 1.615e-06, 1.495e-06, 1.57e-06, 1.757e-06, 1.52e-06, 1.455e-06, 2.198e-06, 1.982e-06, 1.97e-06, 2.141e-06, 1.468e-06, 1.848e-06, 2.512e-06, 1.708e-06, 1.551e-06, 1.791e-06, 1.498e-06, 1.634e-06, 2.431e-06, 1.482e-06, 1.622e-06, 1.522e-06, 2.509e-06",890136
bn128_mul-cdetrio11,"0.000310754, 0.000467518, 0.000308115, 0.000294114, 0.000295404, 0.000477594, 0.000293003, 0.000293275, 0.000435419, 0.000294983, 0.000298112, 0.000293585, 0.000292258, 0.000321021, 0.0002933, 0.000294788, 0.00029322, 0.000294433, 0.000293149, 0.000293465, 0.000309427, 0.000296271, 0.000353685, 0.000308376, 0.000414479, 0.000300991, 0.000307447, 0.000293222, 0.000294085, 0.000293447, 0.000293735, 0.000292675, 0.000297117, 0.000293615, 0.000495788, 0.000292636, 0.000295521, 0.000294435, 0.00045769, 0.000301545, 0.000293707, 0.00029373, 0.000481166, 0.000292617, 0.00029187, 0.00029383, 0.000313593, 0.000294556, 0.000293745",894280
