engine, test_name, total_time, gas_used
engine,test_name,total_time,gas_used
evmone,blake2b-8415-bytes-shiftopt,0.018593361,12043105
evmone,blake2b-5610-bytes-shiftopt,0.014212726,7434820
evmone,blake2b-2805-bytes-shiftopt,0.006088886,3423526
evmone,blake2b_huff-8415-bytes,0.001597927,879920
evmone,blake2b_huff-5610-bytes,0.000968089,586839
evmone,blake2b_huff-2805-bytes,0.000502607,293755
evmone,sha1-10808-bits,0.00205419,790156
evmone,sha1-21896-bits,0.004075536,1543605
evmone,sha1-42488-bits,0.008827322,3014404
evmone,bn128_mul_weierstrudel-cdetrio2,0.00043952,47165
evmone,bn128_mul_weierstrudel-chfast1,0.000236957,23449
evmone,bn128_mul_weierstrudel-chfast2,0.000385754,39337
evmone,bn128_mul_weierstrudel-chfast3,0.000447028,47291
evmone,bn128_mul_weierstrudel-cdetrio6,0.000435207,47561
evmone,bn128_mul_weierstrudel-cdetrio7,0.000448253,47165
evmone,bn128_mul_weierstrudel-cdetrio11,0.000446119,47561
evmone,bn128_mul_weierstrudel-cdetrio12,0.000513366,47165
evmone,bn256g2mul-0xAshish,0.001640996,455757
evmone,sha1-10808-bits-shiftopt,0.001182466,759785
evmone,sha1-21896-bits-shiftopt,0.002065806,1484254
evmone,sha1-42488-bits-shiftopt,0.004022291,2898473
evmone,mul256-gcolvin-drag-race,0.009535189,5610277
evmone,blake2b-8415-bytes,0.022254164,12351815
evmone,blake2b-5610-bytes,0.015478499,7640669
evmone,blake2b-2805-bytes,0.007380523,3526514
engine,test_name,total_time,gas_used
parity-evm,blake2b-8415-bytes-shiftopt,0.313495518,12043105
parity-evm,blake2b-5610-bytes-shiftopt,0.258163147,7434820
parity-evm,blake2b-2805-bytes-shiftopt,0.101966843,3423526
parity-evm,blake2b_huff-8415-bytes,0.031511559,879920
parity-evm,blake2b_huff-5610-bytes,0.026975933,586839
parity-evm,blake2b_huff-2805-bytes,0.015564548,293755
parity-evm,sha1-10808-bits,0.067612808,790156
parity-evm,sha1-21896-bits,0.146182696,1543605
parity-evm,sha1-42488-bits,0.287487804,3014404
parity-evm,bn128_mul_weierstrudel-cdetrio2,0.004989945,47165
parity-evm,bn128_mul_weierstrudel-chfast1,0.002931818,23449
parity-evm,bn128_mul_weierstrudel-chfast2,0.006410453,39337
parity-evm,bn128_mul_weierstrudel-chfast3,0.007842933,47291
parity-evm,bn128_mul_weierstrudel-cdetrio6,0.007696262,47561
parity-evm,bn128_mul_weierstrudel-cdetrio7,0.007721992,47165
parity-evm,bn128_mul_weierstrudel-cdetrio11,0.007414328,47561
parity-evm,bn128_mul_weierstrudel-cdetrio12,0.005904813,47165
parity-evm,bn256g2mul-0xAshish,0.021180692,455757
parity-evm,sha1-10808-bits-shiftopt,0.028809326,759785
parity-evm,sha1-21896-bits-shiftopt,0.065160472,1484254
parity-evm,sha1-42488-bits-shiftopt,0.100832588,2898473
parity-evm,mul256-gcolvin-drag-race,0.170721733,5610277
parity-evm,blake2b-8415-bytes,0.370372895,12351815
parity-evm,blake2b-5610-bytes,0.257227768,7640669
parity-evm,blake2b-2805-bytes,0.127378192,3526514
engine,test_name,total_time,gas_used
geth-evm,blake2b-8415-bytes-shiftopt,0.271690086,12043105
