engine, test_name, total_time, gas_used
engine,test_name,total_time,gas_used
evmone,sha1-10808-bits-shiftopt,0.000825821,759785
evmone,sha1-21896-bits-shiftopt,0.001562969,1484254
evmone,sha1-42488-bits-shiftopt,0.003186443,2898473
evmone,bn256g2mul-0xAshish,0.001271556,455757
evmone,blake2b-8415-bytes-shiftopt,0.013668602,12043105
evmone,blake2b-5610-bytes-shiftopt,0.009378376,7434820
evmone,blake2b-2805-bytes-shiftopt,0.004491046,3423526
evmone,mul256-gcolvin-drag-race,0.007599084,5610277
evmone,bn128_mul_weierstrudel-cdetrio2,0.000360764,47165
evmone,bn128_mul_weierstrudel-chfast1,0.000182614,23449
evmone,bn128_mul_weierstrudel-chfast2,0.000298584,39337
evmone,bn128_mul_weierstrudel-chfast3,0.000373645,47291
evmone,bn128_mul_weierstrudel-cdetrio6,0.000360047,47561
evmone,bn128_mul_weierstrudel-cdetrio7,0.000348965,47165
evmone,bn128_mul_weierstrudel-cdetrio11,0.000364878,47561
evmone,bn128_mul_weierstrudel-cdetrio12,0.000337997,47165
evmone,blake2b_huff-8415-bytes,0.00112764,879920
evmone,blake2b_huff-5610-bytes,0.000734551,586839
evmone,blake2b_huff-2805-bytes,0.000397603,293755
evmone,blake2b-8415-bytes,0.017831598,12351815
evmone,blake2b-5610-bytes,0.012580117,7640669
evmone,blake2b-2805-bytes,0.005750261,3526514
evmone,sha1-10808-bits,0.001631885,790156
evmone,sha1-21896-bits,0.003034628,1543605
evmone,sha1-42488-bits,0.006046502,3014404
engine,test_name,total_time,gas_used
parity-evm,sha1-10808-bits-shiftopt,0.022681687,759785
parity-evm,sha1-21896-bits-shiftopt,0.037793747,1484254
parity-evm,sha1-42488-bits-shiftopt,0.080097641,2898473
parity-evm,bn256g2mul-0xAshish,0.019093158,455757
parity-evm,blake2b-8415-bytes-shiftopt,0.24098813,12043105
parity-evm,blake2b-5610-bytes-shiftopt,0.165490126,7434820
parity-evm,blake2b-2805-bytes-shiftopt,0.079788988,3423526
parity-evm,mul256-gcolvin-drag-race,0.102421079,5610277
parity-evm,bn128_mul_weierstrudel-cdetrio2,0.003706916,47165
parity-evm,bn128_mul_weierstrudel-chfast1,0.001689577,23449
parity-evm,bn128_mul_weierstrudel-chfast2,0.003045638,39337
parity-evm,bn128_mul_weierstrudel-chfast3,0.003566339,47291
parity-evm,bn128_mul_weierstrudel-cdetrio6,0.003535184,47561
parity-evm,bn128_mul_weierstrudel-cdetrio7,0.003536592,47165
parity-evm,bn128_mul_weierstrudel-cdetrio11,0.003550023,47561
parity-evm,bn128_mul_weierstrudel-cdetrio12,0.003981209,47165
parity-evm,blake2b_huff-8415-bytes,0.023224086,879920
parity-evm,blake2b_huff-5610-bytes,0.018505375,586839
parity-evm,blake2b_huff-2805-bytes,0.008630519,293755
parity-evm,blake2b-8415-bytes,0.273193152,12351815
parity-evm,blake2b-5610-bytes,0.177323457,7640669
parity-evm,blake2b-2805-bytes,0.087049753,3526514
parity-evm,sha1-10808-bits,0.050909587,790156
parity-evm,sha1-21896-bits,0.107236213,1543605
parity-evm,sha1-42488-bits,0.206253037,3014404
engine,test_name,total_time,gas_used
geth-evm,sha1-10808-bits-shiftopt,0.010794754,759785
geth-evm,sha1-21896-bits-shiftopt,0.022239662,1484254
geth-evm,sha1-42488-bits-shiftopt,0.040845536,2898473
geth-evm,bn256g2mul-0xAshish,0.007856129,455757
geth-evm,blake2b-8415-bytes-shiftopt,0.132213726,12043105
geth-evm,blake2b-5610-bytes-shiftopt,0.088160969,7434820
geth-evm,blake2b-2805-bytes-shiftopt,0.044373907,3423526
geth-evm,mul256-gcolvin-drag-race,0.129451529,5610277
geth-evm,bn128_mul_weierstrudel-cdetrio2,0.001591463,47165
geth-evm,bn128_mul_weierstrudel-chfast1,0.000792984,23449
geth-evm,bn128_mul_weierstrudel-chfast2,0.001313077,39337
geth-evm,bn128_mul_weierstrudel-chfast3,0.001583505,47291
geth-evm,bn128_mul_weierstrudel-cdetrio6,0.001660588,47561
geth-evm,bn128_mul_weierstrudel-cdetrio7,0.001589395,47165
geth-evm,bn128_mul_weierstrudel-cdetrio11,0.001573866,47561
geth-evm,bn128_mul_weierstrudel-cdetrio12,0.001556755,47165
geth-evm,blake2b_huff-8415-bytes,0.016672025,879920
geth-evm,blake2b_huff-5610-bytes,0.01070878,586839
geth-evm,blake2b_huff-2805-bytes,0.005402838,293755
geth-evm,blake2b-8415-bytes,0.13058734,12351815
geth-evm,blake2b-5610-bytes,0.09154925,7640669
geth-evm,blake2b-2805-bytes,0.045537792,3526514
geth-evm,sha1-10808-bits,0.012907775,790156
geth-evm,sha1-21896-bits,0.026743191,1543605
geth-evm,sha1-42488-bits,0.050452738,3014404
engine,test_name,total_time,gas_used
cita-evm,sha1-10808-bits-shiftopt,0.010432911,873117
cita-evm,sha1-21896-bits-shiftopt,0.019753476,1691062
cita-evm,sha1-42488-bits-shiftopt,0.039671776,3280257
cita-evm,bn256g2mul-0xAshish,0.036949621,486053
cita-evm,blake2b-8415-bytes-shiftopt,0.191493324,12635513
cita-evm,blake2b-5610-bytes-shiftopt,0.127574863,7837276
cita-evm,blake2b-2805-bytes-shiftopt,0.06295393,3635902
cita-evm,mul256-gcolvin-drag-race,0.037527379,5635901
cita-evm,bn128_mul_weierstrudel-cdetrio2,0.014468663,74437
cita-evm,bn128_mul_weierstrudel-chfast1,0.00632152,49441
cita-evm,bn128_mul_weierstrudel-chfast2,0.012445637,66865
cita-evm,bn128_mul_weierstrudel-chfast3,0.015182058,74819
cita-evm,bn128_mul_weierstrudel-cdetrio6,0.015238954,75089
cita-evm,bn128_mul_weierstrudel-cdetrio7,0.015010512,74501
cita-evm,bn128_mul_weierstrudel-cdetrio11,0.015671057,75089
cita-evm,bn128_mul_weierstrudel-cdetrio12,0.014657662,74501
