engine, test_name, total_time, gas_used
engine,test_name,total_time,gas_used
evmone,blake2b-8415-bytes-shiftopt,0.054213,1204310
evmone,blake2b-5610-bytes-shiftopt,0.035875,743482
evmone,blake2b-2805-bytes-shiftopt,0.019119,342353
evmone,sha1-10808-bits,0.005104,79015
evmone,sha1-21896-bits,0.009742,154361
evmone,sha1-42488-bits,0.018686,301440
evmone,mul256-gcolvin-drag-race,0.019177,561028
evmone,sha1-10808-bits-shiftopt,0.003893,75978
evmone,sha1-21896-bits-shiftopt,0.007088,148425
evmone,sha1-42488-bits-shiftopt,0.01481,289847
evmone,blake2b-8415-bytes,0.064587,1235180
evmone,blake2b-5610-bytes,0.040648,764067
evmone,blake2b-2805-bytes,0.02082,352651
evmone,bn128_mul_weierstrudel-cdetrio2,0.000583,4716
evmone,bn128_mul_weierstrudel-chfast1,0.000323,2344
evmone,bn128_mul_weierstrudel-chfast2,0.000524,3933
evmone,bn128_mul_weierstrudel-chfast3,0.000575,4729
evmone,bn128_mul_weierstrudel-cdetrio6,0.000563,4756
evmone,bn128_mul_weierstrudel-cdetrio7,0.000565,4716
evmone,bn128_mul_weierstrudel-cdetrio11,0.000573,4756
evmone,bn128_mul_weierstrudel-cdetrio12,0.00055,4716
evmone,bn256g2mul-0xAshish,0.003202,45575
evmone,blake2b_huff-8415-bytes,0.004483,87992
evmone,blake2b_huff-5610-bytes,0.002793,58683
evmone,blake2b_huff-2805-bytes,0.001571,29375
engine,test_name,total_time,gas_used
parity-evm,blake2b-8415-bytes-shiftopt,0.316956977,12043105
parity-evm,blake2b-5610-bytes-shiftopt,0.20601357,7434820
parity-evm,blake2b-2805-bytes-shiftopt,0.116225032,3423526
parity-evm,sha1-10808-bits,0.056514386,790156
parity-evm,sha1-21896-bits,0.11256767,1543605
parity-evm,sha1-42488-bits,0.234752859,3014404
parity-evm,mul256-gcolvin-drag-race,0.138243573,5610277
parity-evm,sha1-10808-bits-shiftopt,0.027183214,759785
parity-evm,sha1-21896-bits-shiftopt,0.049224914,1484254
parity-evm,sha1-42488-bits-shiftopt,0.092339599,2898473
parity-evm,blake2b-8415-bytes,0.330776013,12351815
parity-evm,blake2b-5610-bytes,0.225545786,7640669
parity-evm,blake2b-2805-bytes,0.11554926,3526514
parity-evm,bn128_mul_weierstrudel-cdetrio2,0.004230255,47165
parity-evm,bn128_mul_weierstrudel-chfast1,0.001940616,23449
parity-evm,bn128_mul_weierstrudel-chfast2,0.004237918,39337
parity-evm,bn128_mul_weierstrudel-chfast3,0.004908508,47291
parity-evm,bn128_mul_weierstrudel-cdetrio6,0.004730309,47561
parity-evm,bn128_mul_weierstrudel-cdetrio7,0.004429321,47165
