engine, test_name, total_time, gas_used
engine,test_name,total_time,gas_used
evmone,sha1-10808-bits,0.001810164,790156
evmone,sha1-21896-bits,0.003468394,1543605
evmone,sha1-42488-bits,0.006747637,3014404
evmone,sha1-10808-bits-shiftopt,0.00092396,759785
evmone,sha1-21896-bits-shiftopt,0.001812564,1484254
evmone,sha1-42488-bits-shiftopt,0.003608102,2898473
evmone,bn256g2mul-0xAshish,0.001425904,455757
evmone,blake2b-8415-bytes-shiftopt,0.016382349,12043105
evmone,blake2b-5610-bytes-shiftopt,0.010762624,7434820
evmone,blake2b-2805-bytes-shiftopt,0.005190738,3423526
evmone,mul256-gcolvin-drag-race,0.008424107,5610277
evmone,bn128_mul_weierstrudel-cdetrio2,0.000394272,47165
evmone,bn128_mul_weierstrudel-chfast1,0.000201217,23449
evmone,bn128_mul_weierstrudel-chfast2,0.000333227,39337
evmone,bn128_mul_weierstrudel-chfast3,0.000394425,47291
evmone,bn128_mul_weierstrudel-cdetrio6,0.000394703,47561
evmone,bn128_mul_weierstrudel-cdetrio7,0.000401035,47165
evmone,bn128_mul_weierstrudel-cdetrio11,0.000391318,47561
evmone,bn128_mul_weierstrudel-cdetrio12,0.000396556,47165
evmone,blake2b-8415-bytes,0.020158293,12351815
evmone,blake2b-5610-bytes,0.013459703,7640669
evmone,blake2b-2805-bytes,0.006436253,3526514
evmone,blake2b_huff-8415-bytes,0.00125529,879920
evmone,blake2b_huff-5610-bytes,0.000866681,586839
evmone,blake2b_huff-2805-bytes,0.000443681,293755
engine,test_name,total_time,gas_used
parity-evm,sha1-10808-bits,0.059838181,790156
parity-evm,sha1-21896-bits,0.113285753,1543605
parity-evm,sha1-42488-bits,0.221132281,3014404
parity-evm,sha1-10808-bits-shiftopt,0.020369317,759785
parity-evm,sha1-21896-bits-shiftopt,0.042066271,1484254
parity-evm,sha1-42488-bits-shiftopt,0.080404717,2898473
parity-evm,bn256g2mul-0xAshish,0.021042257,455757
parity-evm,blake2b-8415-bytes-shiftopt,0.282249639,12043105
parity-evm,blake2b-5610-bytes-shiftopt,0.175845767,7434820
parity-evm,blake2b-2805-bytes-shiftopt,0.088300372,3423526
parity-evm,mul256-gcolvin-drag-race,0.107807007,5610277
parity-evm,bn128_mul_weierstrudel-cdetrio2,0.005806896,47165
parity-evm,bn128_mul_weierstrudel-chfast1,0.001991113,23449
parity-evm,bn128_mul_weierstrudel-chfast2,0.003529615,39337
parity-evm,bn128_mul_weierstrudel-chfast3,0.00418714,47291
parity-evm,bn128_mul_weierstrudel-cdetrio6,0.004227397,47561
parity-evm,bn128_mul_weierstrudel-cdetrio7,0.00428058,47165
parity-evm,bn128_mul_weierstrudel-cdetrio11,0.004375769,47561
parity-evm,bn128_mul_weierstrudel-cdetrio12,0.004189841,47165
parity-evm,blake2b-8415-bytes,0.296655185,12351815
parity-evm,blake2b-5610-bytes,0.196448564,7640669
parity-evm,blake2b-2805-bytes,0.100993021,3526514
parity-evm,blake2b_huff-8415-bytes,0.026308369,879920
parity-evm,blake2b_huff-5610-bytes,0.019510592,586839
parity-evm,blake2b_huff-2805-bytes,0.008323223,293755
engine,test_name,total_time,gas_used
geth-evm,sha1-10808-bits,0.016025506,790156
geth-evm,sha1-21896-bits,0.03184125,1543605
geth-evm,sha1-42488-bits,0.058943249,3014404
geth-evm,sha1-10808-bits-shiftopt,0.012480831,759785
geth-evm,sha1-21896-bits-shiftopt,0.024614645,1484254
geth-evm,sha1-42488-bits-shiftopt,0.048541218,2898473
geth-evm,bn256g2mul-0xAshish,0.009035595,455757
geth-evm,blake2b-8415-bytes-shiftopt,0.147572516,12043105
geth-evm,blake2b-5610-bytes-shiftopt,0.101600925,7434820
geth-evm,blake2b-2805-bytes-shiftopt,0.051175974,3423526
geth-evm,mul256-gcolvin-drag-race,0.15117999,5610277
geth-evm,bn128_mul_weierstrudel-cdetrio2,0.001806406,47165
geth-evm,bn128_mul_weierstrudel-chfast1,0.000883853,23449
geth-evm,bn128_mul_weierstrudel-chfast2,0.001598471,39337
geth-evm,bn128_mul_weierstrudel-chfast3,0.001910382,47291
geth-evm,bn128_mul_weierstrudel-cdetrio6,0.001874439,47561
geth-evm,bn128_mul_weierstrudel-cdetrio7,0.001830485,47165
geth-evm,bn128_mul_weierstrudel-cdetrio11,0.001813395,47561
geth-evm,bn128_mul_weierstrudel-cdetrio12,0.00180763,47165
geth-evm,blake2b-8415-bytes,0.156094946,12351815
geth-evm,blake2b-5610-bytes,0.106878529,7640669
geth-evm,blake2b-2805-bytes,0.054044262,3526514
geth-evm,blake2b_huff-8415-bytes,0.018991703,879920
geth-evm,blake2b_huff-5610-bytes,0.01240782,586839
geth-evm,blake2b_huff-2805-bytes,0.00625994,293755
engine,test_name,total_time,gas_used
cita-evm,sha1-10808-bits,0.05263409,903488
cita-evm,sha1-21896-bits,0.101752314,1750413
cita-evm,sha1-42488-bits,0.196968365,3396188
cita-evm,sha1-10808-bits-shiftopt,0.012027257,873117
cita-evm,sha1-21896-bits-shiftopt,0.023550352,1691062
cita-evm,sha1-42488-bits-shiftopt,0.0456197,3280257
cita-evm,bn256g2mul-0xAshish,0.043467075,486053
cita-evm,blake2b-8415-bytes-shiftopt,0.222336197,12635513
cita-evm,blake2b-5610-bytes-shiftopt,0.147971279,7837276
cita-evm,blake2b-2805-bytes-shiftopt,0.073450875,3635902
cita-evm,mul256-gcolvin-drag-race,0.044197623,5635901
cita-evm,bn128_mul_weierstrudel-cdetrio2,0.017042797,74437
cita-evm,bn128_mul_weierstrudel-chfast1,0.007242578,49441
cita-evm,bn128_mul_weierstrudel-chfast2,0.014241636,66865
cita-evm,bn128_mul_weierstrudel-chfast3,0.018027263,74819
cita-evm,bn128_mul_weierstrudel-cdetrio6,0.018131357,75089
cita-evm,bn128_mul_weierstrudel-cdetrio7,0.017473989,74501
cita-evm,bn128_mul_weierstrudel-cdetrio11,0.017509195,75089
cita-evm,bn128_mul_weierstrudel-cdetrio12,0.017143599,74501
cita-evm,blake2b-8415-bytes,0.282328472,12944223
cita-evm,blake2b-5610-bytes,0.187196028,8043125
cita-evm,blake2b-2805-bytes,0.095036082,3738890
cita-evm,blake2b_huff-8415-bytes,0.014805512,1471220
cita-evm,blake2b_huff-5610-bytes,0.00997313,988103
cita-evm,blake2b_huff-2805-bytes,0.004838831,504983
engine,test_name,total_time,gas_used
evmone384,evm384-synth-loop-v1,0.023693275,12569235
evmone384,evm384-synth-loop-v2,0.016594669,5851179
