engine, test_name, total_time, gas_used
engine,test_name,total_time,gas_used
evmone,sha1-10808-bits-shiftopt,0.000859733,759785
evmone,sha1-21896-bits-shiftopt,0.001681455,1484254
evmone,sha1-42488-bits-shiftopt,0.003234831,2898473
evmone,bn256g2mul-0xAshish,0.001316539,455757
evmone,blake2b-8415-bytes-shiftopt,0.014639996,12043105
evmone,blake2b-5610-bytes-shiftopt,0.009891754,7434820
evmone,blake2b-2805-bytes-shiftopt,0.005094706,3423526
evmone,mul256-gcolvin-drag-race,0.008061813,5610277
evmone,bn128_mul_weierstrudel-cdetrio2,0.000370021,47165
evmone,bn128_mul_weierstrudel-chfast1,0.000187068,23449
evmone,bn128_mul_weierstrudel-chfast2,0.000309727,39337
evmone,bn128_mul_weierstrudel-chfast3,0.000363119,47291
evmone,bn128_mul_weierstrudel-cdetrio6,0.000360512,47561
evmone,bn128_mul_weierstrudel-cdetrio7,0.000357617,47165
evmone,bn128_mul_weierstrudel-cdetrio11,0.000359921,47561
evmone,bn128_mul_weierstrudel-cdetrio12,0.000361678,47165
evmone,blake2b_huff-8415-bytes,0.00112761,879920
evmone,blake2b_huff-5610-bytes,0.000771698,586839
evmone,blake2b_huff-2805-bytes,0.000403309,293755
evmone,blake2b-8415-bytes,0.018226362,12351815
evmone,blake2b-5610-bytes,0.01216636,7640669
evmone,blake2b-2805-bytes,0.00587301,3526514
evmone,sha1-10808-bits,0.001639577,790156
evmone,sha1-21896-bits,0.003183041,1543605
evmone,sha1-42488-bits,0.006260172,3014404
engine,test_name,total_time,gas_used
parity-evm,sha1-10808-bits-shiftopt,0.023168351,759785
parity-evm,sha1-21896-bits-shiftopt,0.036323483,1484254
parity-evm,sha1-42488-bits-shiftopt,0.071978495,2898473
parity-evm,bn256g2mul-0xAshish,0.018082981,455757
parity-evm,blake2b-8415-bytes-shiftopt,0.261744413,12043105
parity-evm,blake2b-5610-bytes-shiftopt,0.171249155,7434820
parity-evm,blake2b-2805-bytes-shiftopt,0.095675234,3423526
parity-evm,mul256-gcolvin-drag-race,0.104179273,5610277
parity-evm,bn128_mul_weierstrudel-cdetrio2,0.003799433,47165
parity-evm,bn128_mul_weierstrudel-chfast1,0.00184288,23449
parity-evm,bn128_mul_weierstrudel-chfast2,0.003224394,39337
parity-evm,bn128_mul_weierstrudel-chfast3,0.004036663,47291
parity-evm,bn128_mul_weierstrudel-cdetrio6,0.004356498,47561
parity-evm,bn128_mul_weierstrudel-cdetrio7,0.00379628,47165
parity-evm,bn128_mul_weierstrudel-cdetrio11,0.00373122,47561
parity-evm,bn128_mul_weierstrudel-cdetrio12,0.00389295,47165
parity-evm,blake2b_huff-8415-bytes,0.02256468,879920
parity-evm,blake2b_huff-5610-bytes,0.015883768,586839
parity-evm,blake2b_huff-2805-bytes,0.007703167,293755
parity-evm,blake2b-8415-bytes,0.273378808,12351815
parity-evm,blake2b-5610-bytes,0.208145071,7640669
parity-evm,blake2b-2805-bytes,0.101783606,3526514
parity-evm,sha1-10808-bits,0.053899272,790156
parity-evm,sha1-21896-bits,0.102622924,1543605
