engine, test_name, total_time, gas_used
engine,test_name,total_time,gas_used
evmone,sha1-10808-bits-shiftopt,0.000857829,759785
evmone,sha1-21896-bits-shiftopt,0.001717259,1484254
evmone,sha1-42488-bits-shiftopt,0.003286769,2898473
evmone,bn256g2mul-0xAshish,0.001307149,455757
evmone,blake2b-8415-bytes-shiftopt,0.014848015,12043105
evmone,blake2b-5610-bytes-shiftopt,0.009716185,7434820
evmone,blake2b-2805-bytes-shiftopt,0.004701553,3423526
evmone,mul256-gcolvin-drag-race,0.007952037,5610277
evmone,bn128_mul_weierstrudel-cdetrio2,0.000367837,47165
evmone,bn128_mul_weierstrudel-chfast1,0.000189403,23449
evmone,bn128_mul_weierstrudel-chfast2,0.00030862,39337
evmone,bn128_mul_weierstrudel-chfast3,0.000364013,47291
evmone,bn128_mul_weierstrudel-cdetrio6,0.000366987,47561
evmone,bn128_mul_weierstrudel-cdetrio7,0.000366424,47165
evmone,bn128_mul_weierstrudel-cdetrio11,0.000359556,47561
evmone,bn128_mul_weierstrudel-cdetrio12,0.00036199,47165
evmone,blake2b_huff-8415-bytes,0.001155435,879920
evmone,blake2b_huff-5610-bytes,0.000798805,586839
evmone,blake2b_huff-2805-bytes,0.000418621,293755
evmone,blake2b-8415-bytes,0.018594214,12351815
evmone,blake2b-5610-bytes,0.012479992,7640669
evmone,blake2b-2805-bytes,0.005874675,3526514
evmone,sha1-10808-bits,0.001636958,790156
evmone,sha1-21896-bits,0.003150853,1543605
evmone,sha1-42488-bits,0.006299123,3014404
engine,test_name,total_time,gas_used
parity-evm,sha1-10808-bits-shiftopt,0.020160959,759785
parity-evm,sha1-21896-bits-shiftopt,0.044751322,1484254
parity-evm,sha1-42488-bits-shiftopt,0.070125991,2898473
parity-evm,bn256g2mul-0xAshish,0.019366355,455757
parity-evm,blake2b-8415-bytes-shiftopt,0.261025662,12043105
parity-evm,blake2b-5610-bytes-shiftopt,0.183435093,7434820
parity-evm,blake2b-2805-bytes-shiftopt,0.093439607,3423526
parity-evm,mul256-gcolvin-drag-race,0.106910541,5610277
parity-evm,bn128_mul_weierstrudel-cdetrio2,0.003842652,47165
parity-evm,bn128_mul_weierstrudel-chfast1,0.001695629,23449
parity-evm,bn128_mul_weierstrudel-chfast2,0.003277083,39337
parity-evm,bn128_mul_weierstrudel-chfast3,0.004103979,47291
parity-evm,bn128_mul_weierstrudel-cdetrio6,0.00372545,47561
parity-evm,bn128_mul_weierstrudel-cdetrio7,0.003866384,47165
parity-evm,bn128_mul_weierstrudel-cdetrio11,0.003818982,47561
parity-evm,bn128_mul_weierstrudel-cdetrio12,0.004017252,47165
parity-evm,blake2b_huff-8415-bytes,0.023258141,879920
parity-evm,blake2b_huff-5610-bytes,0.01577998,586839
parity-evm,blake2b_huff-2805-bytes,0.009743526,293755
parity-evm,blake2b-8415-bytes,0.28040457,12351815
parity-evm,blake2b-5610-bytes,0.18819666,7640669
parity-evm,blake2b-2805-bytes,0.10660978,3526514
parity-evm,sha1-10808-bits,0.053895264,790156
parity-evm,sha1-21896-bits,0.109852391,1543605
parity-evm,sha1-42488-bits,0.216213272,3014404
engine,test_name,total_time,gas_used
geth-evm,sha1-10808-bits-shiftopt,0.011506,759785
geth-evm,sha1-21896-bits-shiftopt,0.022506,1484254
geth-evm,sha1-42488-bits-shiftopt,0.044604,2898473
geth-evm,bn256g2mul-0xAshish,0.008229,455757
geth-evm,blake2b-8415-bytes-shiftopt,0.137196,12043105
geth-evm,blake2b-5610-bytes-shiftopt,0.094207,7434820
geth-evm,blake2b-2805-bytes-shiftopt,0.048728,3423526
geth-evm,mul256-gcolvin-drag-race,0.138424,5610277
geth-evm,bn128_mul_weierstrudel-cdetrio2,0.001742,47165
geth-evm,bn128_mul_weierstrudel-chfast1,0.000816,23449
geth-evm,bn128_mul_weierstrudel-chfast2,0.001439,39337
geth-evm,bn128_mul_weierstrudel-chfast3,0.001785,47291
geth-evm,bn128_mul_weierstrudel-cdetrio6,0.001796,47561
geth-evm,bn128_mul_weierstrudel-cdetrio7,0.001802,47165
geth-evm,bn128_mul_weierstrudel-cdetrio11,0.001801,47561
geth-evm,bn128_mul_weierstrudel-cdetrio12,0.0018,47165
geth-evm,blake2b_huff-8415-bytes,0.018281,879920
geth-evm,blake2b_huff-5610-bytes,0.01228,586839
geth-evm,blake2b_huff-2805-bytes,0.006185,293755
geth-evm,blake2b-8415-bytes,0.151567,12351815
geth-evm,blake2b-5610-bytes,0.102551,7640669
geth-evm,blake2b-2805-bytes,0.05134,3526514
geth-evm,sha1-10808-bits,0.0152,790156
geth-evm,sha1-21896-bits,0.029646,1543605
geth-evm,sha1-42488-bits,0.056302,3014404
engine,test_name,total_time,gas_used
cita-evm,sha1-10808-bits-shiftopt,0.011292517,873117
cita-evm,sha1-21896-bits-shiftopt,0.022430849,1691062
cita-evm,sha1-42488-bits-shiftopt,0.044062535,3280257
cita-evm,bn256g2mul-0xAshish,0.041678184,486053
cita-evm,blake2b-8415-bytes-shiftopt,0.21041628,12635513
cita-evm,blake2b-5610-bytes-shiftopt,0.137607945,7837276
cita-evm,blake2b-2805-bytes-shiftopt,0.06796006,3635902
cita-evm,mul256-gcolvin-drag-race,0.04049302,5635901
cita-evm,bn128_mul_weierstrudel-cdetrio2,0.015977902,74437
cita-evm,bn128_mul_weierstrudel-chfast1,0.006931874,49441
cita-evm,bn128_mul_weierstrudel-chfast2,0.013338068,66865
cita-evm,bn128_mul_weierstrudel-chfast3,0.016285228,74819
cita-evm,bn128_mul_weierstrudel-cdetrio6,0.015827898,75089
cita-evm,bn128_mul_weierstrudel-cdetrio7,0.016320055,74501
cita-evm,bn128_mul_weierstrudel-cdetrio11,0.017198166,75089
cita-evm,bn128_mul_weierstrudel-cdetrio12,0.01582907,74501
cita-evm,blake2b_huff-8415-bytes,0.013475397,1471220
cita-evm,blake2b_huff-5610-bytes,0.008984523,988103
cita-evm,blake2b_huff-2805-bytes,0.004431364,504983
cita-evm,blake2b-8415-bytes,0.260984459,12944223
cita-evm,blake2b-5610-bytes,0.172120969,8043125
cita-evm,blake2b-2805-bytes,0.086187964,3738890
cita-evm,sha1-10808-bits,0.0484761,903488
cita-evm,sha1-21896-bits,0.094631271,1750413
cita-evm,sha1-42488-bits,0.181173291,3396188
engine,test_name,total_time,gas_used
evmone384,evm384-synth-loop-v1-yul,0.022067,12569235
