engine, test_name, total_time, gas_used
engine,test_name,total_time,gas_used
evmone,sha1-10808-bits,0.001759327,790156
evmone,sha1-21896-bits,0.003371164,1543605
evmone,sha1-42488-bits,0.006648776,3014404
evmone,sha1-10808-bits-shiftopt,0.000917202,759785
evmone,sha1-21896-bits-shiftopt,0.001781777,1484254
evmone,sha1-42488-bits-shiftopt,0.003545563,2898473
evmone,bn256g2mul-0xAshish,0.001373865,455757
evmone,blake2b-8415-bytes-shiftopt,0.015914044,12043105
evmone,blake2b-5610-bytes-shiftopt,0.010614702,7434820
evmone,blake2b-2805-bytes-shiftopt,0.005200695,3423526
evmone,mul256-gcolvin-drag-race,0.008746207,5610277
evmone,bn128_mul_weierstrudel-cdetrio2,0.000397839,47165
evmone,bn128_mul_weierstrudel-chfast1,0.000205294,23449
evmone,bn128_mul_weierstrudel-chfast2,0.000342267,39337
evmone,bn128_mul_weierstrudel-chfast3,0.000391115,47291
evmone,bn128_mul_weierstrudel-cdetrio6,0.000389082,47561
evmone,bn128_mul_weierstrudel-cdetrio7,0.000392364,47165
evmone,bn128_mul_weierstrudel-cdetrio11,0.000394373,47561
evmone,bn128_mul_weierstrudel-cdetrio12,0.00038897,47165
evmone,blake2b-8415-bytes,0.019930094,12351815
evmone,blake2b-5610-bytes,0.013156006,7640669
evmone,blake2b-2805-bytes,0.006410681,3526514
evmone,blake2b_huff-8415-bytes,0.001220425,879920
evmone,blake2b_huff-5610-bytes,0.000829132,586839
evmone,blake2b_huff-2805-bytes,0.000440238,293755
engine,test_name,total_time,gas_used
parity-evm,sha1-10808-bits,0.0588088,790156
parity-evm,sha1-21896-bits,0.110189543,1543605
parity-evm,sha1-42488-bits,0.222995035,3014404
parity-evm,sha1-10808-bits-shiftopt,0.023032875,759785
parity-evm,sha1-21896-bits-shiftopt,0.039832455,1484254
parity-evm,sha1-42488-bits-shiftopt,0.078522687,2898473
parity-evm,bn256g2mul-0xAshish,0.019533303,455757
parity-evm,blake2b-8415-bytes-shiftopt,0.257532903,12043105
parity-evm,blake2b-5610-bytes-shiftopt,0.229308494,7434820
parity-evm,blake2b-2805-bytes-shiftopt,0.106637758,3423526
parity-evm,mul256-gcolvin-drag-race,0.133462331,5610277
parity-evm,bn128_mul_weierstrudel-cdetrio2,0.004948471,47165
parity-evm,bn128_mul_weierstrudel-chfast1,0.002144557,23449
parity-evm,bn128_mul_weierstrudel-chfast2,0.004015897,39337
parity-evm,bn128_mul_weierstrudel-chfast3,0.004653286,47291
parity-evm,bn128_mul_weierstrudel-cdetrio6,0.004957017,47561
parity-evm,bn128_mul_weierstrudel-cdetrio7,0.004887965,47165
parity-evm,bn128_mul_weierstrudel-cdetrio11,0.005366284,47561
parity-evm,bn128_mul_weierstrudel-cdetrio12,0.004688046,47165
parity-evm,blake2b-8415-bytes,0.338642647,12351815
parity-evm,blake2b-5610-bytes,0.226978014,7640669
parity-evm,blake2b-2805-bytes,0.126902304,3526514
parity-evm,blake2b_huff-8415-bytes,0.033120296,879920
parity-evm,blake2b_huff-5610-bytes,0.019267258,586839
parity-evm,blake2b_huff-2805-bytes,0.009333285,293755
engine,test_name,total_time,gas_used
geth-evm,sha1-10808-bits,0.018568851,790156
geth-evm,sha1-21896-bits,0.036162,1543605
geth-evm,sha1-42488-bits,0.070591313,3014404
geth-evm,sha1-10808-bits-shiftopt,0.014244914,759785
geth-evm,sha1-21896-bits-shiftopt,0.029039029,1484254
