engine, test_name, total_time, gas_used
engine,test_name,total_time,gas_used
evmone,sha1-10808-bits-shiftopt,0.000869013,759785
evmone,sha1-21896-bits-shiftopt,0.001656019,1484254
evmone,sha1-42488-bits-shiftopt,0.003304444,2898473
evmone,bn256g2mul-0xAshish,0.001463702,455757
evmone,blake2b-8415-bytes-shiftopt,0.01499907,12043105
evmone,blake2b-5610-bytes-shiftopt,0.009730472,7434820
evmone,blake2b-2805-bytes-shiftopt,0.004688745,3423526
evmone,mul256-gcolvin-drag-race,0.007770497,5610277
evmone,bn128_mul_weierstrudel-cdetrio2,0.000359674,47165
evmone,bn128_mul_weierstrudel-chfast1,0.000184014,23449
evmone,bn128_mul_weierstrudel-chfast2,0.00030728,39337
evmone,bn128_mul_weierstrudel-chfast3,0.0003606,47291
evmone,bn128_mul_weierstrudel-cdetrio6,0.000362848,47561
evmone,bn128_mul_weierstrudel-cdetrio7,0.000374892,47165
evmone,bn128_mul_weierstrudel-cdetrio11,0.000364354,47561
evmone,bn128_mul_weierstrudel-cdetrio12,0.000356373,47165
evmone,blake2b_huff-8415-bytes,0.001138069,879920
evmone,blake2b_huff-5610-bytes,0.000779537,586839
evmone,blake2b_huff-2805-bytes,0.000409152,293755
evmone,blake2b-8415-bytes,0.018272528,12351815
evmone,blake2b-5610-bytes,0.012174702,7640669
evmone,blake2b-2805-bytes,0.005800628,3526514
evmone,sha1-10808-bits,0.001680414,790156
evmone,sha1-21896-bits,0.003188912,1543605
evmone,sha1-42488-bits,0.006134006,3014404
engine,test_name,total_time,gas_used
parity-evm,sha1-10808-bits-shiftopt,0.021322656,759785
parity-evm,sha1-21896-bits-shiftopt,0.039047276,1484254
parity-evm,sha1-42488-bits-shiftopt,0.077586129,2898473
parity-evm,bn256g2mul-0xAshish,0.019169234,455757
parity-evm,blake2b-8415-bytes-shiftopt,0.263804163,12043105
parity-evm,blake2b-5610-bytes-shiftopt,0.162092701,7434820
parity-evm,blake2b-2805-bytes-shiftopt,0.078977409,3423526
parity-evm,mul256-gcolvin-drag-race,0.109785004,5610277
parity-evm,bn128_mul_weierstrudel-cdetrio2,0.003851556,47165
parity-evm,bn128_mul_weierstrudel-chfast1,0.001653285,23449
parity-evm,bn128_mul_weierstrudel-chfast2,0.003161925,39337
parity-evm,bn128_mul_weierstrudel-chfast3,0.003892935,47291
parity-evm,bn128_mul_weierstrudel-cdetrio6,0.00408364,47561
parity-evm,bn128_mul_weierstrudel-cdetrio7,0.004073282,47165
parity-evm,bn128_mul_weierstrudel-cdetrio11,0.003713581,47561
parity-evm,bn128_mul_weierstrudel-cdetrio12,0.003908845,47165
parity-evm,blake2b_huff-8415-bytes,0.024673962,879920
parity-evm,blake2b_huff-5610-bytes,0.016292891,586839
parity-evm,blake2b_huff-2805-bytes,0.008137289,293755
parity-evm,blake2b-8415-bytes,0.298651703,12351815
parity-evm,blake2b-5610-bytes,0.186183361,7640669
parity-evm,blake2b-2805-bytes,0.107158248,3526514
parity-evm,sha1-10808-bits,0.052539028,790156
parity-evm,sha1-21896-bits,0.10338454,1543605
parity-evm,sha1-42488-bits,0.203910736,3014404
engine,test_name,total_time,gas_used
geth-evm,sha1-10808-bits-shiftopt,0.011626,759785
geth-evm,sha1-21896-bits-shiftopt,0.022327,1484254
geth-evm,sha1-42488-bits-shiftopt,0.04363,2898473
geth-evm,bn256g2mul-0xAshish,0.008215,455757
geth-evm,blake2b-8415-bytes-shiftopt,0.133979,12043105
geth-evm,blake2b-5610-bytes-shiftopt,0.090519,7434820
geth-evm,blake2b-2805-bytes-shiftopt,0.045495,3423526
geth-evm,mul256-gcolvin-drag-race,0.139074,5610277
geth-evm,bn128_mul_weierstrudel-cdetrio2,0.001694,47165
geth-evm,bn128_mul_weierstrudel-chfast1,0.000812,23449
geth-evm,bn128_mul_weierstrudel-chfast2,0.001427,39337
geth-evm,bn128_mul_weierstrudel-chfast3,0.001735,47291
geth-evm,bn128_mul_weierstrudel-cdetrio6,0.00171,47561
geth-evm,bn128_mul_weierstrudel-cdetrio7,0.001706,47165
geth-evm,bn128_mul_weierstrudel-cdetrio11,0.001706,47561
geth-evm,bn128_mul_weierstrudel-cdetrio12,0.001692,47165
geth-evm,blake2b_huff-8415-bytes,0.017937,879920
geth-evm,blake2b_huff-5610-bytes,0.012494,586839
geth-evm,blake2b_huff-2805-bytes,0.006389,293755
geth-evm,blake2b-8415-bytes,0.139756,12351815
geth-evm,blake2b-5610-bytes,0.099156,7640669
geth-evm,blake2b-2805-bytes,0.048466,3526514
geth-evm,sha1-10808-bits,0.014409,790156
geth-evm,sha1-21896-bits,0.027475,1543605
geth-evm,sha1-42488-bits,0.053627,3014404
engine,test_name,total_time,gas_used
cita-evm,sha1-10808-bits-shiftopt,0.011307106,873117
cita-evm,sha1-21896-bits-shiftopt,0.021486889,1691062
cita-evm,sha1-42488-bits-shiftopt,0.042148245,3280257
cita-evm,bn256g2mul-0xAshish,0.039900525,486053
cita-evm,blake2b-8415-bytes-shiftopt,0.202171945,12635513
cita-evm,blake2b-5610-bytes-shiftopt,0.13406579,7837276
cita-evm,blake2b-2805-bytes-shiftopt,0.067262787,3635902
cita-evm,mul256-gcolvin-drag-race,0.039724559,5635901
cita-evm,bn128_mul_weierstrudel-cdetrio2,0.015847075,74437
cita-evm,bn128_mul_weierstrudel-chfast1,0.006715273,49441
cita-evm,bn128_mul_weierstrudel-chfast2,0.013612597,66865
cita-evm,bn128_mul_weierstrudel-chfast3,0.015886599,74819
cita-evm,bn128_mul_weierstrudel-cdetrio6,0.015949406,75089
cita-evm,bn128_mul_weierstrudel-cdetrio7,0.015821936,74501
cita-evm,bn128_mul_weierstrudel-cdetrio11,0.016081871,75089
cita-evm,bn128_mul_weierstrudel-cdetrio12,0.016047813,74501
cita-evm,blake2b_huff-8415-bytes,0.013613451,1471220
cita-evm,blake2b_huff-5610-bytes,0.009448308,988103
cita-evm,blake2b_huff-2805-bytes,0.004666201,504983
cita-evm,blake2b-8415-bytes,0.256934004,12944223
cita-evm,blake2b-5610-bytes,0.172485134,8043125
cita-evm,blake2b-2805-bytes,0.086252385,3738890
cita-evm,sha1-10808-bits,0.048207202,903488
cita-evm,sha1-21896-bits,0.092229315,1750413
cita-evm,sha1-42488-bits,0.183403793,3396188
engine,test_name,total_time,gas_used
evmone384,evm384-synth-loop-v1,0.022282,12569235
evmone384,evm384-synth-loop-v2,0.013693,5534811
evmone384,evm384-synth-loop-v3,0.011862,5534909
evmone384,evm384-synth-loop-v4,0.011832,4823702
evmone384,evm384-synth-loop-v5,0.010354,4541655
evmone384,evm384-synth-loop-v6,0.004697,1705280
