engine, test_name, total_time, gas_used
engine,test_name,total_time,gas_used
evmone,sha1-10808-bits,0.002056286,790156
evmone,sha1-21896-bits,0.00393736,1543605
evmone,sha1-42488-bits,0.007656268,3014404
evmone,sha1-10808-bits-shiftopt,0.001038472,759785
evmone,sha1-21896-bits-shiftopt,0.002031567,1484254
evmone,sha1-42488-bits-shiftopt,0.004000971,2898473
evmone,bn256g2mul-0xAshish,0.001509638,455757
evmone,blake2b-8415-bytes-shiftopt,0.018414062,12043105
evmone,blake2b-5610-bytes-shiftopt,0.01218996,7434820
evmone,blake2b-2805-bytes-shiftopt,0.006019918,3423526
evmone,mul256-gcolvin-drag-race,0.009680082,5610277
evmone,bn128_mul_weierstrudel-cdetrio2,0.000397231,47165
evmone,bn128_mul_weierstrudel-chfast1,0.000210124,23449
evmone,bn128_mul_weierstrudel-chfast2,0.000339741,39337
evmone,bn128_mul_weierstrudel-chfast3,0.000399416,47291
evmone,bn128_mul_weierstrudel-cdetrio6,0.00039595,47561
evmone,bn128_mul_weierstrudel-cdetrio7,0.000398454,47165
evmone,bn128_mul_weierstrudel-cdetrio11,0.000404129,47561
evmone,bn128_mul_weierstrudel-cdetrio12,0.000396089,47165
evmone,blake2b-8415-bytes,0.022527799,12351815
evmone,blake2b-5610-bytes,0.015275491,7640669
evmone,blake2b-2805-bytes,0.007459261,3526514
evmone,blake2b_huff-8415-bytes,0.001514828,879920
evmone,blake2b_huff-5610-bytes,0.001142694,586839
evmone,blake2b_huff-2805-bytes,0.000524197,293755
engine,test_name,total_time,gas_used
parity-evm,sha1-10808-bits,0.069457059,790156
parity-evm,sha1-21896-bits,0.128567939,1543605
parity-evm,sha1-42488-bits,0.250837896,3014404
parity-evm,sha1-10808-bits-shiftopt,0.026990627,759785
parity-evm,sha1-21896-bits-shiftopt,0.047456338,1484254
parity-evm,sha1-42488-bits-shiftopt,0.092930734,2898473
parity-evm,bn256g2mul-0xAshish,0.024067669,455757
parity-evm,blake2b-8415-bytes-shiftopt,0.302345632,12043105
parity-evm,blake2b-5610-bytes-shiftopt,0.216411367,7434820
parity-evm,blake2b-2805-bytes-shiftopt,0.116367526,3423526
parity-evm,mul256-gcolvin-drag-race,0.143134311,5610277
parity-evm,bn128_mul_weierstrudel-cdetrio2,0.004681313,47165
parity-evm,bn128_mul_weierstrudel-chfast1,0.002312094,23449
parity-evm,bn128_mul_weierstrudel-chfast2,0.003910487,39337
parity-evm,bn128_mul_weierstrudel-chfast3,0.004720527,47291
parity-evm,bn128_mul_weierstrudel-cdetrio6,0.004867541,47561
parity-evm,bn128_mul_weierstrudel-cdetrio7,0.004679791,47165
parity-evm,bn128_mul_weierstrudel-cdetrio11,0.004646788,47561
parity-evm,bn128_mul_weierstrudel-cdetrio12,0.004630612,47165
parity-evm,blake2b-8415-bytes,0.340011586,12351815
parity-evm,blake2b-5610-bytes,0.205717038,7640669
parity-evm,blake2b-2805-bytes,0.096635901,3526514
parity-evm,blake2b_huff-8415-bytes,0.026595507,879920
parity-evm,blake2b_huff-5610-bytes,0.01661306,586839
parity-evm,blake2b_huff-2805-bytes,0.009291144,293755
engine,test_name,total_time,gas_used
geth-evm,sha1-10808-bits,0.015162857,790156
geth-evm,sha1-21896-bits,0.029013649,1543605
geth-evm,sha1-42488-bits,0.056405393,3014404
geth-evm,sha1-10808-bits-shiftopt,0.012383896,759785
geth-evm,sha1-21896-bits-shiftopt,0.023512095,1484254
geth-evm,sha1-42488-bits-shiftopt,0.046008429,2898473
geth-evm,bn256g2mul-0xAshish,0.00882746,455757
geth-evm,blake2b-8415-bytes-shiftopt,0.143346789,12043105
geth-evm,blake2b-5610-bytes-shiftopt,0.097426734,7434820
geth-evm,blake2b-2805-bytes-shiftopt,0.048999189,3423526
geth-evm,mul256-gcolvin-drag-race,0.14476789,5610277
geth-evm,bn128_mul_weierstrudel-cdetrio2,0.001808681,47165
geth-evm,bn128_mul_weierstrudel-chfast1,0.000838142,23449
geth-evm,bn128_mul_weierstrudel-chfast2,0.001490949,39337
geth-evm,bn128_mul_weierstrudel-chfast3,0.001791839,47291
geth-evm,bn128_mul_weierstrudel-cdetrio6,0.001907578,47561
geth-evm,bn128_mul_weierstrudel-cdetrio7,0.001796564,47165
geth-evm,bn128_mul_weierstrudel-cdetrio11,0.001807007,47561
geth-evm,bn128_mul_weierstrudel-cdetrio12,0.001773678,47165
geth-evm,blake2b-8415-bytes,0.150170679,12351815
geth-evm,blake2b-5610-bytes,0.107144698,7640669
geth-evm,blake2b-2805-bytes,0.051748147,3526514
geth-evm,blake2b_huff-8415-bytes,0.018262182,879920
geth-evm,blake2b_huff-5610-bytes,0.012279144,586839
geth-evm,blake2b_huff-2805-bytes,0.00614165,293755
engine,test_name,total_time,gas_used
