engine, test_name, total_time, gas_used
engine,test_name,total_time,gas_used
evmone,sha1-10808-bits-shiftopt,0.000793345,759785
evmone,sha1-21896-bits-shiftopt,0.001545941,1484254
evmone,sha1-42488-bits-shiftopt,0.002976448,2898473
evmone,bn256g2mul-0xAshish,0.001172171,455757
evmone,blake2b-8415-bytes-shiftopt,0.01365291,12043105
evmone,blake2b-5610-bytes-shiftopt,0.0089686,7434820
evmone,blake2b-2805-bytes-shiftopt,0.004342448,3423526
evmone,mul256-gcolvin-drag-race,0.007159219,5610277
evmone,bn128_mul_weierstrudel-cdetrio2,0.000328392,47165
evmone,bn128_mul_weierstrudel-chfast1,0.000172408,23449
evmone,bn128_mul_weierstrudel-chfast2,0.000280519,39337
evmone,bn128_mul_weierstrudel-chfast3,0.000332211,47291
evmone,bn128_mul_weierstrudel-cdetrio6,0.000327677,47561
evmone,bn128_mul_weierstrudel-cdetrio7,0.000333883,47165
evmone,bn128_mul_weierstrudel-cdetrio11,0.000333957,47561
evmone,bn128_mul_weierstrudel-cdetrio12,0.000329381,47165
evmone,blake2b_huff-8415-bytes,0.001049435,879920
evmone,blake2b_huff-5610-bytes,0.000702116,586839
evmone,blake2b_huff-2805-bytes,0.000379592,293755
evmone,blake2b-8415-bytes,0.016695173,12351815
evmone,blake2b-5610-bytes,0.011085657,7640669
evmone,blake2b-2805-bytes,0.005462505,3526514
evmone,sha1-10808-bits,0.001527905,790156
evmone,sha1-21896-bits,0.003110602,1543605
evmone,sha1-42488-bits,0.005649394,3014404
engine,test_name,total_time,gas_used
parity-evm,sha1-10808-bits-shiftopt,0.018641107,759785
parity-evm,sha1-21896-bits-shiftopt,0.034963908,1484254
parity-evm,sha1-42488-bits-shiftopt,0.069549043,2898473
parity-evm,bn256g2mul-0xAshish,0.016423093,455757
parity-evm,blake2b-8415-bytes-shiftopt,0.253661906,12043105
parity-evm,blake2b-5610-bytes-shiftopt,0.167942964,7434820
parity-evm,blake2b-2805-bytes-shiftopt,0.075225324,3423526
parity-evm,mul256-gcolvin-drag-race,0.102674566,5610277
parity-evm,bn128_mul_weierstrudel-cdetrio2,0.003550443,47165
parity-evm,bn128_mul_weierstrudel-chfast1,0.001629055,23449
parity-evm,bn128_mul_weierstrudel-chfast2,0.002895177,39337
parity-evm,bn128_mul_weierstrudel-chfast3,0.003433942,47291
parity-evm,bn128_mul_weierstrudel-cdetrio6,0.003911592,47561
parity-evm,bn128_mul_weierstrudel-cdetrio7,0.004013359,47165
parity-evm,bn128_mul_weierstrudel-cdetrio11,0.003586314,47561
parity-evm,bn128_mul_weierstrudel-cdetrio12,0.003398176,47165
parity-evm,blake2b_huff-8415-bytes,0.020829242,879920
parity-evm,blake2b_huff-5610-bytes,0.013631459,586839
parity-evm,blake2b_huff-2805-bytes,0.007137712,293755
parity-evm,blake2b-8415-bytes,0.254601369,12351815
parity-evm,blake2b-5610-bytes,0.183427886,7640669
parity-evm,blake2b-2805-bytes,0.084697691,3526514
parity-evm,sha1-10808-bits,0.051473938,790156
parity-evm,sha1-21896-bits,0.098100583,1543605
