engine,test_name,elapsed_time,compile_time,exec_time
wabt,guido-fuzzer-find-2,0.004861116409301758,0.00148,0.000441
wabt,guido-fuzzer-find-2,0.004613637924194336,0.001475,0.000357
wabt,guido-fuzzer-find-2,0.004543304443359375,0.001438,0.000486
wabt,guido-fuzzer-find-2,0.00551915168762207,0.001339,0.000478
wabt,guido-fuzzer-find-2,0.005030393600463867,0.001584,0.000436
wabt,guido-fuzzer-find-2,0.005277872085571289,0.001969,0.000571
wabt,guido-fuzzer-find-2,0.00847482681274414,0.005126,0.000503
wabt,guido-fuzzer-find-2,0.006000041961669922,0.002075,0.000575
wabt,guido-fuzzer-find-2,0.0052947998046875,0.001573,0.000456
wabt,guido-fuzzer-find-2,0.004732847213745117,0.001739,0.000392
wabt,guido-fuzzer-find-2,0.004395008087158203,0.001531,0.000442
wabt,guido-fuzzer-find-2,0.004752635955810547,0.001461,0.000476
wabt,guido-fuzzer-find-2,0.005232334136962891,0.002117,0.000399
wabt,guido-fuzzer-find-2,0.003923892974853516,0.001207,0.000332
wabt,guido-fuzzer-find-2,0.004639148712158203,0.001542,0.000492
wabt,guido-fuzzer-find-2,0.0039026737213134766,0.001309,0.000333
wabt,guido-fuzzer-find-2,0.005503177642822266,0.00207,0.000466
wabt,guido-fuzzer-find-2,0.0049495697021484375,0.001621,0.000351
wabt,guido-fuzzer-find-2,0.005694866180419922,0.001701,0.000494
wabt,guido-fuzzer-find-2,0.004498481750488281,0.001526,0.000387
wabt,guido-fuzzer-find-2,0.00458526611328125,0.001381,0.000373
wabt,guido-fuzzer-find-2,0.004712343215942383,0.001573,0.000412
wabt,guido-fuzzer-find-2,0.004316806793212891,0.001339,0.000344
wabt,guido-fuzzer-find-2,0.004559755325317383,0.001495,0.000375
wabt,guido-fuzzer-find-2,0.004679679870605469,0.001481,0.000386
wabt,guido-fuzzer-find-2,0.004269123077392578,0.001244,0.000367
wabt,guido-fuzzer-find-2,0.004719972610473633,0.001491,0.000372
wabt,guido-fuzzer-find-2,0.004342794418334961,0.00153,0.000407
wabt,guido-fuzzer-find-2,0.0050487518310546875,0.001394,0.000395
wabt,guido-fuzzer-find-2,0.004545450210571289,0.001575,0.00042
wabt,guido-fuzzer-find-2,0.0049285888671875,0.001496,0.000439
wabt,guido-fuzzer-find-2,0.0047533512115478516,0.00159,0.000446
wabt,guido-fuzzer-find-2,0.005156040191650391,0.001664,0.000474
wabt,guido-fuzzer-find-2,0.0046384334564208984,0.001531,0.000478
wabt,guido-fuzzer-find-2,0.004738807678222656,0.00159,0.000398
wabt,guido-fuzzer-find-2,0.004511356353759766,0.00158,0.000427
wabt,guido-fuzzer-find-2,0.004871845245361328,0.001352,0.000539
wabt,guido-fuzzer-find-2,0.004836082458496094,0.001515,0.000477
wabt,guido-fuzzer-find-2,0.005944252014160156,0.001767,0.000453
wabt,guido-fuzzer-find-2,0.004869937896728516,0.001576,0.000409
wabt,guido-fuzzer-find-2,0.0047075748443603516,0.001584,0.000431
wabt,guido-fuzzer-find-2,0.004751920700073242,0.001602,0.000547
wabt,guido-fuzzer-find-2,0.005624055862426758,0.001613,0.000604
wabt,guido-fuzzer-find-2,0.005071878433227539,0.001389,0.000389
wabt,guido-fuzzer-find-2,0.004755735397338867,0.001492,0.000394
wabt,guido-fuzzer-find-2,0.004651069641113281,0.001516,0.000447
wabt,guido-fuzzer-find-2,0.00489354133605957,0.00145,0.000485
wabt,guido-fuzzer-find-2,0.00458216667175293,0.001416,0.000379
wabt,guido-fuzzer-find-2,0.005156755447387695,0.001521,0.00044
wabt,guido-fuzzer-find-2,0.004839181900024414,0.00172,0.000458
wabt,ecpairing,3.2129290103912354,0.005906,3.203456
wabt,ecpairing,3.1742465496063232,0.005604,3.165301
wabt,ecpairing,3.187696695327759,0.00575,3.177474
wabt,ecpairing,3.2658843994140625,0.004886,3.257568
wabt,ecpairing,3.282062530517578,0.005724,3.272617
wabt,ecpairing,3.1947860717773438,0.005752,3.185789
wabt,ecpairing,3.2117855548858643,0.006605,3.201736
wabt,ecpairing,3.2522506713867188,0.005664,3.242941
wabt,ecpairing,3.2116565704345703,0.005749,3.202548
wabt,ecpairing,3.2306997776031494,0.00559,3.221098
wabt,ecpairing,3.3901736736297607,0.005649,3.380884
wabt,ecpairing,3.2444214820861816,0.005712,3.23511
wabt,ecpairing,3.311988115310669,0.005753,3.30282
wabt,ecpairing,3.234367609024048,0.005852,3.224516
wabt,ecpairing,3.2085907459259033,0.005846,3.199614
wabt,ecpairing,3.202755928039551,0.005291,3.194235
wabt,ecpairing,3.261378526687622,0.005449,3.252111
wabt,ecpairing,3.27250599861145,0.005497,3.262915
wabt,ecpairing,3.276010751724243,0.005834,3.265753
wabt,guido-fuzzer-find-1,0.004918336868286133,0.001286,0.000439
wabt,guido-fuzzer-find-1,0.00407099723815918,0.001144,0.000341
wabt,guido-fuzzer-find-1,0.004145145416259766,0.001333,0.000419
wabt,guido-fuzzer-find-1,0.004696846008300781,0.00137,0.000386
wabt,guido-fuzzer-find-1,0.004282474517822266,0.001426,0.000489
wabt,guido-fuzzer-find-1,0.004706382751464844,0.001339,0.0005
wabt,guido-fuzzer-find-1,0.004234790802001953,0.001301,0.000391
wabt,guido-fuzzer-find-1,0.0045299530029296875,0.001417,0.000415
wabt,guido-fuzzer-find-1,0.0042040348052978516,0.00131,0.000476
wabt,guido-fuzzer-find-1,0.004542112350463867,0.00131,0.000474
wabt,guido-fuzzer-find-1,0.004630088806152344,0.001554,0.000457
wabt,guido-fuzzer-find-1,0.004081249237060547,0.001244,0.000412
wabt,guido-fuzzer-find-1,0.0044481754302978516,0.001307,0.000384
wabt,guido-fuzzer-find-1,0.004486799240112305,0.001421,0.00051
wabt,guido-fuzzer-find-1,0.00446009635925293,0.001317,0.00046
wabt,guido-fuzzer-find-1,0.004266023635864258,0.001416,0.000411
wabt,guido-fuzzer-find-1,0.004364967346191406,0.001443,0.000385
wabt,guido-fuzzer-find-1,0.004069805145263672,0.001266,0.000426
wabt,guido-fuzzer-find-1,0.004178762435913086,0.001385,0.000355
wabt,guido-fuzzer-find-1,0.004302024841308594,0.001496,0.00054
wabt,guido-fuzzer-find-1,0.0044193267822265625,0.001293,0.000446
wabt,guido-fuzzer-find-1,0.004034519195556641,0.001319,0.000354
wabt,guido-fuzzer-find-1,0.0044384002685546875,0.001184,0.000573
wabt,guido-fuzzer-find-1,0.004317045211791992,0.001335,0.000372
wabt,guido-fuzzer-find-1,0.0043833255767822266,0.001265,0.000367
wabt,guido-fuzzer-find-1,0.004196882247924805,0.001324,0.000366
wabt,guido-fuzzer-find-1,0.0037872791290283203,0.001221,0.000339
wabt,guido-fuzzer-find-1,0.004123687744140625,0.001328,0.000396
wabt,guido-fuzzer-find-1,0.004039764404296875,0.001232,0.000365
wabt,guido-fuzzer-find-1,0.0038437843322753906,0.001244,0.000337
wabt,guido-fuzzer-find-1,0.00410771369934082,0.001202,0.000363
wabt,guido-fuzzer-find-1,0.004041194915771484,0.00126,0.000351
wabt,guido-fuzzer-find-1,0.004529714584350586,0.001312,0.000407
wabt,guido-fuzzer-find-1,0.0048978328704833984,0.001416,0.000498
wabt,guido-fuzzer-find-1,0.004128932952880859,0.001194,0.00034
wabt,guido-fuzzer-find-1,0.004472017288208008,0.001241,0.000353
wabt,guido-fuzzer-find-1,0.005320310592651367,0.001739,0.000459
wabt,guido-fuzzer-find-1,0.004456281661987305,0.001486,0.00036
wabt,guido-fuzzer-find-1,0.0039522647857666016,0.001211,0.000337
wabt,guido-fuzzer-find-1,0.0039403438568115234,0.001152,0.000345
wabt,guido-fuzzer-find-1,0.003982067108154297,0.001113,0.000354
wabt,guido-fuzzer-find-1,0.0037467479705810547,0.001052,0.000518
wabt,guido-fuzzer-find-1,0.004721403121948242,0.001529,0.00037
wabt,guido-fuzzer-find-1,0.004269599914550781,0.001377,0.000491
wabt,guido-fuzzer-find-1,0.004031181335449219,0.001185,0.000374
wabt,guido-fuzzer-find-1,0.004063844680786133,0.001105,0.000398
wabt,guido-fuzzer-find-1,0.004005908966064453,0.001203,0.000357
wabt,guido-fuzzer-find-1,0.00455474853515625,0.001597,0.000382
wabt,guido-fuzzer-find-1,0.004263401031494141,0.001355,0.000427
wabt,guido-fuzzer-find-1,0.00470423698425293,0.001579,0.000363
wabt,blake2b-5610-bytes,0.00653839111328125,0.00151,0.001618
wabt,blake2b-5610-bytes,0.005416393280029297,0.001553,0.001481
wabt,blake2b-5610-bytes,0.0054743289947509766,0.001496,0.001443
wabt,blake2b-5610-bytes,0.005190134048461914,0.0014,0.001356
wabt,blake2b-5610-bytes,0.005280971527099609,0.00128,0.001337
wabt,blake2b-5610-bytes,0.0055696964263916016,0.001379,0.001467
wabt,blake2b-5610-bytes,0.005402803421020508,0.001263,0.001483
wabt,blake2b-5610-bytes,0.005232572555541992,0.001342,0.001424
wabt,blake2b-5610-bytes,0.00607752799987793,0.001591,0.001447
wabt,blake2b-5610-bytes,0.0058367252349853516,0.001694,0.001689
wabt,blake2b-5610-bytes,0.005423545837402344,0.001428,0.001612
wabt,blake2b-5610-bytes,0.005625247955322266,0.001431,0.001391
wabt,blake2b-5610-bytes,0.005090236663818359,0.001373,0.001409
wabt,blake2b-5610-bytes,0.0053141117095947266,0.001404,0.001272
wabt,blake2b-5610-bytes,0.005023002624511719,0.001242,0.001344
wabt,blake2b-5610-bytes,0.005259037017822266,0.001572,0.001296
wabt,blake2b-5610-bytes,0.0055463314056396484,0.00147,0.001387
wabt,blake2b-5610-bytes,0.006333589553833008,0.001464,0.001768
wabt,blake2b-5610-bytes,0.005055904388427734,0.001514,0.001257
wabt,blake2b-5610-bytes,0.005702018737792969,0.00133,0.001325
wabt,blake2b-5610-bytes,0.004861354827880859,0.001446,0.001243
wabt,blake2b-5610-bytes,0.0052301883697509766,0.00124,0.001259
wabt,blake2b-5610-bytes,0.004904747009277344,0.001209,0.001187
wabt,blake2b-5610-bytes,0.005293846130371094,0.001399,0.001318
wabt,blake2b-5610-bytes,0.006056785583496094,0.001553,0.001327
wabt,blake2b-5610-bytes,0.004874706268310547,0.001401,0.001265
wabt,blake2b-5610-bytes,0.005403280258178711,0.001304,0.001345
wabt,blake2b-5610-bytes,0.005257606506347656,0.001521,0.001471
wabt,blake2b-5610-bytes,0.0061604976654052734,0.001618,0.001586
wabt,blake2b-5610-bytes,0.005695343017578125,0.001689,0.00163
wabt,blake2b-5610-bytes,0.005766153335571289,0.001403,0.001374
wabt,blake2b-5610-bytes,0.0051305294036865234,0.001489,0.001303
wabt,blake2b-5610-bytes,0.005498170852661133,0.001335,0.001464
wabt,blake2b-5610-bytes,0.005600452423095703,0.001524,0.001408
wabt,blake2b-5610-bytes,0.005645036697387695,0.001336,0.001553
wabt,blake2b-5610-bytes,0.005252838134765625,0.00135,0.001368
wabt,blake2b-5610-bytes,0.005228519439697266,0.001266,0.001398
wabt,blake2b-5610-bytes,0.005063772201538086,0.001424,0.001239
wabt,blake2b-5610-bytes,0.005513429641723633,0.001306,0.001745
wabt,blake2b-5610-bytes,0.004822731018066406,0.001364,0.001175
wabt,blake2b-5610-bytes,0.004839897155761719,0.001246,0.001122
wabt,blake2b-5610-bytes,0.005791187286376953,0.001488,0.001515
wabt,blake2b-5610-bytes,0.005111217498779297,0.001209,0.001223
wabt,blake2b-5610-bytes,0.005780458450317383,0.001518,0.001653
wabt,blake2b-5610-bytes,0.0061876773834228516,0.001763,0.001627
wabt,blake2b-5610-bytes,0.005596637725830078,0.001726,0.00132
wabt,blake2b-5610-bytes,0.006598711013793945,0.001379,0.002272
wabt,blake2b-5610-bytes,0.005234718322753906,0.001341,0.001493
wabt,blake2b-5610-bytes,0.005312919616699219,0.00161,0.00129
wabt,blake2b-5610-bytes,0.0060307979583740234,0.001503,0.001363
wabt,guido-fuzzer-find-2-norotates,0.005972385406494141,0.002013,0.000474
wabt,guido-fuzzer-find-2-norotates,0.006081342697143555,0.001905,0.00058
wabt,guido-fuzzer-find-2-norotates,0.0047149658203125,0.001517,0.000443
wabt,guido-fuzzer-find-2-norotates,0.004202365875244141,0.001361,0.000448
wabt,guido-fuzzer-find-2-norotates,0.004957675933837891,0.001712,0.000502
wabt,guido-fuzzer-find-2-norotates,0.00693511962890625,0.003785,0.00049
wabt,guido-fuzzer-find-2-norotates,0.010296344757080078,0.001666,0.000558
wabt,guido-fuzzer-find-2-norotates,0.0052030086517333984,0.001579,0.000553
wabt,guido-fuzzer-find-2-norotates,0.004732608795166016,0.001511,0.000447
wabt,guido-fuzzer-find-2-norotates,0.005464792251586914,0.00197,0.000539
wabt,guido-fuzzer-find-2-norotates,0.0059299468994140625,0.001693,0.0005
