engine,test_name,elapsed_time,compile_time,exec_time
wagon,ecpairing,11.071655750274658,0.294048,10.590186
wagon,ecpairing,10.858860731124878,0.242949,10.612869
wagon,ecpairing,10.845982313156128,0.242416,10.600568
wagon,ecpairing,10.857218503952026,0.245097,10.609369
wagon,ecpairing,10.858783483505249,0.244124,10.611678
wagon,sha1-21896-bits,0.073577880859375,0.069357,0.001559
wagon,sha1-21896-bits,0.027962446212768555,0.024105,0.001517
wagon,sha1-21896-bits,0.02794957160949707,0.023794,0.001531
wagon,sha1-21896-bits,0.029912471771240234,0.025836,0.001535
wagon,sha1-21896-bits,0.0280764102935791,0.023964,0.001523
wagon,sha1-21896-bits,0.029798507690429688,0.02566,0.001553
wagon,sha1-21896-bits,0.030063867568969727,0.025753,0.001526
wagon,sha1-21896-bits,0.02829289436340332,0.023968,0.00153
wagon,sha1-21896-bits,0.028098344802856445,0.024014,0.00154
wagon,sha1-21896-bits,0.028177738189697266,0.024,0.001525
wagon,sha1-21896-bits,0.03227496147155762,0.02816,0.001517
wagon,sha1-21896-bits,0.028270721435546875,0.024024,0.001533
wagon,sha1-21896-bits,0.027821063995361328,0.023877,0.001518
wagon,sha1-21896-bits,0.027826309204101562,0.023941,0.001522
wagon,sha1-21896-bits,0.028313159942626953,0.024299,0.001514
wagon,sha1-21896-bits,0.027914047241210938,0.023861,0.001528
wagon,sha1-21896-bits,0.028215408325195312,0.024135,0.00152
wagon,sha1-21896-bits,0.028134822845458984,0.023887,0.001536
wagon,sha1-21896-bits,0.02846050262451172,0.023913,0.001531
wagon,sha1-21896-bits,0.02808094024658203,0.024017,0.001517
wagon,sha1-21896-bits,0.027693748474121094,0.023696,0.001526
wagon,sha1-21896-bits,0.02783203125,0.023724,0.001527
wagon,sha1-21896-bits,0.027803897857666016,0.023553,0.001522
wagon,sha1-21896-bits,0.028700590133666992,0.024644,0.001527
wagon,sha1-21896-bits,0.02777576446533203,0.023922,0.001527
wagon,sha1-21896-bits,0.031458139419555664,0.026625,0.001781
wagon,sha1-21896-bits,0.029276609420776367,0.02388,0.00152
wagon,sha1-21896-bits,0.028057336807250977,0.024124,0.001524
wagon,sha1-21896-bits,0.029079675674438477,0.024155,0.001681
wagon,sha1-21896-bits,0.03295111656188965,0.026337,0.001516
wagon,sha1-21896-bits,0.027650833129882812,0.023698,0.001533
wagon,sha1-21896-bits,0.02803802490234375,0.024065,0.001512
wagon,sha1-21896-bits,0.02790665626525879,0.023991,0.001527
wagon,sha1-21896-bits,0.027659177780151367,0.023777,0.001528
wagon,sha1-21896-bits,0.028148651123046875,0.024067,0.001536
wagon,sha1-21896-bits,0.02965998649597168,0.02566,0.00153
wagon,sha1-21896-bits,0.02768874168395996,0.023742,0.001528
wagon,sha1-21896-bits,0.02797842025756836,0.023771,0.001708
wagon,sha1-21896-bits,0.02892589569091797,0.023793,0.001523
wagon,sha1-21896-bits,0.02758336067199707,0.023438,0.001515
wagon,sha1-21896-bits,0.027929306030273438,0.02368,0.001522
wagon,sha1-21896-bits,0.03044724464416504,0.026559,0.00159
wagon,sha1-21896-bits,0.028308868408203125,0.023655,0.001569
wagon,sha1-21896-bits,0.027923583984375,0.024045,0.001534
wagon,sha1-21896-bits,0.02803325653076172,0.024047,0.001517
wagon,sha1-21896-bits,0.02780938148498535,0.0238,0.00152
wagon,sha1-21896-bits,0.02834296226501465,0.02438,0.00152
wagon,sha1-21896-bits,0.028076887130737305,0.024185,0.001528
wagon,sha1-21896-bits,0.029514789581298828,0.025435,0.001539
wagon,sha1-21896-bits,0.02962517738342285,0.025591,0.001541
wagon,bn128_mul-chfast1,0.1998739242553711,0.144416,0.051878
wagon,bn128_mul-chfast1,0.18168067932128906,0.126902,0.05169
wagon,bn128_mul-chfast1,0.1824202537536621,0.127617,0.051618
wagon,bn128_mul-chfast1,0.18579840660095215,0.130957,0.051567
wagon,bn128_mul-chfast1,0.1811537742614746,0.126307,0.051617
wagon,bn128_mul-chfast1,0.18247056007385254,0.127895,0.051365
wagon,bn128_mul-chfast1,0.18575334548950195,0.130905,0.051657
wagon,bn128_mul-chfast1,0.1815659999847412,0.126405,0.051822
wagon,bn128_mul-chfast1,0.18497514724731445,0.130483,0.051364
wagon,bn128_mul-chfast1,0.18181061744689941,0.127137,0.051328
wagon,bn128_mul-chfast1,0.18255090713500977,0.127498,0.051644
wagon,bn128_mul-chfast1,0.18059539794921875,0.125723,0.051556
wagon,bn128_mul-chfast1,0.18405842781066895,0.12915,0.051667
wagon,bn128_mul-chfast1,0.1820368766784668,0.12661,0.051463
wagon,bn128_mul-chfast1,0.18138766288757324,0.126732,0.051589
wagon,bn128_mul-chfast1,0.18189716339111328,0.127178,0.051586
wagon,bn128_mul-chfast1,0.19036197662353516,0.13498,0.052183
wagon,bn128_mul-chfast1,0.18296241760253906,0.128182,0.051565
wagon,bn128_mul-chfast1,0.18263626098632812,0.127202,0.051779
wagon,bn128_mul-chfast1,0.18508434295654297,0.12867,0.051315
wagon,bn128_mul-chfast1,0.18386030197143555,0.129135,0.051462
wagon,bn128_mul-chfast1,0.18319272994995117,0.12799,0.051864
wagon,bn128_mul-chfast1,0.18172359466552734,0.126623,0.051868
wagon,bn128_mul-chfast1,0.1847236156463623,0.129464,0.051887
wagon,bn128_mul-chfast1,0.18477129936218262,0.129509,0.051971
wagon,bn128_mul-chfast1,0.18338680267333984,0.128206,0.051972
wagon,bn128_mul-chfast1,0.18123126029968262,0.126503,0.05151
wagon,bn128_mul-chfast1,0.18207669258117676,0.127006,0.051829
wagon,bn128_mul-chfast1,0.17870712280273438,0.124114,0.051364
wagon,bn128_mul-chfast1,0.18314456939697266,0.128219,0.051284
wagon,bn128_mul-chfast1,0.18448567390441895,0.129092,0.052163
wagon,bn128_mul-chfast1,0.1823585033416748,0.126299,0.052972
wagon,bn128_mul-chfast1,0.18220162391662598,0.126686,0.052215
wagon,bn128_mul-chfast1,0.18274426460266113,0.127197,0.052435
wagon,bn128_mul-chfast1,0.18532991409301758,0.130376,0.051498
wagon,bn128_mul-chfast1,0.1851329803466797,0.130758,0.051238
wagon,bn128_mul-chfast1,0.18073606491088867,0.125596,0.051762
wagon,bn128_mul-chfast1,0.1826009750366211,0.12754,0.05171
wagon,bn128_mul-chfast1,0.18378829956054688,0.128965,0.051587
wagon,bn128_mul-chfast1,0.18106627464294434,0.125645,0.052089
wagon,bn128_mul-chfast1,0.17937874794006348,0.124597,0.051263
wagon,bn128_mul-chfast1,0.18365693092346191,0.128339,0.051833
wagon,bn128_mul-chfast1,0.18255281448364258,0.127833,0.051568
wagon,bn128_mul-chfast1,0.1861279010772705,0.129611,0.053223
wagon,bn128_mul-chfast1,0.181046724319458,0.126129,0.051695
wagon,bn128_mul-chfast1,0.18107938766479492,0.126093,0.051636
wagon,bn128_mul-chfast1,0.18445777893066406,0.129504,0.051745
wagon,bn128_mul-chfast1,0.1872704029083252,0.13254,0.051444
wagon,bn128_mul-chfast1,0.18226361274719238,0.127008,0.05178
wagon,bn128_mul-chfast1,0.1805872917175293,0.125498,0.05178
wagon,bn128_mul-cdetrio11,0.5339288711547852,0.301276,0.22887
wagon,bn128_mul-cdetrio11,0.35819172859191895,0.126793,0.228339
wagon,bn128_mul-cdetrio11,0.36060166358947754,0.129002,0.228379
wagon,bn128_mul-cdetrio11,0.3607490062713623,0.127208,0.230152
wagon,bn128_mul-cdetrio11,0.3608105182647705,0.126817,0.230876
wagon,bn128_mul-cdetrio11,0.3617701530456543,0.129826,0.228494
wagon,bn128_mul-cdetrio11,0.3611273765563965,0.130044,0.227791
wagon,bn128_mul-cdetrio11,0.3619370460510254,0.128609,0.230318
wagon,bn128_mul-cdetrio11,0.3637237548828125,0.131441,0.229104
wagon,bn128_mul-cdetrio11,0.3583872318267822,0.126368,0.228945
wagon,bn128_mul-cdetrio11,0.36406731605529785,0.129536,0.230862
wagon,bn128_mul-cdetrio11,0.35871291160583496,0.127391,0.228036
wagon,bn128_mul-cdetrio11,0.3584895133972168,0.125383,0.229826
wagon,bn128_mul-cdetrio11,0.3593425750732422,0.128395,0.227769
wagon,bn128_mul-cdetrio11,0.357607364654541,0.125761,0.228656
wagon,bn128_mul-cdetrio11,0.3641061782836914,0.131178,0.229575
wagon,bn128_mul-cdetrio11,0.35683703422546387,0.125475,0.228061
wagon,bn128_mul-cdetrio11,0.35840606689453125,0.127518,0.227642
wagon,bn128_mul-cdetrio11,0.364703893661499,0.129784,0.231853
wagon,bn128_mul-cdetrio11,0.3618924617767334,0.12663,0.232103
wagon,bn128_mul-cdetrio11,0.3608253002166748,0.129486,0.227963
wagon,bn128_mul-cdetrio11,0.36660289764404297,0.130633,0.232629
wagon,bn128_mul-cdetrio11,0.365429162979126,0.131993,0.229759
wagon,bn128_mul-cdetrio11,0.3633594512939453,0.129738,0.230093
wagon,bn128_mul-cdetrio11,0.3591628074645996,0.127221,0.228682
wagon,bn128_mul-cdetrio11,0.35810112953186035,0.126595,0.228002
wagon,bn128_mul-cdetrio11,0.35642004013061523,0.125239,0.228036
wagon,bn128_mul-cdetrio11,0.3623642921447754,0.128215,0.230887
wagon,bn128_mul-cdetrio11,0.36755800247192383,0.13093,0.233376
wagon,bn128_mul-cdetrio11,0.36079931259155273,0.129107,0.228463
wagon,bn128_mul-cdetrio11,0.3601257801055908,0.128209,0.228626
wagon,bn128_mul-cdetrio11,0.3557407855987549,0.124366,0.228214
wagon,bn128_mul-cdetrio11,0.3639791011810303,0.127888,0.232944
wagon,bn128_mul-cdetrio11,0.3583345413208008,0.127069,0.228208
wagon,bn128_mul-cdetrio11,0.36351537704467773,0.130513,0.229831
wagon,bn128_mul-cdetrio11,0.3614387512207031,0.128546,0.229907
wagon,bn128_mul-cdetrio11,0.36251211166381836,0.129752,0.229532
wagon,bn128_mul-cdetrio11,0.3618903160095215,0.129034,0.228922
wagon,bn128_mul-cdetrio11,0.36821842193603516,0.135752,0.229343
wagon,bn128_mul-cdetrio11,0.3606531620025635,0.127172,0.23024
wagon,bn128_mul-cdetrio11,0.3577706813812256,0.126057,0.228382
wagon,bn128_mul-cdetrio11,0.36234283447265625,0.129766,0.22901
wagon,bn128_mul-cdetrio11,0.35933446884155273,0.125475,0.230317
wagon,bn128_mul-cdetrio11,0.3581204414367676,0.126321,0.228615
wagon,bn128_mul-cdetrio11,0.3579673767089844,0.12663,0.228125
wagon,bn128_mul-cdetrio11,0.35779547691345215,0.126169,0.228326
wagon,bn128_mul-cdetrio11,0.37019824981689453,0.134693,0.23219
wagon,bn128_mul-cdetrio11,0.3569169044494629,0.124498,0.229225
wagon,bn128_mul-cdetrio11,0.3632969856262207,0.130544,0.229599
wagon,bn128_mul-cdetrio11,0.360689640045166,0.125062,0.232345
wagon,bn128_add-cdetrio10,0.16494488716125488,0.161564,0.000504
wagon,bn128_add-cdetrio10,0.1110837459564209,0.10721,0.000666
wagon,bn128_add-cdetrio10,0.11182308197021484,0.108127,0.000506
wagon,bn128_add-cdetrio10,0.1101677417755127,0.106205,0.000545
wagon,bn128_add-cdetrio10,0.11299443244934082,0.109647,0.000513
wagon,bn128_add-cdetrio10,0.11110424995422363,0.107349,0.000508
wagon,bn128_add-cdetrio10,0.10892033576965332,0.104749,0.00051
wagon,bn128_add-cdetrio10,0.10807967185974121,0.104596,0.000512
wagon,bn128_add-cdetrio10,0.11140918731689453,0.107175,0.000555
wagon,bn128_add-cdetrio10,0.11336135864257812,0.109657,0.000514
wagon,bn128_add-cdetrio10,0.11072421073913574,0.106929,0.000519
wagon,bn128_add-cdetrio10,0.11319732666015625,0.109361,0.000583
wagon,bn128_add-cdetrio10,0.11564064025878906,0.11184,0.000602
wagon,bn128_add-cdetrio10,0.11254596710205078,0.108696,0.000536
wagon,bn128_add-cdetrio10,0.10853242874145508,0.104994,0.00059
wagon,bn128_add-cdetrio10,0.10950660705566406,0.106077,0.000516
wagon,bn128_add-cdetrio10,0.10952377319335938,0.106083,0.000507
wagon,bn128_add-cdetrio10,0.10967731475830078,0.106085,0.000506
wagon,bn128_add-cdetrio10,0.11604118347167969,0.112623,0.000501
wagon,bn128_add-cdetrio10,0.10885214805603027,0.105594,0.000508
wagon,bn128_add-cdetrio10,0.10838937759399414,0.104529,0.000516
wagon,bn128_add-cdetrio10,0.1147453784942627,0.111174,0.000507
wagon,bn128_add-cdetrio10,0.10868978500366211,0.105144,0.000531
wagon,bn128_add-cdetrio10,0.10947871208190918,0.105621,0.000572
wagon,bn128_add-cdetrio10,0.1093602180480957,0.104913,0.00051
wagon,bn128_add-cdetrio10,0.1157217025756836,0.112266,0.000511
wagon,bn128_add-cdetrio10,0.11259174346923828,0.109025,0.000515
wagon,bn128_add-cdetrio10,0.10993766784667969,0.106676,0.000518
wagon,bn128_add-cdetrio10,0.1115255355834961,0.107622,0.000515
wagon,bn128_add-cdetrio10,0.10844039916992188,0.105075,0.000518
wagon,bn128_add-cdetrio10,0.10789299011230469,0.10456,0.000519
wagon,bn128_add-cdetrio10,0.10920834541320801,0.105798,0.000598
wagon,bn128_add-cdetrio10,0.10962820053100586,0.10537,0.000517
wagon,bn128_add-cdetrio10,0.10962820053100586,0.105734,0.000621
