engine,test_name,elapsed_time,compile_time,exec_time
wabt,modexp-nagydani-1-square,0.008915185928344727,0.003678,0.002005
wabt,modexp-nagydani-1-square,0.007555961608886719,0.00309,0.001886
wabt,modexp-nagydani-1-square,0.0074672698974609375,0.003128,0.001715
wabt,modexp-nagydani-1-square,0.008079051971435547,0.003749,0.001984
wabt,modexp-nagydani-1-square,0.0071527957916259766,0.003066,0.001643
wabt,modexp-nagydani-1-square,0.00794363021850586,0.003601,0.001771
wabt,modexp-nagydani-1-square,0.008549690246582031,0.003666,0.002195
wabt,modexp-nagydani-1-square,0.0074994564056396484,0.00317,0.001769
wabt,modexp-nagydani-1-square,0.008056640625,0.003005,0.002508
wabt,modexp-nagydani-1-square,0.009565591812133789,0.003501,0.001922
wabt,modexp-nagydani-1-square,0.0070879459381103516,0.002923,0.001807
wabt,modexp-nagydani-1-square,0.007272243499755859,0.003176,0.001749
wabt,modexp-nagydani-1-square,0.00785970687866211,0.003042,0.002198
wabt,modexp-nagydani-1-square,0.007117271423339844,0.002858,0.001739
wabt,modexp-nagydani-1-square,0.007177114486694336,0.002876,0.001774
wabt,modexp-nagydani-1-square,0.006616353988647461,0.002868,0.001641
wabt,modexp-nagydani-1-square,0.00762486457824707,0.003044,0.001995
wabt,modexp-nagydani-1-square,0.008121013641357422,0.003485,0.001849
wabt,modexp-nagydani-1-square,0.007368326187133789,0.003057,0.001878
wabt,modexp-nagydani-1-square,0.007317543029785156,0.002996,0.00177
wabt,modexp-nagydani-1-square,0.007439613342285156,0.002881,0.002099
wabt,modexp-nagydani-1-square,0.007262468338012695,0.003348,0.001727
wabt,modexp-nagydani-1-square,0.007200479507446289,0.003014,0.002021
wabt,modexp-nagydani-1-square,0.00776982307434082,0.003525,0.001881
wabt,modexp-nagydani-1-square,0.008368253707885742,0.003644,0.001679
wabt,modexp-nagydani-1-square,0.00835728645324707,0.003439,0.001766
wabt,modexp-nagydani-1-square,0.00813603401184082,0.003403,0.001722
wabt,modexp-nagydani-1-square,0.008088827133178711,0.003327,0.002037
wabt,modexp-nagydani-1-square,0.008334159851074219,0.003321,0.00234
wabt,modexp-nagydani-1-square,0.007403135299682617,0.002997,0.002038
wabt,modexp-nagydani-1-square,0.0075566768646240234,0.003236,0.001704
wabt,modexp-nagydani-1-square,0.007263898849487305,0.003043,0.001748
wabt,modexp-nagydani-1-square,0.008937358856201172,0.003355,0.002615
wabt,modexp-nagydani-1-square,0.0074079036712646484,0.002983,0.001894
wabt,modexp-nagydani-1-square,0.007200956344604492,0.002975,0.001943
wabt,modexp-nagydani-1-square,0.008490562438964844,0.003713,0.001966
wabt,modexp-nagydani-1-square,0.0077381134033203125,0.003169,0.002011
