engine,test_name,elapsed_time,compile_time,exec_time
wagon,ecpairing,21.27497673034668,0.303692,20.863073
wagon,ecpairing,21.169726371765137,0.261795,20.904944
wagon,ecpairing,21.0769145488739,0.257736,20.816024
wagon,sha1-21896-bits,0.37536048889160156,0.369872,0.002997
wagon,sha1-21896-bits,0.033934593200683594,0.028542,0.002909
wagon,sha1-21896-bits,0.03339862823486328,0.027415,0.00294
wagon,sha1-21896-bits,0.03304171562194824,0.027725,0.002928
wagon,sha1-21896-bits,0.03317999839782715,0.02778,0.002912
wagon,sha1-21896-bits,0.033199310302734375,0.027677,0.002934
wagon,sha1-21896-bits,0.03538823127746582,0.029893,0.002939
wagon,sha1-21896-bits,0.0329279899597168,0.027055,0.00334
wagon,sha1-21896-bits,0.03285789489746094,0.027446,0.002929
wagon,sha1-21896-bits,0.03319525718688965,0.027808,0.002943
wagon,sha1-21896-bits,0.033155202865600586,0.027856,0.002929
wagon,sha1-21896-bits,0.03259587287902832,0.027185,0.002938
wagon,sha1-21896-bits,0.03391122817993164,0.028438,0.002985
wagon,sha1-21896-bits,0.03620314598083496,0.030616,0.002979
wagon,sha1-21896-bits,0.035393714904785156,0.029812,0.003007
wagon,sha1-21896-bits,0.03336024284362793,0.027688,0.002993
wagon,sha1-21896-bits,0.034037113189697266,0.028654,0.002936
wagon,sha1-21896-bits,0.033489227294921875,0.026741,0.002923
wagon,sha1-21896-bits,0.03618431091308594,0.027777,0.003233
wagon,sha1-21896-bits,0.03360939025878906,0.027549,0.003292
wagon,sha1-21896-bits,0.03319430351257324,0.027425,0.003293
wagon,sha1-21896-bits,0.03386569023132324,0.027863,0.00349
wagon,sha1-21896-bits,0.03322768211364746,0.027261,0.003253
wagon,sha1-21896-bits,0.03733348846435547,0.030798,0.002946
wagon,sha1-21896-bits,0.03317546844482422,0.026951,0.003004
wagon,sha1-21896-bits,0.03219461441040039,0.026109,0.002934
wagon,sha1-21896-bits,0.03172779083251953,0.026201,0.002927
wagon,sha1-21896-bits,0.03223705291748047,0.026554,0.002919
wagon,sha1-21896-bits,0.03374934196472168,0.027021,0.002997
wagon,sha1-21896-bits,0.03319358825683594,0.026898,0.002928
wagon,sha1-21896-bits,0.03386974334716797,0.028069,0.003201
wagon,sha1-21896-bits,0.03249692916870117,0.026414,0.003114
wagon,sha1-21896-bits,0.03345298767089844,0.02755,0.003256
wagon,sha1-21896-bits,0.03315544128417969,0.02754,0.003155
wagon,sha1-21896-bits,0.03248715400695801,0.026636,0.003186
wagon,sha1-21896-bits,0.0332486629486084,0.027574,0.003194
wagon,sha1-21896-bits,0.032590389251708984,0.026785,0.003109
wagon,sha1-21896-bits,0.033539533615112305,0.027774,0.003177
wagon,sha1-21896-bits,0.03279852867126465,0.027053,0.0032
wagon,sha1-21896-bits,0.032509565353393555,0.02626,0.002986
wagon,sha1-21896-bits,0.033028364181518555,0.02696,0.003172
wagon,sha1-21896-bits,0.0330355167388916,0.026766,0.003082
wagon,sha1-21896-bits,0.033628225326538086,0.027912,0.00317
wagon,sha1-21896-bits,0.03290247917175293,0.026612,0.003637
wagon,sha1-21896-bits,0.033319950103759766,0.027477,0.003173
wagon,sha1-21896-bits,0.035254478454589844,0.029665,0.00299
wagon,sha1-21896-bits,0.0341334342956543,0.028695,0.002943
wagon,sha1-21896-bits,0.03263568878173828,0.027204,0.00294
wagon,sha1-21896-bits,0.03319501876831055,0.027784,0.00295
wagon,sha1-21896-bits,0.03239941596984863,0.026899,0.002932
wagon,bn128_mul-chfast1,0.4252893924713135,0.324138,0.097665
wagon,bn128_mul-chfast1,0.2501809597015381,0.147448,0.099303
wagon,bn128_mul-chfast1,0.24156904220581055,0.141397,0.096156
wagon,bn128_mul-chfast1,0.24060297012329102,0.140486,0.096301
wagon,bn128_mul-chfast1,0.23992252349853516,0.140283,0.096272
wagon,bn128_mul-chfast1,0.2406318187713623,0.139579,0.09762
wagon,bn128_mul-chfast1,0.249802827835083,0.148087,0.098316
wagon,bn128_mul-chfast1,0.23917460441589355,0.138982,0.096852
wagon,bn128_mul-chfast1,0.24201679229736328,0.141156,0.097186
wagon,bn128_mul-chfast1,0.2421867847442627,0.142344,0.096499
wagon,bn128_mul-chfast1,0.24494361877441406,0.144642,0.096872
wagon,bn128_mul-chfast1,0.24147820472717285,0.141434,0.096714
wagon,bn128_mul-chfast1,0.24318170547485352,0.143024,0.09609
wagon,bn128_mul-chfast1,0.24558758735656738,0.144305,0.097936
wagon,bn128_mul-chfast1,0.24454402923583984,0.142634,0.097961
wagon,bn128_mul-chfast1,0.24630308151245117,0.145564,0.096934
wagon,bn128_mul-chfast1,0.24603605270385742,0.143477,0.098861
wagon,bn128_mul-chfast1,0.26239442825317383,0.160669,0.098087
wagon,bn128_mul-chfast1,0.24959278106689453,0.145181,0.100957
wagon,bn128_mul-chfast1,0.24396061897277832,0.142691,0.097181
wagon,bn128_mul-chfast1,0.24183034896850586,0.141648,0.096744
wagon,bn128_mul-chfast1,0.24895501136779785,0.147086,0.097416
wagon,bn128_mul-chfast1,0.24585890769958496,0.145025,0.097233
wagon,bn128_mul-chfast1,0.2423694133758545,0.142352,0.096838
wagon,bn128_mul-chfast1,0.24285197257995605,0.142072,0.095966
wagon,bn128_mul-chfast1,0.24235272407531738,0.142388,0.096659
wagon,bn128_mul-chfast1,0.2452390193939209,0.142393,0.098298
wagon,bn128_mul-chfast1,0.24298810958862305,0.142245,0.096735
wagon,bn128_mul-chfast1,0.24299144744873047,0.142597,0.096696
wagon,bn128_mul-chfast1,0.24355053901672363,0.142966,0.096757
wagon,bn128_mul-chfast1,0.2476956844329834,0.147106,0.095358
wagon,bn128_mul-chfast1,0.24284148216247559,0.143576,0.096006
wagon,bn128_mul-chfast1,0.24202823638916016,0.141099,0.096809
wagon,bn128_mul-chfast1,0.24692249298095703,0.146681,0.09631
wagon,bn128_mul-chfast1,0.249281644821167,0.149018,0.097008
wagon,bn128_mul-chfast1,0.25005197525024414,0.148899,0.097073
wagon,bn128_mul-chfast1,0.2400062084197998,0.140233,0.096239
wagon,bn128_mul-chfast1,0.24458670616149902,0.143827,0.097395
wagon,bn128_mul-chfast1,0.25326061248779297,0.149067,0.10081
wagon,bn128_mul-chfast1,0.24729704856872559,0.146139,0.097529
wagon,bn128_mul-chfast1,0.24620532989501953,0.145114,0.09684
wagon,bn128_mul-chfast1,0.2495729923248291,0.146006,0.099984
wagon,bn128_mul-chfast1,0.27306199073791504,0.169319,0.10004
wagon,bn128_mul-chfast1,0.2503025531768799,0.148569,0.09843
wagon,bn128_mul-chfast1,0.24255895614624023,0.141033,0.098012
wagon,bn128_mul-chfast1,0.25188469886779785,0.151,0.097214
wagon,bn128_mul-chfast1,0.2433154582977295,0.142453,0.097601
wagon,bn128_mul-chfast1,0.24292540550231934,0.14182,0.097807
wagon,bn128_mul-chfast1,0.24479985237121582,0.143731,0.097717
wagon,bn128_mul-chfast1,0.2449960708618164,0.143548,0.098258
wagon,bn128_mul-cdetrio11,0.6285619735717773,0.185535,0.438567
wagon,bn128_mul-cdetrio11,0.599271297454834,0.154437,0.440849
wagon,bn128_mul-cdetrio11,0.6033945083618164,0.153872,0.445588
wagon,bn128_mul-cdetrio11,0.5866489410400391,0.143896,0.439274
wagon,bn128_mul-cdetrio11,0.5927047729492188,0.148297,0.440391
wagon,bn128_mul-cdetrio11,0.6130127906799316,0.161067,0.446995
wagon,bn128_mul-cdetrio11,0.5973153114318848,0.146959,0.445729
wagon,bn128_mul-cdetrio11,0.6047556400299072,0.152064,0.448568
wagon,bn128_mul-cdetrio11,0.5940284729003906,0.150436,0.440056
wagon,bn128_mul-cdetrio11,0.6160197257995605,0.152552,0.459289
wagon,bn128_mul-cdetrio11,0.5989117622375488,0.160501,0.434616
wagon,bn128_mul-cdetrio11,0.5890629291534424,0.14591,0.439589
wagon,bn128_mul-cdetrio11,0.5917315483093262,0.148217,0.438657
wagon,bn128_mul-cdetrio11,0.5923256874084473,0.148011,0.440589
wagon,bn128_mul-cdetrio11,0.5950736999511719,0.150472,0.440889
wagon,bn128_mul-cdetrio11,0.5985903739929199,0.153659,0.441215
wagon,bn128_mul-cdetrio11,0.5833768844604492,0.141665,0.437957
wagon,bn128_mul-cdetrio11,0.5827083587646484,0.144122,0.433216
wagon,bn128_mul-cdetrio11,0.5850868225097656,0.143193,0.438328
wagon,bn128_mul-cdetrio11,0.5809261798858643,0.14349,0.433088
wagon,bn128_mul-cdetrio11,0.5891201496124268,0.153099,0.432488
wagon,bn128_mul-cdetrio11,0.5849168300628662,0.143666,0.437731
wagon,bn128_mul-cdetrio11,0.5975415706634521,0.146893,0.446843
wagon,bn128_mul-cdetrio11,0.5861082077026367,0.141496,0.441015
wagon,bn128_mul-cdetrio11,0.5870180130004883,0.147593,0.435432
wagon,bn128_mul-cdetrio11,0.5811138153076172,0.144097,0.433478
wagon,bn128_mul-cdetrio11,0.5873420238494873,0.14512,0.438065
wagon,bn128_mul-cdetrio11,0.5841436386108398,0.143047,0.437653
