engine,test_name,elapsed_time,compile_time,exec_time
wabt,guido-fuzzer-find-2,0.005596637725830078,0.001723,0.000537
wabt,guido-fuzzer-find-2,0.004741668701171875,0.001499,0.000551
wabt,guido-fuzzer-find-2,0.004474639892578125,0.001485,0.00047
wabt,guido-fuzzer-find-2,0.0048139095306396484,0.001639,0.000537
wabt,guido-fuzzer-find-2,0.004264116287231445,0.00142,0.000433
wabt,guido-fuzzer-find-2,0.005440473556518555,0.002001,0.000533
wabt,guido-fuzzer-find-2,0.00442957878112793,0.001429,0.000554
wabt,guido-fuzzer-find-2,0.0044097900390625,0.001565,0.000443
wabt,guido-fuzzer-find-2,0.0047838687896728516,0.001611,0.000552
wabt,guido-fuzzer-find-2,0.004358530044555664,0.001492,0.00043
wabt,guido-fuzzer-find-2,0.004423379898071289,0.00145,0.00042
wabt,guido-fuzzer-find-2,0.004289388656616211,0.00142,0.000418
wabt,guido-fuzzer-find-2,0.004497051239013672,0.001375,0.000416
wabt,guido-fuzzer-find-2,0.004827976226806641,0.001835,0.000527
wabt,guido-fuzzer-find-2,0.004909515380859375,0.001442,0.000472
wabt,guido-fuzzer-find-2,0.004399776458740234,0.00139,0.000448
wabt,guido-fuzzer-find-2,0.004236698150634766,0.001393,0.000457
wabt,guido-fuzzer-find-2,0.004583597183227539,0.001478,0.000494
wabt,guido-fuzzer-find-2,0.004374265670776367,0.00146,0.000457
wabt,guido-fuzzer-find-2,0.004486083984375,0.001457,0.000445
wabt,guido-fuzzer-find-2,0.00428462028503418,0.001437,0.000455
wabt,guido-fuzzer-find-2,0.004333019256591797,0.001473,0.000435
wabt,guido-fuzzer-find-2,0.004323482513427734,0.001566,0.000436
wabt,guido-fuzzer-find-2,0.004308938980102539,0.00144,0.00044
wabt,guido-fuzzer-find-2,0.004267215728759766,0.001436,0.000435
wabt,guido-fuzzer-find-2,0.004489898681640625,0.001586,0.000456
wabt,guido-fuzzer-find-2,0.004367828369140625,0.001484,0.000446
wabt,guido-fuzzer-find-2,0.004919290542602539,0.001635,0.000432
wabt,guido-fuzzer-find-2,0.004326581954956055,0.001429,0.000494
wabt,guido-fuzzer-find-2,0.004174470901489258,0.001374,0.00043
wabt,guido-fuzzer-find-2,0.004795551300048828,0.001722,0.000517
wabt,guido-fuzzer-find-2,0.004306316375732422,0.001414,0.000434
wabt,guido-fuzzer-find-2,0.00509953498840332,0.001762,0.00054
wabt,guido-fuzzer-find-2,0.004183530807495117,0.001459,0.000426
wabt,guido-fuzzer-find-2,0.005292177200317383,0.00187,0.000553
wabt,guido-fuzzer-find-2,0.00424957275390625,0.001443,0.00044
wabt,guido-fuzzer-find-2,0.004197120666503906,0.001367,0.000442
wabt,guido-fuzzer-find-2,0.004552125930786133,0.001547,0.000441
wabt,guido-fuzzer-find-2,0.005430936813354492,0.001854,0.000585
wabt,guido-fuzzer-find-2,0.005342721939086914,0.001862,0.000517
wabt,guido-fuzzer-find-2,0.00520777702331543,0.001937,0.000451
wabt,guido-fuzzer-find-2,0.004858732223510742,0.001603,0.000502
wabt,guido-fuzzer-find-2,0.005094051361083984,0.001541,0.000486
wabt,guido-fuzzer-find-2,0.005002737045288086,0.001768,0.000514
wabt,guido-fuzzer-find-2,0.0054514408111572266,0.001841,0.000562
wabt,guido-fuzzer-find-2,0.004863739013671875,0.001657,0.000511
wabt,guido-fuzzer-find-2,0.005519390106201172,0.001869,0.000579
wabt,guido-fuzzer-find-2,0.004692792892456055,0.001617,0.000454
wabt,guido-fuzzer-find-2,0.005077362060546875,0.001619,0.000473
wabt,guido-fuzzer-find-2,0.004728555679321289,0.001613,0.000444
wabt,modexp-nagydani-1-qube,0.00858306884765625,0.003265,0.002392
wabt,modexp-nagydani-1-qube,0.008315563201904297,0.003204,0.002335
wabt,modexp-nagydani-1-qube,0.008179187774658203,0.003236,0.002244
wabt,modexp-nagydani-1-qube,0.008130311965942383,0.003248,0.002247
wabt,modexp-nagydani-1-qube,0.009342670440673828,0.003172,0.003496
wabt,modexp-nagydani-1-qube,0.0086212158203125,0.003204,0.002283
wabt,modexp-nagydani-1-qube,0.008546113967895508,0.003209,0.002486
wabt,modexp-nagydani-1-qube,0.008167266845703125,0.00316,0.002302
wabt,modexp-nagydani-1-qube,0.008297204971313477,0.003313,0.002245
wabt,modexp-nagydani-1-qube,0.009245634078979492,0.003723,0.002622
wabt,modexp-nagydani-1-qube,0.008873701095581055,0.003462,0.002366
wabt,modexp-nagydani-1-qube,0.008198976516723633,0.00315,0.002335
wabt,modexp-nagydani-1-qube,0.008267641067504883,0.003187,0.00228
wabt,modexp-nagydani-1-qube,0.00877070426940918,0.003199,0.002945
wabt,modexp-nagydani-1-qube,0.008106231689453125,0.003188,0.002262
wabt,modexp-nagydani-1-qube,0.008279085159301758,0.003409,0.00223
wabt,modexp-nagydani-1-qube,0.008595466613769531,0.003589,0.002232
wabt,modexp-nagydani-1-qube,0.008432865142822266,0.003194,0.002218
wabt,modexp-nagydani-1-qube,0.008121252059936523,0.003279,0.002274
wabt,modexp-nagydani-1-qube,0.008040666580200195,0.003182,0.002283
wabt,modexp-nagydani-1-qube,0.008001327514648438,0.003175,0.002322
wabt,modexp-nagydani-1-qube,0.00793313980102539,0.003172,0.002218
wabt,modexp-nagydani-1-qube,0.008112192153930664,0.003229,0.002278
wabt,modexp-nagydani-1-qube,0.008148670196533203,0.003185,0.00225
wabt,modexp-nagydani-1-qube,0.009165763854980469,0.003949,0.002458
wabt,modexp-nagydani-1-qube,0.008397340774536133,0.00349,0.002245
wabt,modexp-nagydani-1-qube,0.008500814437866211,0.003472,0.002206
wabt,modexp-nagydani-1-qube,0.009104251861572266,0.003742,0.002392
wabt,modexp-nagydani-1-qube,0.008027315139770508,0.003167,0.002289
wabt,modexp-nagydani-1-qube,0.008697986602783203,0.003369,0.002202
wabt,modexp-nagydani-1-qube,0.008026838302612305,0.003219,0.002186
wabt,modexp-nagydani-1-qube,0.008004903793334961,0.003209,0.002222
wabt,modexp-nagydani-1-qube,0.007912158966064453,0.003204,0.00217
wabt,modexp-nagydani-1-qube,0.007979154586791992,0.003173,0.002178
wabt,modexp-nagydani-1-qube,0.009345531463623047,0.003805,0.002734
wabt,modexp-nagydani-1-qube,0.007976055145263672,0.003148,0.002215
wabt,modexp-nagydani-1-qube,0.008060455322265625,0.003379,0.002182
wabt,modexp-nagydani-1-qube,0.007840633392333984,0.003218,0.002194
wabt,modexp-nagydani-1-qube,0.008115291595458984,0.003416,0.002197
wabt,modexp-nagydani-1-qube,0.008638620376586914,0.003225,0.002567
wabt,modexp-nagydani-1-qube,0.008304834365844727,0.003251,0.00231
wabt,modexp-nagydani-1-qube,0.00811004638671875,0.003167,0.002205
wabt,modexp-nagydani-1-qube,0.008004426956176758,0.003234,0.002225
wabt,modexp-nagydani-1-qube,0.007874488830566406,0.003117,0.002228
wabt,modexp-nagydani-1-qube,0.00788426399230957,0.00324,0.002149
wabt,modexp-nagydani-1-qube,0.00803518295288086,0.00325,0.002264
wabt,modexp-nagydani-1-qube,0.007954835891723633,0.003187,0.002231
wabt,modexp-nagydani-1-qube,0.00801849365234375,0.003157,0.002191
wabt,modexp-nagydani-1-qube,0.00796365737915039,0.003183,0.002236
wabt,modexp-nagydani-1-qube,0.00806117057800293,0.003181,0.002199
wabt,sha1-21896-bits,0.0054187774658203125,0.001273,0.001069
wabt,sha1-21896-bits,0.004712104797363281,0.001073,0.000935
wabt,sha1-21896-bits,0.004571676254272461,0.001177,0.000962
wabt,sha1-21896-bits,0.0046422481536865234,0.001121,0.000934
wabt,sha1-21896-bits,0.004621028900146484,0.001157,0.000953
wabt,sha1-21896-bits,0.004720449447631836,0.00115,0.000933
wabt,sha1-21896-bits,0.004703521728515625,0.001244,0.000998
wabt,sha1-21896-bits,0.004678249359130859,0.001071,0.000933
wabt,sha1-21896-bits,0.004546165466308594,0.001179,0.000922
wabt,sha1-21896-bits,0.004494905471801758,0.001209,0.000955
wabt,sha1-21896-bits,0.0044155120849609375,0.00111,0.000926
wabt,sha1-21896-bits,0.005303382873535156,0.001229,0.001171
wabt,sha1-21896-bits,0.004430294036865234,0.001157,0.000926
wabt,sha1-21896-bits,0.0044651031494140625,0.001095,0.000928
wabt,sha1-21896-bits,0.0045070648193359375,0.001138,0.00092
wabt,sha1-21896-bits,0.004492759704589844,0.001087,0.000971
wabt,sha1-21896-bits,0.004467964172363281,0.001147,0.000951
wabt,sha1-21896-bits,0.004530191421508789,0.001099,0.000922
wabt,sha1-21896-bits,0.004342794418334961,0.001099,0.000898
wabt,sha1-21896-bits,0.004253387451171875,0.001039,0.000898
wabt,sha1-21896-bits,0.004667997360229492,0.001156,0.001071
wabt,sha1-21896-bits,0.004409074783325195,0.001104,0.000917
wabt,sha1-21896-bits,0.00443267822265625,0.001106,0.00093
wabt,sha1-21896-bits,0.00474858283996582,0.001089,0.000938
wabt,sha1-21896-bits,0.004427433013916016,0.001176,0.000917
wabt,sha1-21896-bits,0.004416704177856445,0.001083,0.000903
wabt,sha1-21896-bits,0.004675865173339844,0.00116,0.001099
wabt,sha1-21896-bits,0.0044040679931640625,0.001082,0.000954
wabt,sha1-21896-bits,0.0045282840728759766,0.001159,0.000931
wabt,sha1-21896-bits,0.004805326461791992,0.001226,0.00106
wabt,sha1-21896-bits,0.004416465759277344,0.001103,0.000904
wabt,sha1-21896-bits,0.004408836364746094,0.001117,0.000953
wabt,sha1-21896-bits,0.004521846771240234,0.00112,0.000917
wabt,sha1-21896-bits,0.0045239925384521484,0.001136,0.00092
wabt,sha1-21896-bits,0.00439453125,0.001096,0.000908
wabt,sha1-21896-bits,0.004427433013916016,0.001152,0.000924
wabt,sha1-21896-bits,0.004511117935180664,0.001141,0.000916
wabt,sha1-21896-bits,0.004487037658691406,0.001161,0.000917
wabt,sha1-21896-bits,0.004309892654418945,0.001043,0.000886
wabt,sha1-21896-bits,0.004444599151611328,0.001138,0.000915
wabt,sha1-21896-bits,0.004558086395263672,0.001202,0.000911
wabt,sha1-21896-bits,0.0044972896575927734,0.001133,0.00101
wabt,sha1-21896-bits,0.004766941070556641,0.001134,0.000952
wabt,sha1-21896-bits,0.004601478576660156,0.001091,0.000959
wabt,sha1-21896-bits,0.0045740604400634766,0.001185,0.00094
wabt,sha1-21896-bits,0.004950761795043945,0.001125,0.000928
wabt,sha1-21896-bits,0.00436854362487793,0.001049,0.000897
wabt,sha1-21896-bits,0.004574298858642578,0.001264,0.000911
wabt,sha1-21896-bits,0.004441738128662109,0.001151,0.000925
wabt,sha1-21896-bits,0.0047838687896728516,0.001096,0.000913
wabt,bn128_pairing-ten_point_match_1,3.580317735671997,0.007745,3.568974
wabt,bn128_pairing-ten_point_match_1,3.596768856048584,0.008116,3.58523
wabt,bn128_pairing-ten_point_match_1,3.620152235031128,0.008142,3.608987
wabt,bn128_pairing-ten_point_match_1,3.573998212814331,0.0072,3.563503
wabt,bn128_pairing-ten_point_match_1,3.608276605606079,0.007553,3.597361
wabt,bn128_pairing-ten_point_match_1,3.5987906455993652,0.007471,3.587446
wabt,bn128_pairing-ten_point_match_1,3.62558650970459,0.007185,3.614896
wabt,bn128_pairing-ten_point_match_1,3.6077651977539062,0.00749,3.596982
wabt,bn128_pairing-ten_point_match_1,3.5486879348754883,0.007249,3.538289
wabt,bn128_pairing-ten_point_match_1,3.5907223224639893,0.007375,3.579663
wabt,bn128_pairing-ten_point_match_1,3.5827245712280273,0.007907,3.569288
wabt,bn128_pairing-ten_point_match_1,3.691385269165039,0.007723,3.680163
wabt,bn128_pairing-ten_point_match_1,3.6340980529785156,0.008132,3.622322
wabt,bn128_pairing-ten_point_match_1,3.589047431945801,0.007379,3.578186
wabt,bn128_pairing-ten_point_match_1,3.5555903911590576,0.007173,3.545
