engine,test_name,elapsed_time,compile_time,exec_time
wagon,modexp-nagydani-1-square,0.16916704177856445,0.16157,0.003345
wagon,modexp-nagydani-1-square,0.15324187278747559,0.145302,0.003591
wagon,modexp-nagydani-1-square,0.1626746654510498,0.155071,0.003664
wagon,modexp-nagydani-1-square,0.16039824485778809,0.152834,0.00375
wagon,modexp-nagydani-1-square,0.16031360626220703,0.153073,0.003201
wagon,modexp-nagydani-1-square,0.1640777587890625,0.157067,0.003111
wagon,modexp-nagydani-1-square,0.152970552444458,0.145435,0.003456
wagon,modexp-nagydani-1-square,0.1579127311706543,0.150577,0.003155
wagon,modexp-nagydani-1-square,0.16123223304748535,0.152724,0.004558
wagon,modexp-nagydani-1-square,0.1693572998046875,0.160575,0.003094
wagon,modexp-nagydani-1-square,0.17020821571350098,0.162824,0.003415
wagon,modexp-nagydani-1-square,0.1732771396636963,0.164277,0.004153
wagon,modexp-nagydani-1-square,0.1629643440246582,0.155421,0.003633
wagon,modexp-nagydani-1-square,0.16550183296203613,0.157604,0.004101
wagon,modexp-nagydani-1-square,0.15527558326721191,0.147758,0.003475
wagon,modexp-nagydani-1-square,0.17633795738220215,0.167966,0.003672
wagon,modexp-nagydani-1-square,0.17592978477478027,0.168386,0.003601
wagon,modexp-nagydani-1-square,0.16422033309936523,0.15735,0.003116
wagon,modexp-nagydani-1-square,0.1649341583251953,0.157354,0.003637
wagon,modexp-nagydani-1-square,0.16605758666992188,0.157971,0.003415
wagon,modexp-nagydani-1-square,0.15255093574523926,0.144861,0.003324
wagon,modexp-nagydani-1-square,0.17137718200683594,0.164267,0.003389
wagon,modexp-nagydani-1-square,0.1688990592956543,0.161426,0.003691
wagon,modexp-nagydani-1-square,0.1679363250732422,0.160069,0.003441
wagon,modexp-nagydani-1-square,0.16263127326965332,0.155636,0.003123
wagon,modexp-nagydani-1-square,0.15714693069458008,0.148849,0.003743
wagon,modexp-nagydani-1-square,0.1508176326751709,0.143548,0.003368
wagon,modexp-nagydani-1-square,0.17396306991577148,0.166098,0.003788
wagon,modexp-nagydani-1-square,0.15710186958312988,0.14962,0.003413
wagon,modexp-nagydani-1-square,0.15875768661499023,0.150772,0.003952
wagon,modexp-nagydani-1-square,0.16016197204589844,0.152487,0.003434
wagon,modexp-nagydani-1-square,0.15844297409057617,0.150809,0.00367
wagon,modexp-nagydani-1-square,0.16064739227294922,0.153033,0.003638
wagon,modexp-nagydani-1-square,0.1611347198486328,0.151769,0.004534
wagon,modexp-nagydani-1-square,0.1674962043762207,0.159503,0.003666
wagon,modexp-nagydani-1-square,0.1633586883544922,0.155749,0.003081
wagon,modexp-nagydani-1-square,0.16748523712158203,0.159442,0.004192
wagon,modexp-nagydani-1-square,0.16336607933044434,0.155686,0.00332
wagon,modexp-nagydani-1-square,0.1602621078491211,0.152958,0.003141
wagon,modexp-nagydani-1-square,0.16245484352111816,0.153723,0.004334
wagon,modexp-nagydani-1-square,0.16082262992858887,0.152787,0.003422
