engine,test_name,elapsed_time,compile_time,exec_time
wagon,blake2b-2805-bytes,0.19858431816101074,0.068584,0.001701
wagon,blake2b-2805-bytes,0.03917956352233887,0.034876,0.001703
wagon,blake2b-2805-bytes,0.038793087005615234,0.034705,0.001659
wagon,blake2b-2805-bytes,0.03908848762512207,0.03489,0.001672
wagon,blake2b-2805-bytes,0.03961443901062012,0.03555,0.001644
wagon,blake2b-2805-bytes,0.039295196533203125,0.035178,0.001659
wagon,blake2b-2805-bytes,0.03939414024353027,0.035241,0.001672
wagon,blake2b-2805-bytes,0.0384678840637207,0.03431,0.001661
wagon,blake2b-2805-bytes,0.03915977478027344,0.035139,0.00166
wagon,blake2b-2805-bytes,0.0384674072265625,0.03421,0.001654
wagon,blake2b-2805-bytes,0.03888869285583496,0.034677,0.001665
wagon,blake2b-2805-bytes,0.03891706466674805,0.03477,0.001666
wagon,blake2b-2805-bytes,0.03882718086242676,0.034625,0.001667
wagon,blake2b-2805-bytes,0.0385434627532959,0.034518,0.001643
wagon,blake2b-2805-bytes,0.03897547721862793,0.034724,0.001667
wagon,blake2b-2805-bytes,0.03857231140136719,0.034437,0.001675
wagon,blake2b-2805-bytes,0.03833198547363281,0.034154,0.00165
wagon,blake2b-2805-bytes,0.03834199905395508,0.03414,0.001662
wagon,blake2b-2805-bytes,0.03917217254638672,0.035075,0.001672
wagon,blake2b-2805-bytes,0.03897690773010254,0.034769,0.001671
wagon,blake2b-2805-bytes,0.03947257995605469,0.035315,0.001672
wagon,blake2b-2805-bytes,0.03821682929992676,0.034104,0.001671
wagon,blake2b-2805-bytes,0.038720130920410156,0.034671,0.001675
wagon,blake2b-2805-bytes,0.038384437561035156,0.033963,0.001672
wagon,blake2b-2805-bytes,0.043402671813964844,0.038952,0.001657
wagon,blake2b-2805-bytes,0.03891897201538086,0.034864,0.00172
wagon,blake2b-2805-bytes,0.0442659854888916,0.040135,0.001762
wagon,blake2b-2805-bytes,0.03851938247680664,0.034433,0.00167
wagon,blake2b-2805-bytes,0.03955674171447754,0.035572,0.001671
wagon,blake2b-2805-bytes,0.03815102577209473,0.034267,0.001666
wagon,blake2b-2805-bytes,0.03807973861694336,0.03425,0.001653
wagon,blake2b-2805-bytes,0.03857421875,0.034671,0.001684
wagon,blake2b-2805-bytes,0.03890037536621094,0.035034,0.00167
wagon,blake2b-2805-bytes,0.03747987747192383,0.033587,0.001653
wagon,blake2b-2805-bytes,0.03757739067077637,0.033744,0.001659
wagon,blake2b-2805-bytes,0.03956913948059082,0.035563,0.001711
wagon,blake2b-2805-bytes,0.04126453399658203,0.036971,0.0019
wagon,blake2b-2805-bytes,0.0446014404296875,0.040276,0.001815
wagon,blake2b-2805-bytes,0.08735489845275879,0.082297,0.001657
wagon,blake2b-2805-bytes,0.03893280029296875,0.034691,0.001669
wagon,blake2b-2805-bytes,0.039060354232788086,0.035054,0.001705
wagon,blake2b-2805-bytes,0.03867793083190918,0.034625,0.001649
wagon,blake2b-2805-bytes,0.038539886474609375,0.034639,0.001652
wagon,blake2b-2805-bytes,0.03851580619812012,0.034448,0.001682
wagon,blake2b-2805-bytes,0.03870987892150879,0.034735,0.00165
wagon,blake2b-2805-bytes,0.038858890533447266,0.034949,0.001649
wagon,blake2b-2805-bytes,0.03825044631958008,0.034344,0.001683
wagon,blake2b-2805-bytes,0.03789925575256348,0.03412,0.001686
wagon,blake2b-2805-bytes,0.0388035774230957,0.035011,0.001656
wagon,blake2b-2805-bytes,0.03818655014038086,0.034285,0.001662
wagon,blake2b-5610-bytes,0.15914130210876465,0.055598,0.003235
wagon,blake2b-5610-bytes,0.043975114822387695,0.037848,0.00323
wagon,blake2b-5610-bytes,0.04322504997253418,0.03673,0.003235
wagon,blake2b-5610-bytes,0.04305124282836914,0.036523,0.003199
wagon,blake2b-5610-bytes,0.042928218841552734,0.036315,0.003207
wagon,blake2b-5610-bytes,0.042812347412109375,0.036495,0.003194
wagon,blake2b-5610-bytes,0.043588876724243164,0.037016,0.003219
wagon,blake2b-5610-bytes,0.04433703422546387,0.038259,0.003229
wagon,blake2b-5610-bytes,0.04413461685180664,0.03777,0.003189
wagon,blake2b-5610-bytes,0.04304003715515137,0.036624,0.00323
wagon,blake2b-5610-bytes,0.04316973686218262,0.036664,0.003192
wagon,blake2b-5610-bytes,0.04316115379333496,0.03661,0.003237
wagon,blake2b-5610-bytes,0.042752981185913086,0.036102,0.003236
wagon,blake2b-5610-bytes,0.043741703033447266,0.03735,0.003218
wagon,blake2b-5610-bytes,0.04254293441772461,0.035998,0.003214
wagon,blake2b-5610-bytes,0.04295992851257324,0.036332,0.003196
wagon,blake2b-5610-bytes,0.04467654228210449,0.037099,0.003258
wagon,blake2b-5610-bytes,0.04304838180541992,0.036397,0.00325
wagon,blake2b-5610-bytes,0.04370689392089844,0.037117,0.003196
wagon,blake2b-5610-bytes,0.04326462745666504,0.03679,0.003237
wagon,blake2b-5610-bytes,0.044013023376464844,0.037179,0.003196
wagon,blake2b-5610-bytes,0.042493581771850586,0.036302,0.003204
wagon,blake2b-5610-bytes,0.04261016845703125,0.035976,0.003238
wagon,blake2b-5610-bytes,0.04352402687072754,0.036889,0.003196
wagon,blake2b-5610-bytes,0.04361677169799805,0.037048,0.003317
wagon,blake2b-5610-bytes,0.04463338851928711,0.037846,0.003214
wagon,blake2b-5610-bytes,0.04304647445678711,0.036491,0.003215
wagon,blake2b-5610-bytes,0.04326009750366211,0.036478,0.003243
wagon,blake2b-5610-bytes,0.04372572898864746,0.036936,0.003351
wagon,blake2b-5610-bytes,0.043643951416015625,0.037238,0.0032
wagon,blake2b-5610-bytes,0.043869733810424805,0.037352,0.003221
wagon,blake2b-5610-bytes,0.04283881187438965,0.036432,0.003213
wagon,blake2b-5610-bytes,0.044080495834350586,0.037531,0.003268
wagon,blake2b-5610-bytes,0.04406404495239258,0.037517,0.003196
wagon,blake2b-5610-bytes,0.0441133975982666,0.037489,0.003209
wagon,blake2b-5610-bytes,0.04417753219604492,0.036765,0.003222
wagon,blake2b-5610-bytes,0.04343366622924805,0.03691,0.003258
wagon,blake2b-5610-bytes,0.04382157325744629,0.037153,0.003197
wagon,blake2b-5610-bytes,0.042824745178222656,0.036335,0.003232
wagon,blake2b-5610-bytes,0.043627023696899414,0.037144,0.003249
wagon,blake2b-5610-bytes,0.044367074966430664,0.037768,0.0033
wagon,blake2b-5610-bytes,0.04637002944946289,0.04003,0.003188
wagon,blake2b-5610-bytes,0.043274641036987305,0.03681,0.003204
wagon,blake2b-5610-bytes,0.04316878318786621,0.036597,0.003202
wagon,blake2b-5610-bytes,0.0440826416015625,0.037082,0.003559
wagon,blake2b-5610-bytes,0.04899454116821289,0.042673,0.003212
wagon,blake2b-5610-bytes,0.0439913272857666,0.037446,0.003241
wagon,blake2b-5610-bytes,0.044661521911621094,0.037888,0.003353
wagon,blake2b-5610-bytes,0.04646611213684082,0.039842,0.003193
wagon,blake2b-5610-bytes,0.04381680488586426,0.037323,0.003197
wagon,blake2b-8415-bytes,0.04998517036437988,0.042442,0.004757
wagon,blake2b-8415-bytes,0.04910016059875488,0.041455,0.004786
wagon,blake2b-8415-bytes,0.05148053169250488,0.041769,0.004806
wagon,blake2b-8415-bytes,0.050258636474609375,0.042356,0.004744
wagon,blake2b-8415-bytes,0.049954891204833984,0.042046,0.004737
wagon,blake2b-8415-bytes,0.049703359603881836,0.041512,0.004789
wagon,blake2b-8415-bytes,0.04885268211364746,0.040752,0.004766
wagon,blake2b-8415-bytes,0.04906034469604492,0.041053,0.004729
wagon,blake2b-8415-bytes,0.04841303825378418,0.040441,0.004756
wagon,blake2b-8415-bytes,0.049614667892456055,0.041352,0.004747
wagon,blake2b-8415-bytes,0.051720380783081055,0.043599,0.004781
wagon,blake2b-8415-bytes,0.04974627494812012,0.041565,0.004747
wagon,blake2b-8415-bytes,0.049378156661987305,0.04132,0.004793
wagon,blake2b-8415-bytes,0.04881715774536133,0.040894,0.004726
wagon,blake2b-8415-bytes,0.049423933029174805,0.041576,0.004733
wagon,blake2b-8415-bytes,0.049513816833496094,0.04147,0.004851
wagon,blake2b-8415-bytes,0.050362348556518555,0.041848,0.004771
wagon,blake2b-8415-bytes,0.049288272857666016,0.041128,0.004742
wagon,blake2b-8415-bytes,0.04962754249572754,0.041475,0.004753
wagon,blake2b-8415-bytes,0.04860210418701172,0.040706,0.004758
wagon,blake2b-8415-bytes,0.049120426177978516,0.041047,0.00479
wagon,blake2b-8415-bytes,0.0494847297668457,0.041402,0.004737
wagon,blake2b-8415-bytes,0.048850297927856445,0.041041,0.004712
wagon,blake2b-8415-bytes,0.04970145225524902,0.041706,0.004744
wagon,blake2b-8415-bytes,0.048422813415527344,0.040388,0.004763
wagon,blake2b-8415-bytes,0.04883861541748047,0.040955,0.004717
wagon,blake2b-8415-bytes,0.051233768463134766,0.043386,0.004736
wagon,blake2b-8415-bytes,0.04943132400512695,0.041406,0.00474
wagon,blake2b-8415-bytes,0.04883575439453125,0.041164,0.00472
wagon,blake2b-8415-bytes,0.048569440841674805,0.040739,0.004772
wagon,blake2b-8415-bytes,0.0487370491027832,0.041052,0.004723
wagon,blake2b-8415-bytes,0.04892992973327637,0.041108,0.004738
wagon,blake2b-8415-bytes,0.048921823501586914,0.041073,0.004772
wagon,blake2b-8415-bytes,0.04882645606994629,0.04094,0.004783
wagon,blake2b-8415-bytes,0.05031943321228027,0.041014,0.005429
wagon,blake2b-8415-bytes,0.04940438270568848,0.041325,0.004807
wagon,blake2b-8415-bytes,0.05108904838562012,0.042499,0.004765
wagon,blake2b-8415-bytes,0.048784494400024414,0.041036,0.004765
wagon,blake2b-8415-bytes,0.048412322998046875,0.040549,0.004735
wagon,blake2b-8415-bytes,0.049596309661865234,0.041385,0.004847
wagon,blake2b-8415-bytes,0.048970937728881836,0.041017,0.004746
wagon,blake2b-8415-bytes,0.048914432525634766,0.041071,0.004837
wagon,blake2b-8415-bytes,0.04839515686035156,0.040471,0.004746
wagon,blake2b-8415-bytes,0.04849386215209961,0.040446,0.004817
wagon,blake2b-8415-bytes,0.04848742485046387,0.040585,0.004734
wagon,blake2b-8415-bytes,0.049588918685913086,0.041492,0.004833
wagon,blake2b-8415-bytes,0.04901409149169922,0.040707,0.00473
wagon,blake2b-8415-bytes,0.04926943778991699,0.041179,0.004736
wagon,blake2b-8415-bytes,0.049678802490234375,0.041739,0.004762
wagon,blake2b-8415-bytes,0.048793792724609375,0.041003,0.00476
wagon,bls12-381-aggreg-128-pubkeys-verify-sig,22.306637287139893,0.548283,21.754585
wagon,bls12-381-aggreg-128-pubkeys-verify-sig,22.684138298034668,0.540853,22.139497
wagon,bls12-381-aggreg-128-pubkeys-verify-sig,22.336012840270996,0.587529,21.74445
wagon,bls12-381-aggreg-32-pubkeys-verify-sig,11.069790363311768,0.574043,10.491655
wagon,bls12-381-aggreg-32-pubkeys-verify-sig,10.898199558258057,0.543343,10.351177
wagon,bls12-381-aggreg-32-pubkeys-verify-sig,11.940911769866943,0.53821,11.399232
wagon,bls12-381-aggreg-32-pubkeys-verify-sig,13.11760950088501,0.658215,12.4557
wagon,bls12-381-aggreg-32-pubkeys-verify-sig,12.667898416519165,0.642592,12.021709
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,14.690856218338013,0.568816,14.118236
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,14.65231466293335,0.538495,14.110351
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,14.648356914520264,0.548723,14.096023
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,14.644439697265625,0.546587,14.094144
wagon,bn128_add-cdetrio10,0.1092526912689209,0.105255,0.000497
wagon,bn128_add-cdetrio10,0.10932540893554688,0.105127,0.000505
wagon,bn128_add-cdetrio10,0.10838747024536133,0.10458,0.000519
wagon,bn128_add-cdetrio10,0.16516828536987305,0.160611,0.0005
wagon,bn128_add-cdetrio10,0.10480856895446777,0.100506,0.000488
wagon,bn128_add-cdetrio10,0.1085350513458252,0.104188,0.000499
wagon,bn128_add-cdetrio10,0.1082308292388916,0.10383,0.000503
wagon,bn128_add-cdetrio10,0.10796737670898438,0.103023,0.000503
wagon,bn128_add-cdetrio10,0.10716056823730469,0.102609,0.000619
wagon,bn128_add-cdetrio10,0.11150622367858887,0.107198,0.000497
wagon,bn128_add-cdetrio10,0.10782384872436523,0.103458,0.000496
