engine,test_name,elapsed_time,compile_time,exec_time
wabt,modexp-nagydani-1-square,0.008489608764648438,0.003566,0.002077
wabt,modexp-nagydani-1-square,0.007698774337768555,0.003383,0.001985
wabt,modexp-nagydani-1-square,0.008013248443603516,0.003419,0.002072
wabt,modexp-nagydani-1-square,0.007961511611938477,0.003298,0.001994
wabt,modexp-nagydani-1-square,0.007692098617553711,0.00327,0.001828
wabt,modexp-nagydani-1-square,0.007665157318115234,0.003238,0.001931
wabt,modexp-nagydani-1-square,0.0073773860931396484,0.003227,0.001794
wabt,modexp-nagydani-1-square,0.007595062255859375,0.003149,0.002013
wabt,modexp-nagydani-1-square,0.007379293441772461,0.003059,0.001803
wabt,modexp-nagydani-1-square,0.007826805114746094,0.003329,0.002061
wabt,modexp-nagydani-1-square,0.008107900619506836,0.003536,0.002099
wabt,modexp-nagydani-1-square,0.007712602615356445,0.003285,0.001818
wabt,modexp-nagydani-1-square,0.007272243499755859,0.003073,0.001698
wabt,modexp-nagydani-1-square,0.007609844207763672,0.00342,0.001884
wabt,modexp-nagydani-1-square,0.0073816776275634766,0.0032,0.001787
wabt,modexp-nagydani-1-square,0.00748896598815918,0.003244,0.001625
wabt,modexp-nagydani-1-square,0.007539510726928711,0.003172,0.001925
wabt,modexp-nagydani-1-square,0.007612705230712891,0.003579,0.001594
wabt,modexp-nagydani-1-square,0.007748842239379883,0.003443,0.001777
wabt,modexp-nagydani-1-square,0.007496833801269531,0.003131,0.001788
wabt,modexp-nagydani-1-square,0.00716400146484375,0.003007,0.001751
wabt,modexp-nagydani-1-square,0.008649587631225586,0.0034,0.002378
wabt,modexp-nagydani-1-square,0.007184028625488281,0.003057,0.001818
wabt,modexp-nagydani-1-square,0.007032871246337891,0.002972,0.001598
wabt,modexp-nagydani-1-square,0.006888151168823242,0.003195,0.001559
wabt,modexp-nagydani-1-square,0.006925344467163086,0.003008,0.001565
wabt,modexp-nagydani-1-square,0.007180929183959961,0.003125,0.001656
wabt,modexp-nagydani-1-square,0.007073879241943359,0.00268,0.001869
wabt,modexp-nagydani-1-square,0.006953239440917969,0.002844,0.001781
wabt,modexp-nagydani-1-square,0.006863594055175781,0.003003,0.001678
wabt,modexp-nagydani-1-square,0.007124423980712891,0.00288,0.001778
wabt,modexp-nagydani-1-square,0.007098674774169922,0.003304,0.001496
wabt,modexp-nagydani-1-square,0.0067827701568603516,0.002879,0.001752
wabt,modexp-nagydani-1-square,0.007333040237426758,0.003252,0.001796
wabt,modexp-nagydani-1-square,0.007311582565307617,0.003079,0.001813
wabt,modexp-nagydani-1-square,0.007305145263671875,0.003254,0.001623
wabt,modexp-nagydani-1-square,0.007607936859130859,0.003285,0.001827
wabt,modexp-nagydani-1-square,0.0069158077239990234,0.003044,0.001588
wabt,modexp-nagydani-1-square,0.0068149566650390625,0.002688,0.001801
wabt,modexp-nagydani-1-square,0.008840084075927734,0.004489,0.001872
wabt,modexp-nagydani-1-square,0.007409095764160156,0.00292,0.001724
wabt,modexp-nagydani-1-square,0.006734132766723633,0.002856,0.001716
wabt,modexp-nagydani-1-square,0.006899595260620117,0.002884,0.001626
wabt,modexp-nagydani-1-square,0.007552146911621094,0.003185,0.001886
wabt,modexp-nagydani-1-square,0.006701469421386719,0.002688,0.001706
wabt,modexp-nagydani-1-square,0.00690150260925293,0.003263,0.00155
