engine,test_name,elapsed_time,compile_time,exec_time
wabt,modexp-nagydani-1-square,0.00885152816772461,0.003772,0.002109
wabt,modexp-nagydani-1-square,0.007478952407836914,0.003274,0.001747
wabt,modexp-nagydani-1-square,0.008064031600952148,0.003276,0.002146
wabt,modexp-nagydani-1-square,0.007927179336547852,0.003236,0.00218
wabt,modexp-nagydani-1-square,0.007622241973876953,0.003225,0.001833
wabt,modexp-nagydani-1-square,0.0075838565826416016,0.003224,0.002025
wabt,modexp-nagydani-1-square,0.007153511047363281,0.003126,0.001722
wabt,modexp-nagydani-1-square,0.007488250732421875,0.003079,0.001955
wabt,modexp-nagydani-1-square,0.007564544677734375,0.003072,0.002152
wabt,modexp-nagydani-1-square,0.007314205169677734,0.003029,0.002014
wabt,modexp-nagydani-1-square,0.00722193717956543,0.003136,0.001693
wabt,modexp-nagydani-1-square,0.008081197738647461,0.003339,0.002203
wabt,modexp-nagydani-1-square,0.00771641731262207,0.003263,0.00185
wabt,modexp-nagydani-1-square,0.008284568786621094,0.003803,0.001989
wabt,modexp-nagydani-1-square,0.0068166255950927734,0.002959,0.001648
wabt,modexp-nagydani-1-square,0.008754730224609375,0.003796,0.002484
wabt,modexp-nagydani-1-square,0.008436203002929688,0.004265,0.001718
wabt,modexp-nagydani-1-square,0.007528781890869141,0.003006,0.001687
wabt,modexp-nagydani-1-square,0.0077457427978515625,0.003191,0.001847
wabt,modexp-nagydani-1-square,0.007544040679931641,0.003039,0.001801
wabt,modexp-nagydani-1-square,0.008032083511352539,0.003534,0.001931
wabt,modexp-nagydani-1-square,0.007190704345703125,0.003129,0.00167
wabt,modexp-nagydani-1-square,0.007487297058105469,0.00309,0.002012
wabt,modexp-nagydani-1-square,0.008686065673828125,0.003316,0.002503
wabt,modexp-nagydani-1-square,0.007699728012084961,0.003256,0.001978
wabt,modexp-nagydani-1-square,0.0070841312408447266,0.002871,0.001776
wabt,modexp-nagydani-1-square,0.009475469589233398,0.004307,0.002214
wabt,modexp-nagydani-1-square,0.00885772705078125,0.004096,0.001893
wabt,modexp-nagydani-1-square,0.007976055145263672,0.003033,0.001992
wabt,modexp-nagydani-1-square,0.008013248443603516,0.003428,0.001992
wabt,modexp-nagydani-1-square,0.007539033889770508,0.003027,0.001655
wabt,modexp-nagydani-1-square,0.007347822189331055,0.003099,0.001967
wabt,modexp-nagydani-1-square,0.007398366928100586,0.003225,0.001788
wabt,modexp-nagydani-1-square,0.007628917694091797,0.003533,0.001818
wabt,modexp-nagydani-1-square,0.006777524948120117,0.00294,0.001641
wabt,modexp-nagydani-1-square,0.007376670837402344,0.003095,0.001792
wabt,modexp-nagydani-1-square,0.0073850154876708984,0.003163,0.001808
wabt,modexp-nagydani-1-square,0.0075185298919677734,0.003343,0.001762
wabt,modexp-nagydani-1-square,0.00725555419921875,0.003019,0.001813
wabt,modexp-nagydani-1-square,0.008517742156982422,0.003214,0.002703
wabt,modexp-nagydani-1-square,0.0074198246002197266,0.003114,0.001741
wabt,modexp-nagydani-1-square,0.007622718811035156,0.003103,0.002231
wabt,modexp-nagydani-1-square,0.0072438716888427734,0.002748,0.001749
wabt,modexp-nagydani-1-square,0.0075991153717041016,0.003245,0.001969
wabt,modexp-nagydani-1-square,0.00697779655456543,0.002903,0.001757
wabt,modexp-nagydani-1-square,0.0076732635498046875,0.002865,0.002004
wabt,modexp-nagydani-1-square,0.007331371307373047,0.003037,0.001919
wabt,modexp-nagydani-1-square,0.008020401000976562,0.003731,0.001817
wabt,modexp-nagydani-1-square,0.0075075626373291016,0.003285,0.002065
wabt,modexp-nagydani-1-square,0.0073528289794921875,0.003192,0.00179
wabt,ecpairing,3.125627040863037,0.005045,3.117188
wabt,ecpairing,3.180133104324341,0.005346,3.170433
wabt,ecpairing,3.061253547668457,0.005527,3.052419
wabt,ecpairing,3.028228282928467,0.005255,3.019711
wabt,ecpairing,3.0954582691192627,0.005481,3.086826
wabt,ecpairing,3.0556719303131104,0.004575,3.047928
wabt,ecpairing,3.1157469749450684,0.004737,3.107766
wabt,ecpairing,3.0984253883361816,0.005423,3.089079
wabt,ecpairing,3.052375316619873,0.005845,3.043049
wabt,ecpairing,3.0354318618774414,0.005282,3.026725
