engine,test_name,elapsed_time,compile_time,exec_time
wagon,bn128_mul-chfast2,0.22232937812805176,0.074931,0.143101
wagon,bn128_mul-chfast2,0.2380213737487793,0.080763,0.151748
wagon,bn128_mul-chfast2,0.23083138465881348,0.082625,0.14197
wagon,bn128_mul-chfast2,0.22627568244934082,0.074518,0.147345
wagon,bn128_mul-chfast2,0.23008346557617188,0.086927,0.138751
wagon,bn128_mul-chfast2,0.2328166961669922,0.082568,0.144815
wagon,bn128_mul-chfast2,0.23038578033447266,0.084391,0.1409
wagon,bn128_mul-chfast2,0.22918701171875,0.083432,0.140348
wagon,bn128_mul-chfast2,0.2276630401611328,0.083397,0.13874
wagon,bn128_mul-chfast2,0.23005461692810059,0.077875,0.146072
wagon,bn128_mul-chfast2,0.23613667488098145,0.085359,0.146154
wagon,bn128_mul-chfast2,0.23287749290466309,0.081652,0.146559
wagon,bn128_mul-chfast2,0.2320539951324463,0.080282,0.146858
wagon,bn128_mul-chfast2,0.234633207321167,0.081623,0.148038
wagon,bn128_mul-chfast2,0.22004175186157227,0.075626,0.1393
wagon,bn128_mul-chfast2,0.23413777351379395,0.082664,0.147067
wagon,bn128_mul-chfast2,0.23002171516418457,0.082855,0.142351
wagon,bn128_mul-chfast2,0.2468104362487793,0.086836,0.155164
wagon,bn128_mul-chfast2,0.2268674373626709,0.079358,0.142773
wagon,bn128_mul-chfast2,0.24899888038635254,0.090953,0.153491
wagon,bn128_mul-chfast2,0.24197077751159668,0.088581,0.148713
wagon,bn128_mul-chfast2,0.22155094146728516,0.076318,0.140564
wagon,bn128_mul-chfast2,0.22461485862731934,0.075221,0.144438
wagon,bn128_mul-chfast2,0.24812889099121094,0.087581,0.154394
wagon,bn128_mul-chfast2,0.23975229263305664,0.082516,0.152309
wagon,bn128_mul-chfast2,0.2464601993560791,0.085222,0.156438
wagon,bn128_mul-chfast2,0.23756647109985352,0.080978,0.151452
wagon,bn128_mul-chfast2,0.23814177513122559,0.08126,0.151988
wagon,bn128_mul-chfast2,0.2219243049621582,0.078033,0.139339
wagon,bn128_mul-chfast2,0.24234271049499512,0.084094,0.15288
wagon,bn128_mul-chfast2,0.24645495414733887,0.086798,0.154937
wagon,bn128_mul-chfast2,0.23411846160888672,0.079933,0.149556
wagon,bn128_mul-chfast2,0.22523903846740723,0.075003,0.144278
wagon,bn128_mul-chfast2,0.23253226280212402,0.078038,0.149733
wagon,bn128_mul-chfast2,0.22382092475891113,0.077219,0.141714
wagon,bn128_mul-chfast2,0.23587727546691895,0.08172,0.149697
wagon,bn128_mul-chfast2,0.23084259033203125,0.082974,0.143009
wagon,bn128_mul-chfast2,0.2443082332611084,0.080759,0.158875
