engine,test_name,elapsed_time,compile_time,exec_time
wagon,bn128_mul-chfast2,0.48000335693359375,0.209461,0.138601
wagon,bn128_mul-chfast2,0.30977559089660645,0.172602,0.132262
wagon,bn128_mul-chfast2,0.3480522632598877,0.191159,0.149208
wagon,bn128_mul-chfast2,0.316314697265625,0.184961,0.124199
wagon,bn128_mul-chfast2,0.3581387996673584,0.182283,0.170218
wagon,bn128_mul-chfast2,0.6036109924316406,0.377241,0.216438
wagon,bn128_mul-chfast2,0.5831332206726074,0.350972,0.208497
wagon,bn128_mul-chfast2,0.5927255153656006,0.38736,0.193436
wagon,bn128_mul-chfast2,0.6816558837890625,0.46069,0.208692
wagon,bn128_mul-chfast2,0.6027083396911621,0.375333,0.215495
wagon,bn128_mul-chfast2,0.5945146083831787,0.37245,0.210135
wagon,bn128_mul-chfast2,0.7549865245819092,0.460081,0.286013
wagon,bn128_mul-chfast2,0.6531538963317871,0.414093,0.226487
wagon,bn128_mul-chfast2,0.5447325706481934,0.376858,0.16192
wagon,bn128_mul-chfast2,0.3419668674468994,0.201918,0.134196
wagon,bn128_mul-chfast2,0.32920265197753906,0.178249,0.145081
wagon,bn128_mul-chfast2,0.3340287208557129,0.181037,0.145128
wagon,bn128_mul-chfast2,0.33394336700439453,0.196153,0.133157
wagon,bn128_mul-chfast2,0.36165380477905273,0.2114,0.145052
wagon,bn128_mul-chfast2,0.32826757431030273,0.183609,0.137866
wagon,bn128_mul-chfast2,0.4020559787750244,0.237029,0.156309
wagon,bn128_mul-chfast2,0.3412919044494629,0.184284,0.151539
wagon,bn128_mul-chfast2,0.3333721160888672,0.191775,0.131637
wagon,bn128_mul-chfast2,0.3160364627838135,0.177045,0.134613
wagon,bn128_mul-chfast2,0.3458235263824463,0.202188,0.137838
wagon,bn128_mul-chfast2,0.3371579647064209,0.195096,0.134386
wagon,bn128_mul-chfast2,0.33573246002197266,0.200306,0.129115
wagon,bn128_mul-chfast2,0.2807130813598633,0.148641,0.124471
wagon,bn128_mul-chfast2,0.3109769821166992,0.176446,0.129818
wagon,bn128_mul-chfast2,0.3387718200683594,0.171537,0.161979
wagon,bn128_mul-chfast2,0.6387796401977539,0.410748,0.203113
wagon,bn128_mul-chfast2,0.6272332668304443,0.365019,0.243291
wagon,bn128_mul-chfast2,0.59126877784729,0.346715,0.220689
wagon,bn128_mul-chfast2,0.5828509330749512,0.376266,0.198637
wagon,bn128_mul-chfast2,0.5354607105255127,0.329313,0.193616
