engine,test_name,elapsed_time,compile_time,exec_time
wabt,guido-fuzzer-find-2,0.004698514938354492,0.001505,0.000478
wabt,guido-fuzzer-find-2,0.0043981075286865234,0.001419,0.00047
wabt,guido-fuzzer-find-2,0.004420042037963867,0.00152,0.000445
wabt,guido-fuzzer-find-2,0.004246711730957031,0.001431,0.000433
wabt,guido-fuzzer-find-2,0.004336357116699219,0.001451,0.00044
wabt,guido-fuzzer-find-2,0.0042498111724853516,0.001452,0.000428
wabt,guido-fuzzer-find-2,0.004194498062133789,0.001466,0.000429
wabt,guido-fuzzer-find-2,0.004288911819458008,0.00154,0.000428
wabt,guido-fuzzer-find-2,0.0041866302490234375,0.001452,0.000426
wabt,guido-fuzzer-find-2,0.004232168197631836,0.001431,0.000429
wabt,guido-fuzzer-find-2,0.0041942596435546875,0.001443,0.000434
wabt,guido-fuzzer-find-2,0.004220247268676758,0.00143,0.000432
wabt,guido-fuzzer-find-2,0.0041162967681884766,0.001364,0.000415
wabt,guido-fuzzer-find-2,0.004225492477416992,0.001496,0.000425
wabt,guido-fuzzer-find-2,0.004372835159301758,0.001435,0.000431
wabt,guido-fuzzer-find-2,0.004204750061035156,0.001428,0.000434
wabt,guido-fuzzer-find-2,0.004387378692626953,0.001361,0.000396
wabt,guido-fuzzer-find-2,0.0042531490325927734,0.00146,0.000455
wabt,guido-fuzzer-find-2,0.004271507263183594,0.0015,0.000428
wabt,guido-fuzzer-find-2,0.004536628723144531,0.00143,0.000442
wabt,guido-fuzzer-find-2,0.004401206970214844,0.001553,0.000449
wabt,guido-fuzzer-find-2,0.004537820816040039,0.00143,0.000433
wabt,guido-fuzzer-find-2,0.004278898239135742,0.001492,0.000441
wabt,guido-fuzzer-find-2,0.004296064376831055,0.00148,0.000433
wabt,guido-fuzzer-find-2,0.0046007633209228516,0.001421,0.000457
wabt,guido-fuzzer-find-2,0.004222393035888672,0.001458,0.00043
wabt,guido-fuzzer-find-2,0.0049724578857421875,0.001687,0.000446
wabt,guido-fuzzer-find-2,0.0065386295318603516,0.002842,0.001009
wabt,guido-fuzzer-find-2,0.004797697067260742,0.001508,0.000443
wabt,guido-fuzzer-find-2,0.004348278045654297,0.001513,0.000429
wabt,guido-fuzzer-find-2,0.004313945770263672,0.001451,0.00043
wabt,guido-fuzzer-find-2,0.005397796630859375,0.001451,0.000536
wabt,guido-fuzzer-find-2,0.004762411117553711,0.001595,0.000465
wabt,guido-fuzzer-find-2,0.0043222904205322266,0.001457,0.000474
wabt,guido-fuzzer-find-2,0.0042438507080078125,0.001463,0.00042
wabt,guido-fuzzer-find-2,0.004763603210449219,0.00163,0.000442
wabt,guido-fuzzer-find-2,0.004274606704711914,0.001449,0.000427
wabt,guido-fuzzer-find-2,0.004219770431518555,0.00143,0.000418
wabt,guido-fuzzer-find-2,0.00413203239440918,0.00141,0.000417
wabt,guido-fuzzer-find-2,0.004282951354980469,0.001435,0.000455
wabt,guido-fuzzer-find-2,0.004229545593261719,0.001501,0.000443
wabt,guido-fuzzer-find-2,0.004241943359375,0.001435,0.000432
wabt,guido-fuzzer-find-2,0.004314422607421875,0.001459,0.000444
wabt,guido-fuzzer-find-2,0.004278421401977539,0.001443,0.000432
wabt,guido-fuzzer-find-2,0.004302501678466797,0.001443,0.000446
wabt,guido-fuzzer-find-2,0.0043985843658447266,0.001574,0.00044
wabt,guido-fuzzer-find-2,0.004317045211791992,0.001489,0.000432
wabt,guido-fuzzer-find-2,0.004240751266479492,0.001445,0.000423
wabt,guido-fuzzer-find-2,0.0042743682861328125,0.001429,0.000473
wabt,guido-fuzzer-find-2,0.004199981689453125,0.001432,0.000427
wabt,modexp-nagydani-1-qube,0.008533000946044922,0.003242,0.002321
wabt,modexp-nagydani-1-qube,0.008420228958129883,0.0032,0.002381
wabt,modexp-nagydani-1-qube,0.008206367492675781,0.003199,0.002216
wabt,modexp-nagydani-1-qube,0.008124351501464844,0.003195,0.002205
wabt,modexp-nagydani-1-qube,0.007898330688476562,0.003099,0.002157
wabt,modexp-nagydani-1-qube,0.007784605026245117,0.003114,0.002143
wabt,modexp-nagydani-1-qube,0.008188724517822266,0.003087,0.002148
wabt,modexp-nagydani-1-qube,0.008274078369140625,0.003282,0.002262
wabt,modexp-nagydani-1-qube,0.007974863052368164,0.003167,0.002227
wabt,modexp-nagydani-1-qube,0.00851750373840332,0.003504,0.002229
wabt,modexp-nagydani-1-qube,0.008109569549560547,0.003187,0.002305
wabt,modexp-nagydani-1-qube,0.007924079895019531,0.003167,0.002175
wabt,modexp-nagydani-1-qube,0.008112907409667969,0.00327,0.002253
wabt,modexp-nagydani-1-qube,0.009493350982666016,0.003725,0.002615
wabt,modexp-nagydani-1-qube,0.008496761322021484,0.003302,0.002211
wabt,modexp-nagydani-1-qube,0.008316755294799805,0.00323,0.00223
wabt,modexp-nagydani-1-qube,0.00899958610534668,0.003365,0.002883
wabt,modexp-nagydani-1-qube,0.008243083953857422,0.003146,0.002413
wabt,modexp-nagydani-1-qube,0.008121013641357422,0.003189,0.002216
wabt,modexp-nagydani-1-qube,0.008401632308959961,0.003541,0.002256
wabt,modexp-nagydani-1-qube,0.008157491683959961,0.003199,0.002254
wabt,modexp-nagydani-1-qube,0.00811767578125,0.003211,0.002212
wabt,modexp-nagydani-1-qube,0.00791311264038086,0.003131,0.00219
wabt,modexp-nagydani-1-qube,0.008458137512207031,0.00323,0.002291
wabt,modexp-nagydani-1-qube,0.008762359619140625,0.00343,0.002427
wabt,modexp-nagydani-1-qube,0.008418798446655273,0.0032,0.002354
wabt,modexp-nagydani-1-qube,0.008490324020385742,0.003318,0.002379
wabt,modexp-nagydani-1-qube,0.008252382278442383,0.003212,0.002213
wabt,modexp-nagydani-1-qube,0.008562088012695312,0.003403,0.002352
wabt,modexp-nagydani-1-qube,0.008101224899291992,0.00317,0.002253
wabt,modexp-nagydani-1-qube,0.008886575698852539,0.003552,0.002318
wabt,modexp-nagydani-1-qube,0.008262872695922852,0.003218,0.002297
wabt,modexp-nagydani-1-qube,0.00814962387084961,0.003238,0.002232
wabt,modexp-nagydani-1-qube,0.007897615432739258,0.003175,0.002165
wabt,modexp-nagydani-1-qube,0.00798487663269043,0.003163,0.00219
wabt,modexp-nagydani-1-qube,0.008137702941894531,0.003277,0.00224
wabt,modexp-nagydani-1-qube,0.008044004440307617,0.003139,0.002233
wabt,modexp-nagydani-1-qube,0.008147478103637695,0.00319,0.002254
wabt,modexp-nagydani-1-qube,0.008031845092773438,0.003171,0.002203
wabt,modexp-nagydani-1-qube,0.008209705352783203,0.003086,0.002182
wabt,modexp-nagydani-1-qube,0.008142709732055664,0.003236,0.002205
wabt,modexp-nagydani-1-qube,0.007940530776977539,0.00317,0.002217
wabt,modexp-nagydani-1-qube,0.008296489715576172,0.003351,0.002387
wabt,modexp-nagydani-1-qube,0.008050918579101562,0.003154,0.002276
wabt,modexp-nagydani-1-qube,0.008565187454223633,0.003516,0.002331
wabt,modexp-nagydani-1-qube,0.0081939697265625,0.003228,0.002223
