engine,test_name,elapsed_time,compile_time,exec_time
wagon,bn128_mul-chfast2,0.4296844005584717,0.162801,0.139014
wagon,bn128_mul-chfast2,0.2978324890136719,0.154103,0.138632
wagon,bn128_mul-chfast2,0.29839539527893066,0.159751,0.133284
wagon,bn128_mul-chfast2,0.2887265682220459,0.144752,0.138264
wagon,bn128_mul-chfast2,0.30116772651672363,0.152101,0.143702
wagon,bn128_mul-chfast2,0.30026984214782715,0.163553,0.131524
wagon,bn128_mul-chfast2,0.3078467845916748,0.168593,0.133756
wagon,bn128_mul-chfast2,0.2996065616607666,0.163827,0.129785
wagon,bn128_mul-chfast2,0.3092954158782959,0.154163,0.150716
wagon,bn128_mul-chfast2,0.285693883895874,0.148293,0.131326
wagon,bn128_mul-chfast2,0.3076756000518799,0.163231,0.138078
wagon,bn128_mul-chfast2,0.29848456382751465,0.155201,0.137111
wagon,bn128_mul-chfast2,0.3156585693359375,0.168288,0.141238
wagon,bn128_mul-chfast2,0.3093090057373047,0.165539,0.138162
wagon,bn128_mul-chfast2,0.2948918342590332,0.154232,0.134474
wagon,bn128_mul-chfast2,0.30928826332092285,0.162502,0.141215
wagon,bn128_mul-chfast2,0.3000471591949463,0.157787,0.135595
wagon,bn128_mul-chfast2,0.30734753608703613,0.156025,0.145577
wagon,bn128_mul-chfast2,0.30577683448791504,0.15453,0.146339
wagon,bn128_mul-chfast2,0.3097708225250244,0.167573,0.13722
wagon,bn128_mul-chfast2,0.30829477310180664,0.167573,0.133275
wagon,bn128_mul-chfast2,0.3009603023529053,0.15425,0.141451
wagon,bn128_mul-chfast2,0.29302430152893066,0.154144,0.133503
wagon,bn128_mul-chfast2,0.30013322830200195,0.153476,0.140791
wagon,bn128_mul-chfast2,0.299424409866333,0.154845,0.139414
wagon,bn128_mul-chfast2,0.30539488792419434,0.165543,0.134506
wagon,bn128_mul-chfast2,0.3057997226715088,0.164678,0.135819
wagon,bn128_mul-chfast2,0.29952049255371094,0.159539,0.134706
wagon,bn128_mul-chfast2,0.30271267890930176,0.158033,0.139763
wagon,bn128_mul-chfast2,0.3034956455230713,0.154846,0.143711
wagon,bn128_mul-chfast2,0.30016160011291504,0.15702,0.138229
wagon,bn128_mul-chfast2,0.3330352306365967,0.171485,0.155764
wagon,bn128_mul-chfast2,0.2887089252471924,0.155499,0.127995
wagon,bn128_mul-chfast2,0.29059743881225586,0.152994,0.132322
wagon,bn128_mul-chfast2,0.29922032356262207,0.161546,0.132752
wagon,bn128_mul-chfast2,0.30511474609375,0.166861,0.132425
wagon,bn128_mul-chfast2,0.3074016571044922,0.161954,0.14048
wagon,bn128_mul-chfast2,0.3132596015930176,0.15991,0.148285
wagon,bn128_mul-chfast2,0.3305821418762207,0.181192,0.143613
wagon,bn128_mul-chfast2,0.29350852966308594,0.157116,0.129611
wagon,bn128_mul-chfast2,0.2974710464477539,0.159464,0.132593
wagon,bn128_mul-chfast2,0.28599119186401367,0.145563,0.136147
wagon,bn128_mul-chfast2,0.2865617275238037,0.148564,0.132913
wagon,bn128_mul-chfast2,0.29465198516845703,0.152063,0.136987
wagon,bn128_mul-chfast2,0.3010072708129883,0.151837,0.14397
