engine,test_name,elapsed_time,compile_time,exec_time
wagon,blake2b-2805-bytes,0.3817892074584961,0.237038,0.00167
wagon,blake2b-2805-bytes,0.04112124443054199,0.03633,0.001675
wagon,blake2b-2805-bytes,0.03914070129394531,0.034899,0.001678
wagon,blake2b-2805-bytes,0.039736270904541016,0.034781,0.001657
wagon,blake2b-2805-bytes,0.03931164741516113,0.03488,0.001653
wagon,blake2b-2805-bytes,0.039710044860839844,0.035007,0.00166
wagon,blake2b-2805-bytes,0.04049086570739746,0.034818,0.001667
wagon,blake2b-2805-bytes,0.0394442081451416,0.034675,0.00166
wagon,blake2b-2805-bytes,0.03994417190551758,0.03565,0.001667
wagon,blake2b-2805-bytes,0.04143571853637695,0.036968,0.001674
wagon,blake2b-2805-bytes,0.03978133201599121,0.035568,0.001653
wagon,blake2b-2805-bytes,0.04069209098815918,0.035919,0.001665
wagon,blake2b-2805-bytes,0.039542198181152344,0.03507,0.001661
wagon,blake2b-2805-bytes,0.042043209075927734,0.037501,0.00167
wagon,blake2b-2805-bytes,0.04173851013183594,0.03686,0.001799
wagon,blake2b-2805-bytes,0.04010891914367676,0.035883,0.001785
wagon,blake2b-2805-bytes,0.042145729064941406,0.035784,0.001862
wagon,blake2b-2805-bytes,0.041077613830566406,0.035731,0.001689
wagon,blake2b-2805-bytes,0.03941059112548828,0.034878,0.001649
wagon,blake2b-2805-bytes,0.040354013442993164,0.035122,0.001727
wagon,blake2b-2805-bytes,0.03922867774963379,0.034647,0.001658
wagon,blake2b-2805-bytes,0.04037213325500488,0.035926,0.00166
wagon,blake2b-2805-bytes,0.03990674018859863,0.035415,0.001662
wagon,blake2b-2805-bytes,0.0397796630859375,0.035079,0.001667
wagon,blake2b-2805-bytes,0.039357900619506836,0.034938,0.001655
wagon,blake2b-2805-bytes,0.03966069221496582,0.035152,0.001665
wagon,blake2b-2805-bytes,0.04030346870422363,0.035254,0.001658
wagon,blake2b-2805-bytes,0.03954625129699707,0.034948,0.001674
wagon,blake2b-2805-bytes,0.03908085823059082,0.034776,0.001662
wagon,blake2b-2805-bytes,0.039983510971069336,0.034783,0.001683
wagon,blake2b-2805-bytes,0.03967452049255371,0.035303,0.001675
wagon,blake2b-2805-bytes,0.039002180099487305,0.034605,0.001666
wagon,blake2b-2805-bytes,0.041536569595336914,0.036591,0.001662
wagon,blake2b-2805-bytes,0.05398225784301758,0.048544,0.002069
wagon,blake2b-2805-bytes,0.04009437561035156,0.03525,0.001692
wagon,blake2b-2805-bytes,0.03970670700073242,0.034941,0.001664
wagon,blake2b-2805-bytes,0.03970742225646973,0.035181,0.001652
wagon,blake2b-2805-bytes,0.038828134536743164,0.034083,0.001683
wagon,blake2b-2805-bytes,0.04466676712036133,0.040461,0.001697
wagon,blake2b-2805-bytes,0.04052090644836426,0.036192,0.001654
wagon,blake2b-2805-bytes,0.03959226608276367,0.035303,0.001659
wagon,blake2b-2805-bytes,0.039637088775634766,0.034977,0.00169
wagon,blake2b-2805-bytes,0.03944969177246094,0.035005,0.001636
wagon,blake2b-2805-bytes,0.03957819938659668,0.034986,0.001647
wagon,blake2b-2805-bytes,0.03992438316345215,0.035784,0.001668
wagon,blake2b-2805-bytes,0.04088330268859863,0.034975,0.00252
wagon,blake2b-2805-bytes,0.040102243423461914,0.034449,0.001676
wagon,blake2b-2805-bytes,0.03940105438232422,0.034814,0.001672
wagon,blake2b-2805-bytes,0.038697004318237305,0.03425,0.001669
wagon,blake2b-2805-bytes,0.03912997245788574,0.034692,0.001676
wagon,blake2b-5610-bytes,0.043550729751586914,0.037258,0.0032
wagon,blake2b-5610-bytes,0.04395341873168945,0.03759,0.003211
wagon,blake2b-5610-bytes,0.04273486137390137,0.036728,0.003186
wagon,blake2b-5610-bytes,0.04290413856506348,0.03664,0.003224
wagon,blake2b-5610-bytes,0.043148040771484375,0.037032,0.003203
wagon,blake2b-5610-bytes,0.04326820373535156,0.037148,0.00324
wagon,blake2b-5610-bytes,0.04294919967651367,0.036589,0.003203
wagon,blake2b-5610-bytes,0.0426788330078125,0.036521,0.003208
wagon,blake2b-5610-bytes,0.04275250434875488,0.036533,0.003221
wagon,blake2b-5610-bytes,0.04292631149291992,0.036853,0.003228
wagon,blake2b-5610-bytes,0.043389081954956055,0.037216,0.003198
