engine,test_name,elapsed_time,compile_time,exec_time
wagon,bn128_mul-chfast2,0.22383570671081543,0.072107,0.147293
wagon,bn128_mul-chfast2,0.22359800338745117,0.076407,0.142323
wagon,bn128_mul-chfast2,0.23825597763061523,0.079068,0.15375
wagon,bn128_mul-chfast2,0.22750043869018555,0.08165,0.140709
wagon,bn128_mul-chfast2,0.2382199764251709,0.079932,0.152548
wagon,bn128_mul-chfast2,0.2191181182861328,0.077722,0.13648
wagon,bn128_mul-chfast2,0.22588229179382324,0.074537,0.145798
wagon,bn128_mul-chfast2,0.22225356101989746,0.077609,0.139938
wagon,bn128_mul-chfast2,0.2264242172241211,0.075429,0.146083
wagon,bn128_mul-chfast2,0.23178815841674805,0.082158,0.14435
wagon,bn128_mul-chfast2,0.23662686347961426,0.079801,0.151574
wagon,bn128_mul-chfast2,0.22847318649291992,0.078241,0.144662
wagon,bn128_mul-chfast2,0.23589825630187988,0.080287,0.150584
wagon,bn128_mul-chfast2,0.2140185832977295,0.073979,0.134905
wagon,bn128_mul-chfast2,0.21709060668945312,0.073236,0.139315
wagon,bn128_mul-chfast2,0.22997450828552246,0.07769,0.14737
wagon,bn128_mul-chfast2,0.21985435485839844,0.073647,0.141049
wagon,bn128_mul-chfast2,0.2231745719909668,0.073283,0.145257
wagon,bn128_mul-chfast2,0.21746253967285156,0.073531,0.139398
wagon,bn128_mul-chfast2,0.2217090129852295,0.074694,0.142036
wagon,bn128_mul-chfast2,0.2173924446105957,0.072818,0.140053
wagon,bn128_mul-chfast2,0.23967957496643066,0.077828,0.156888
wagon,bn128_mul-chfast2,0.22226691246032715,0.077169,0.137822
wagon,bn128_mul-chfast2,0.23337078094482422,0.08262,0.145365
wagon,bn128_mul-chfast2,0.22483468055725098,0.075759,0.144282
wagon,bn128_mul-chfast2,0.21810030937194824,0.075512,0.137859
wagon,bn128_mul-chfast2,0.22402548789978027,0.07144,0.147363
wagon,bn128_mul-chfast2,0.22832846641540527,0.071474,0.15197
wagon,bn128_mul-chfast2,0.22327280044555664,0.075261,0.143303
wagon,bn128_mul-chfast2,0.22359919548034668,0.071075,0.147115
wagon,bn128_mul-chfast2,0.2225790023803711,0.076401,0.141436
wagon,bn128_mul-chfast2,0.215773344039917,0.071786,0.139364
wagon,bn128_mul-chfast2,0.21373867988586426,0.072428,0.137128
wagon,bn128_mul-chfast2,0.21744441986083984,0.070592,0.142599
wagon,bn128_mul-chfast2,0.22251391410827637,0.073939,0.143222
wagon,bn128_mul-chfast2,0.22760820388793945,0.081533,0.141156
wagon,bn128_mul-chfast2,0.2221519947052002,0.073905,0.143274
wagon,bn128_mul-chfast2,0.21651220321655273,0.076276,0.135538
wagon,bn128_mul-chfast2,0.22138547897338867,0.073746,0.141285
wagon,bn128_mul-chfast2,0.2264564037322998,0.077746,0.144036
wagon,bn128_mul-chfast2,0.21613550186157227,0.074476,0.13612
wagon,bn128_mul-chfast2,0.22162723541259766,0.075055,0.141935
wagon,bn128_mul-chfast2,0.21721744537353516,0.070803,0.140375
wagon,bn128_mul-chfast2,0.22440791130065918,0.077693,0.14224
wagon,bn128_mul-chfast2,0.22604107856750488,0.077298,0.143697
wagon,bn128_mul-chfast2,0.21416544914245605,0.072248,0.13703
wagon,bn128_mul-chfast2,0.2253704071044922,0.073383,0.147232
wagon,bn128_mul-chfast2,0.2280712127685547,0.076055,0.146843
wagon,bn128_mul-chfast2,0.22597646713256836,0.076597,0.143755
wagon,bn128_mul-chfast2,0.24469995498657227,0.083113,0.147153
wagon,bn128_add-cdetrio11,0.0770883560180664,0.068355,0.004135
wagon,bn128_add-cdetrio11,0.07453346252441406,0.065207,0.004613
wagon,bn128_add-cdetrio11,0.07660841941833496,0.067528,0.004349
wagon,bn128_add-cdetrio11,0.073822021484375,0.064426,0.005125
wagon,bn128_add-cdetrio11,0.07442855834960938,0.065363,0.004625
wagon,bn128_add-cdetrio11,0.07565164566040039,0.066783,0.004202
wagon,bn128_add-cdetrio11,0.07665634155273438,0.066493,0.005003
wagon,bn128_add-cdetrio11,0.07529020309448242,0.065486,0.004926
wagon,bn128_add-cdetrio11,0.07990837097167969,0.07028,0.004101
wagon,bn128_add-cdetrio11,0.07522320747375488,0.066554,0.003841
wagon,bn128_add-cdetrio11,0.07752561569213867,0.068106,0.004423
wagon,bn128_add-cdetrio11,0.07822990417480469,0.067901,0.005261
wagon,bn128_add-cdetrio11,0.07969450950622559,0.069889,0.004737
wagon,bn128_add-cdetrio11,0.08068346977233887,0.071023,0.004752
wagon,bn128_add-cdetrio11,0.07677865028381348,0.06716,0.004803
