engine,test_name,elapsed_time,compile_time,exec_time
wagon,bn128_mul-chfast2,0.19042301177978516,0.066167,0.112783
wagon,bn128_mul-chfast2,0.18204522132873535,0.06393,0.113875
wagon,bn128_mul-chfast2,0.17528057098388672,0.063962,0.107036
wagon,bn128_mul-chfast2,0.17447137832641602,0.058092,0.111756
wagon,bn128_mul-chfast2,0.1886441707611084,0.062509,0.122228
wagon,bn128_mul-chfast2,0.1848282814025879,0.062405,0.118227
wagon,bn128_mul-chfast2,0.18515992164611816,0.063887,0.113106
wagon,bn128_mul-chfast2,0.174086332321167,0.062206,0.108062
wagon,bn128_mul-chfast2,0.17373394966125488,0.059963,0.10951
wagon,bn128_mul-chfast2,0.1736302375793457,0.057499,0.11081
wagon,bn128_mul-chfast2,0.17817115783691406,0.063978,0.109323
wagon,bn128_mul-chfast2,0.18393659591674805,0.064282,0.11553
wagon,bn128_mul-chfast2,0.17664742469787598,0.059731,0.112465
wagon,bn128_mul-chfast2,0.16411733627319336,0.056544,0.103771
wagon,bn128_mul-chfast2,0.17819952964782715,0.06136,0.112463
wagon,bn128_mul-chfast2,0.18002605438232422,0.058886,0.116793
wagon,bn128_mul-chfast2,0.1680290699005127,0.055152,0.108293
wagon,bn128_mul-chfast2,0.17328763008117676,0.058683,0.109981
wagon,bn128_mul-chfast2,0.1721954345703125,0.053645,0.114176
wagon,bn128_mul-chfast2,0.18249893188476562,0.064152,0.114201
wagon,bn128_mul-chfast2,0.18018746376037598,0.063629,0.111991
wagon,bn128_mul-chfast2,0.18289971351623535,0.06207,0.116578
wagon,bn128_mul-chfast2,0.17090058326721191,0.05694,0.109704
wagon,bn128_mul-chfast2,0.1707901954650879,0.059546,0.106812
wagon,bn128_mul-chfast2,0.17537808418273926,0.065145,0.105361
wagon,bn128_mul-chfast2,0.17562317848205566,0.059803,0.111592
wagon,bn128_mul-chfast2,0.1727287769317627,0.061589,0.106401
wagon,bn128_mul-chfast2,0.1840496063232422,0.064296,0.114528
wagon,bn128_mul-chfast2,0.1814436912536621,0.063902,0.112043
wagon,bn128_mul-chfast2,0.17259502410888672,0.058651,0.109676
wagon,bn128_mul-chfast2,0.1789870262145996,0.062964,0.110994
wagon,bn128_mul-chfast2,0.17485260963439941,0.06096,0.109512
wagon,bn128_mul-chfast2,0.1793668270111084,0.061189,0.114404
wagon,bn128_mul-chfast2,0.17934322357177734,0.062051,0.112785
wagon,bn128_mul-chfast2,0.1788797378540039,0.061315,0.113286
wagon,bn128_mul-chfast2,0.1849205493927002,0.060893,0.119896
wagon,bn128_mul-chfast2,0.18319272994995117,0.060366,0.118787
wagon,bn128_mul-chfast2,0.17474055290222168,0.061263,0.108773
wagon,bn128_mul-chfast2,0.17956995964050293,0.058591,0.116395
wagon,bn128_mul-chfast2,0.18389892578125,0.064231,0.115231
wagon,bn128_mul-chfast2,0.18400144577026367,0.063932,0.114976
wagon,bn128_mul-chfast2,0.17399883270263672,0.064114,0.105397
wagon,bn128_mul-chfast2,0.16736125946044922,0.055533,0.107849
wagon,bn128_mul-chfast2,0.17099857330322266,0.056724,0.110095
wagon,bn128_mul-chfast2,0.18673110008239746,0.064745,0.117668
wagon,bn128_mul-chfast2,0.18831872940063477,0.058995,0.119266
wagon,bn128_mul-chfast2,0.17252182960510254,0.059914,0.107834
wagon,bn128_mul-chfast2,0.18026447296142578,0.061151,0.114944
wagon,bn128_mul-chfast2,0.1705625057220459,0.058671,0.107619
wagon,bn128_mul-chfast2,0.17786669731140137,0.058972,0.114573
wagon,mul256-gcolvin-drag-race,4.978872537612915,0.065813,4.907416
wagon,mul256-gcolvin-drag-race,5.061333179473877,0.055134,5.001674
wagon,mul256-gcolvin-drag-race,4.9713356494903564,0.055054,4.911202
wagon,mul256-gcolvin-drag-race,5.100444793701172,0.062807,5.033057
wagon,mul256-gcolvin-drag-race,5.025706768035889,0.064365,4.956627
wagon,mul256-gcolvin-drag-race,5.045089483261108,0.051791,4.989142
wagon,mul256-gcolvin-drag-race,4.914257526397705,0.054339,4.855053
wagon,mul256-gcolvin-drag-race,4.898009777069092,0.064703,4.828337
wagon,mul256-gcolvin-drag-race,4.787945985794067,0.050501,4.729061
wagon,mul256-gcolvin-drag-race,4.9370973110198975,0.055903,4.876516
wagon,mul256-gcolvin-drag-race,4.917603254318237,0.050459,4.862625
wagon,mul256-gcolvin-drag-race,4.822257995605469,0.056353,4.761294
wagon,bn128_add-cdetrio11,0.0686028003692627,0.060374,0.003989
wagon,bn128_add-cdetrio11,0.06776142120361328,0.059332,0.003997
wagon,bn128_add-cdetrio11,0.06829428672790527,0.05888,0.004035
wagon,bn128_add-cdetrio11,0.07052779197692871,0.062339,0.003768
wagon,bn128_add-cdetrio11,0.07192635536193848,0.062885,0.004592
wagon,bn128_add-cdetrio11,0.07341456413269043,0.063426,0.004103
wagon,bn128_add-cdetrio11,0.0732722282409668,0.064973,0.003925
wagon,bn128_add-cdetrio11,0.06560921669006348,0.056863,0.004673
wagon,bn128_add-cdetrio11,0.07137799263000488,0.063221,0.004102
wagon,bn128_add-cdetrio11,0.07210683822631836,0.063093,0.004126
wagon,bn128_add-cdetrio11,0.06867814064025879,0.059751,0.003899
wagon,bn128_add-cdetrio11,0.0672757625579834,0.059566,0.003725
wagon,bn128_add-cdetrio11,0.06956911087036133,0.061945,0.003682
wagon,bn128_add-cdetrio11,0.06691265106201172,0.057199,0.004915
wagon,bn128_add-cdetrio11,0.0628209114074707,0.054619,0.003581
wagon,bn128_add-cdetrio11,0.06691718101501465,0.059159,0.003898
wagon,bn128_add-cdetrio11,0.06901192665100098,0.060864,0.004032
wagon,bn128_add-cdetrio11,0.06384015083312988,0.055749,0.003845
wagon,bn128_add-cdetrio11,0.06686210632324219,0.059181,0.003634
wagon,bn128_add-cdetrio11,0.07017922401428223,0.062173,0.003644
wagon,bn128_add-cdetrio11,0.067962646484375,0.06021,0.00343
wagon,bn128_add-cdetrio11,0.06667351722717285,0.059277,0.003329
wagon,bn128_add-cdetrio11,0.06862235069274902,0.060152,0.003805
wagon,bn128_add-cdetrio11,0.06659364700317383,0.058047,0.003885
wagon,bn128_add-cdetrio11,0.06647396087646484,0.058239,0.003913
wagon,bn128_add-cdetrio11,0.06671738624572754,0.058332,0.003867
wagon,bn128_add-cdetrio11,0.07561850547790527,0.066251,0.004296
wagon,bn128_add-cdetrio11,0.07131648063659668,0.062372,0.003773
wagon,bn128_add-cdetrio11,0.06612682342529297,0.057222,0.004268
wagon,bn128_add-cdetrio11,0.07445025444030762,0.06534,0.004097
wagon,bn128_add-cdetrio11,0.07523941993713379,0.066264,0.004304
wagon,bn128_add-cdetrio11,0.07526946067810059,0.066463,0.004535
wagon,bn128_add-cdetrio11,0.0734853744506836,0.065144,0.003805
wagon,bn128_add-cdetrio11,0.07276773452758789,0.062638,0.004664
wagon,bn128_add-cdetrio11,0.06873559951782227,0.060079,0.004511
wagon,bn128_add-cdetrio11,0.07411789894104004,0.065309,0.004185
wagon,bn128_add-cdetrio11,0.0666043758392334,0.058633,0.003885
wagon,bn128_add-cdetrio11,0.07011961936950684,0.06206,0.00387
wagon,bn128_add-cdetrio11,0.07203221321105957,0.062974,0.004204
wagon,bn128_add-cdetrio11,0.06917715072631836,0.060963,0.003896
wagon,bn128_add-cdetrio11,0.06982421875,0.060145,0.004817
wagon,bn128_add-cdetrio11,0.0732731819152832,0.064632,0.004316
wagon,bn128_add-cdetrio11,0.06895756721496582,0.060789,0.003988
wagon,bn128_add-cdetrio11,0.06948685646057129,0.060681,0.004226
wagon,bn128_add-cdetrio11,0.07458734512329102,0.066103,0.003764
wagon,bn128_add-cdetrio11,0.06801843643188477,0.05973,0.004255
wagon,bn128_add-cdetrio11,0.06782746315002441,0.060085,0.003536
wagon,bn128_add-cdetrio11,0.06771087646484375,0.058712,0.004536
wagon,bn128_add-cdetrio11,0.07530355453491211,0.066646,0.003871
wagon,bn128_add-cdetrio11,0.07259416580200195,0.063423,0.00386
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,16.312633514404297,0.610398,15.69766
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,16.002490043640137,0.599243,15.396999
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,16.1317241191864,0.57577,15.550784
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,16.27599573135376,0.610609,15.660408
wagon,modexp-nagydani-1-square,0.166168212890625,0.158262,0.003466
wagon,modexp-nagydani-1-square,0.16854596138000488,0.160333,0.003671
wagon,modexp-nagydani-1-square,0.17553234100341797,0.167708,0.003526
wagon,modexp-nagydani-1-square,0.17153310775756836,0.163969,0.003309
wagon,modexp-nagydani-1-square,0.16491341590881348,0.156756,0.003719
wagon,modexp-nagydani-1-square,0.17592787742614746,0.168346,0.003507
wagon,modexp-nagydani-1-square,0.17865467071533203,0.171116,0.003401
wagon,modexp-nagydani-1-square,0.16671085357666016,0.159116,0.003303
wagon,modexp-nagydani-1-square,0.17310833930969238,0.164967,0.003672
wagon,modexp-nagydani-1-square,0.15949511528015137,0.152081,0.00322
wagon,modexp-nagydani-1-square,0.16182184219360352,0.154257,0.003295
