test_name,elapsed_times,native_file_size
blake2b-8415-bytes,"3.21e-05, 2.3599e-05, 4.0699e-05, 4.19e-05, 2.31e-05, 2.22e-05, 2.6299e-05, 2.52e-05, 2.51e-05, 2.2e-05, 2.37e-05, 4.07e-05, 2.51e-05, 2.24e-05, 2.57e-05, 2.26e-05, 2.71e-05, 2.41e-05, 2.1399e-05, 2.25e-05, 1.96e-05, 2.29e-05, 2.0499e-05, 2.18e-05, 2.26e-05, 2.16e-05, 2.46e-05, 2.14e-05, 2.74e-05, 2.09e-05, 2.21e-05, 2.6299e-05, 2.39e-05, 2.5e-05, 2.4999e-05, 2.46e-05, 4.11e-05, 4.24e-05, 2.58e-05, 2.5099e-05, 2.0899e-05, 2.13e-05, 2.25e-05, 2.15e-05, 2.62e-05, 4e-05, 2.79e-05, 3.15e-05, 2.38e-05",988728
blake2b-5610-bytes,"1.91e-05, 8.2e-06, 8.5e-06, 8.7e-06, 1.46e-05, 8.2e-06, 1.49e-05, 8.5e-06, 2.39e-05, 8e-06, 7.8e-06, 1.52e-05, 1.42e-05, 1.47e-05, 1.41e-05, 8.299e-06, 8.4e-06, 8.5e-06, 1.49e-05, 8.4e-06, 1.36e-05, 1.36e-05, 1.25e-05, 7.8e-06, 1.84e-05, 2.61e-05, 1.31e-05, 1.51e-05, 8.5e-06, 8e-06, 2.56e-05, 2.74e-05, 9.2e-06, 7.9e-06, 8.2e-06, 7.9e-06, 8.9e-06, 7.9e-06, 1.09e-05, 8.7e-06, 7.8e-06, 8.1e-06, 8.1e-06, 1.4e-05, 8.1e-06, 8.3e-06, 8.6e-06, 1.42e-05, 1.49e-05",984632
blake2b-2805-bytes,"3.22e-05, 9.5e-06, 8e-06, 9.1e-06, 4.5e-06, 7.399e-06, 8.8e-06, 8.8e-06, 8.9e-06, 8.7e-06, 9.8e-06, 8.7e-06, 8.8e-06, 8.499e-06, 8.7e-06, 8.3e-06, 8.099e-06, 8.5e-06, 8.1e-06, 9.1e-06, 8.6e-06, 8.299e-06, 8.1e-06, 8.2e-06, 8.3e-06, 8.6e-06, 8.6e-06, 8.7e-06, 8.9e-06, 8.6e-06, 9.7e-06, 9.4e-06, 7.8e-06, 8.7e-06, 8.9e-06, 9.1e-06, 7.6e-06, 8.3e-06, 7.8e-06, 9.4e-06, 9.5e-06, 4.8e-06, 5e-06, 4.7e-06, 4.8e-06, 4.8e-06, 4.6e-06, 5.1e-06, 4.8e-06",890160
bls12-381-aggreg-128-pubkeys-verify-sig,"0.02244661, 0.027970364, 0.02478559, 0.023037705, 0.021703716, 0.022585008, 0.024517792, 0.037915278, 0.039633364, 0.029765448, 0.020769724, 0.02124232, 0.025277186, 0.025196487, 0.022145413, 0.032045629, 0.034059111, 0.039697664, 0.02602908, 0.023867398, 0.030885139, 0.024295994, 0.035529299, 0.038706872, 0.040360958, 0.025252286, 0.033557916, 0.044567622, 0.028643457, 0.02833386, 0.021855815, 0.020429927, 0.036399892, 0.020352828, 0.023469501, 0.023809399, 0.033450516, 0.020761524, 0.020728724, 0.024460893, 0.022090513, 0.022764707, 0.021012222, 0.021891315, 0.032307426, 0.021868515, 0.021549718, 0.023301403, 0.02243491",1251752
bls12-381-aggreg-64-pubkeys-verify-sig,"0.027585764, 0.026067477, 0.026494873, 0.027996061, 0.045364711, 0.025404982, 0.027507964, 0.027466165, 0.025846278, 0.033393914, 0.034034508, 0.050428569, 0.0233881, 0.032423721, 0.026366074, 0.024353192, 0.053558742, 0.05257725, 0.053954038, 0.043965923, 0.027713463, 0.037017183, 0.035248198, 0.037556079, 0.028483257, 0.032168025, 0.027059068, 0.031803228, 0.028582256, 0.024711988, 0.028409657, 0.020532525, 0.026270275, 0.027541664, 0.018727739, 0.01630516, 0.015095971, 0.01517417, 0.015116571, 0.014594575, 0.022566007, 0.022799405, 0.025397283, 0.028236459, 0.016437659, 0.014931672, 0.018275044, 0.016518759, 0.015783165",1247656
bls12-381-aggreg-32-pubkeys-verify-sig,"0.025371582, 0.024995184, 0.01857074, 0.017312751, 0.022317308, 0.024030693, 0.02672117, 0.019144835, 0.018417241, 0.019838329, 0.041216345, 0.021919411, 0.018770439, 0.023028201, 0.019602431, 0.020167026, 0.024550088, 0.023994994, 0.024951085, 0.044144019, 0.032009425, 0.021768112, 0.023817195, 0.048186785, 0.018978836, 0.03363981, 0.025308882, 0.019675231, 0.019805729, 0.020103327, 0.025941276, 0.017766247, 0.019536531, 0.021275716, 0.018172143, 0.021133318, 0.024451289, 0.032890017, 0.018972437, 0.020337225, 0.031555928, 0.021430215, 0.01737875, 0.020326325, 0.021299117, 0.030984533, 0.036611385, 0.019956928, 0.01963313",1243560
bn128_pairing-ten_point_match_1,"0.021935311, 0.023615796, 0.021406615, 0.022768203, 0.022157109, 0.021855512, 0.019518232, 0.021368515, 0.019899728, 0.021462815, 0.020249925, 0.022455506, 0.025940776, 0.023668695, 0.020140826, 0.023270399, 0.020438924, 0.024492789, 0.021364415, 0.021061818, 0.020483423, 0.020653122, 0.020031227, 0.020401224, 0.022958201, 0.022590305, 0.01968223, 0.022524406, 0.021519314, 0.022975002, 0.020925119, 0.021433115, 0.022495005, 0.020293525, 0.021543414, 0.02429879, 0.021236117, 0.021390915, 0.019406632, 0.022039709, 0.020323424, 0.021569313, 0.020765621, 0.019904928, 0.022952902, 0.029382546, 0.020279125, 0.019943228, 0.020268725",1183416
bn128_pairing-one_point,"0.004732759, 0.00462716, 0.004539361, 0.00698804, 0.005361154, 0.006033848, 0.006105347, 0.006276046, 0.004918358, 0.00455976, 0.004842558, 0.008564226, 0.004863958, 0.004473062, 0.004400262, 0.007825433, 0.004148063, 0.005324654, 0.005272454, 0.007711333, 0.007429436, 0.004329963, 0.005631351, 0.006397245, 0.00470966, 0.007345837, 0.007287937, 0.007168038, 0.00682774, 0.00459236, 0.005143055, 0.007268637, 0.007182238, 0.007961731, 0.006227247, 0.009799915, 0.010003913, 0.007342637, 0.007297637, 0.00691074, 0.003847267, 0.003968465, 0.007360136, 0.007025039, 0.00464896, 0.004666759, 0.004523461, 0.004317463, 0.006824741",1175224
bn128_pairing-two_point_match_2,"0.013243616, 0.01374651, 0.009719666, 0.010778551, 0.009725665, 0.009056875, 0.016489871, 0.008132887, 0.00792079, 0.010243458, 0.008189987, 0.009353671, 0.009538968, 0.010333057, 0.008755479, 0.009967163, 0.009350771, 0.008983776, 0.0072584, 0.008991976, 0.01379991, 0.006865505, 0.009024175, 0.008523682, 0.008715779, 0.008587681, 0.009141873, 0.009544468, 0.009385271, 0.010789651, 0.018240847, 0.008803479, 0.009827364, 0.012334329, 0.009318471, 0.013580412, 0.009137673, 0.008780578, 0.00871028, 0.011524141, 0.008597081, 0.014852495, 0.011896535, 0.012831422, 0.010615753, 0.009817964, 0.009678566, 0.017465059, 0.009789764",1179320
sha1-10808-bits,"7.3e-06, 7.6e-06, 7.5e-06, 8.9e-06, 8.2e-06, 6.6e-06, 6.9e-06, 6.1e-06, 2.37e-05, 5.9e-06, 6.2e-06, 3.899e-06, 6e-06, 6.1e-06, 6.4e-06, 7.3e-06, 5.8e-06, 6.3e-06, 6.1e-06, 6.1e-06, 5.6e-06, 5.6e-06, 6.2e-06, 6.3e-06, 5.9e-06, 6.1e-06, 6.1e-06, 6.1e-06, 6.2e-06, 6.1e-06, 6.2e-06, 5.7e-06, 5.8e-06, 6.7e-06, 6.7e-06, 2.29e-05, 7.799e-06, 5.7e-06, 5.6e-06, 6.6e-06, 7.1e-06, 7.5e-06, 5.8e-06, 6.3e-06, 6.599e-06, 6.1e-06, 5.8e-06, 6.4e-06, 5.8e-06",877760
sha1-21896-bits,"7.5e-06, 6.4e-06, 7.599e-06, 1e-05, 7e-06, 6.1e-06, 6.4e-06, 1e-05, 1.04e-05, 6.2e-06, 1.07e-05, 1.16e-05, 6.1e-06, 6.2e-06, 1.1e-05, 1.22e-05, 1.11e-05, 6.6e-06, 6e-06, 1.21e-05, 1.19e-05, 1.25e-05, 1.11e-05, 1.25e-05, 1.26e-05, 1.24e-05, 6.4e-06, 6.1e-06, 6.6e-06, 1.19e-05, 6.2e-06, 1.09e-05, 1.4e-05, 6.8e-06, 6.6e-06, 1.02e-05, 8.099e-06, 6.1e-06, 1.0299e-05, 6.4e-06, 6.1e-06, 2.5699e-05, 6.9e-06, 6.5e-06, 8e-06, 1.19e-05, 1.19e-05, 6.7e-06, 6.3e-06",877760
sha1-42488-bits,"2.2e-05, 1.63e-05, 1.11e-05, 1.11e-05, 1.16e-05, 1.11e-05, 2.18e-05, 2.11e-05, 2.06e-05, 2.11e-05, 1.97e-05, 1.15e-05, 1.12e-05, 1.16e-05, 2.0299e-05, 2.03e-05, 1.14e-05, 1.12e-05, 1.8e-05, 1.17e-05, 2.02e-05, 2.01e-05, 1.14e-05, 1.12e-05, 1.11e-05, 1.22e-05, 2.08e-05, 1.91e-05, 1.93e-05, 2.01e-05, 1.12e-05, 1.14e-05, 1.12e-05, 2.88e-05, 1.1399e-05, 1.17e-05, 1.3e-05, 2.9299e-05, 1.26e-05, 1.26e-05, 1.19e-05, 1.18e-05, 1.11e-05, 1.14e-05, 1.14e-05, 1.17e-05, 1.2299e-05, 1.22e-05, 1.88e-05",980424
bn128_add-cdetrio11,"1.39e-05, 1.6e-05, 1.05e-05, 1.09e-05, 1.06e-05, 1.04e-05, 1.02e-05, 1.02e-05, 3.11e-05, 1.4e-05, 1.64e-05, 1.5e-05, 1.03e-05, 1.71e-05, 3.2299e-05, 1.08e-05, 1.7999e-05, 1.13e-05, 1.07e-05, 1.12e-05, 1.51e-05, 1.0699e-05, 2.89e-05, 1.0899e-05, 1.6e-05, 1.5499e-05, 1.5099e-05, 1.8e-05, 1.6e-05, 3.8199e-05, 1.43e-05, 2.78e-05, 1.01e-05, 1.52e-05, 1.62e-05, 1.13e-05, 2.9999e-05, 1.05e-05, 1.02e-05, 1.03e-05, 1.68e-05, 1.69e-05, 1.49e-05, 1.6899e-05, 1.54e-05, 1.59e-05, 1.07e-05, 1.64e-05, 1.78e-05",894232
bn128_add-cdetrio14,"4.3e-06, 2.7e-06, 2.7e-06, 4e-06, 4.1e-06, 4.9e-06, 5e-06, 2.8e-06, 2.5e-06, 3.7e-06, 2.7e-06, 4.4e-06, 2.7e-06, 4.6e-06, 4e-06, 4.399e-06, 4.3e-06, 2.6e-06, 2.36e-05, 4.3e-06, 4.3e-06, 2.5e-06, 2.6e-06, 2.9e-06, 2.5e-06, 2.5e-06, 1.5899e-05, 4.2e-06, 4.3e-06, 2.8e-06, 3.1e-06, 2.8e-06, 4.7e-06, 2.6e-06, 2.7e-06, 3e-06, 2.6e-06, 2.7e-06, 7.4999e-05, 2.7e-06, 2.6e-06, 2.7e-06, 2.5e-06, 3.7e-06, 2.5e-06, 2.5e-06, 2.7e-06, 2.6e-06, 2.5e-06",894232
bn128_add-cdetrio10,"5.6e-06, 1.6e-06, 2.1e-06, 2e-06, 1.5e-06, 2.3e-06, 1.7e-06, 1.5e-06, 1.6e-06, 1.8e-06, 1.5e-06, 2.4e-06, 2.6e-06, 2.2e-06, 2.5e-06, 1.6e-06, 1.7e-06, 2.2e-06, 2.4e-06, 2.3e-06, 2.3e-06, 2.3e-06, 1.5e-06, 2.3e-06, 1.5e-06, 2e-06, 1.5e-06, 1.4e-06, 2.2e-06, 1.4e-06, 1.4e-06, 2e-06, 1.7e-06, 1.5e-06, 1.6e-06, 1.7e-06, 1.5e-06, 1.7e-06, 1.5e-06, 1.5e-06, 1.9e-06, 1.5e-06, 1.6e-06, 1.5e-06, 1.6e-06, 1.5e-06, 1.5e-06, 1.4e-06, 2.2e-06",894232
ed25519-verify-ten-inputs,"0.001037887, 0.001051588, 0.000732792, 0.000941389, 0.001314185, 0.000767392, 0.000824491, 0.001360385, 0.001342484, 0.001122387, 0.001121187, 0.001138587, 0.000737792, 0.001091888, 0.00089119, 0.000780991, 0.001256586, 0.001200787, 0.000987888, 0.001457384, 0.001224686, 0.001389485, 0.000715992, 0.000662892, 0.000693892, 0.001097687, 0.001355485, 0.000746092, 0.002785468, 0.000778991, 0.000715292, 0.00092199, 0.00092569, 0.001313185, 0.001073787, 0.000828591, 0.00080679, 0.000784291, 0.001290685, 0.00083389, 0.000643293, 0.000668893, 0.000686092, 0.000803591, 0.001144187, 0.001042688, 0.000689992, 0.000801691, 0.001334585",1089224
modexp-nagydani-1-qube,"2.65e-05, 2.62e-05, 2.39e-05, 2.31e-05, 2.67e-05, 2.21e-05, 2.1e-05, 2.1799e-05, 2.4799e-05, 2.0599e-05, 2.2e-05, 2.23e-05, 2.07e-05, 2.11e-05, 3.94e-05, 2.14e-05, 1.99e-05, 2.1e-05, 2.06e-05, 2.04e-05, 2.1e-05, 2.04e-05, 2.0699e-05, 1.71e-05, 2.14e-05, 2.09e-05, 2.1099e-05, 2.06e-05, 2.0199e-05, 2.13e-05, 2.6099e-05, 4.1299e-05, 2.02e-05, 2.07e-05, 2.06e-05, 2.2899e-05, 4.2199e-05, 2.13e-05, 2.16e-05, 2.2299e-05, 2e-05, 2.14e-05, 2.14e-05, 2.05e-05, 2.05e-05, 2.01e-05, 1.9899e-05, 2e-05, 2.02e-05",930168
modexp-nagydani-1-square,"1.95e-05, 3.44e-05, 2.4099e-05, 1.55e-05, 2.32e-05, 1.6e-05, 2.1899e-05, 1.6e-05, 3.75e-05, 3.8199e-05, 1.42e-05, 1.42e-05, 1.88e-05, 1.5999e-05, 2e-05, 1.48e-05, 1.98e-05, 1.86e-05, 1.5e-05, 1.36e-05, 1.49e-05, 2.1499e-05, 4.0499e-05, 1.55e-05, 1.54e-05, 1.5e-05, 1.45e-05, 1.52e-05, 2.2e-05, 1.58e-05, 1.52e-05, 1.4999e-05, 1.53e-05, 2.26e-05, 1.5299e-05, 2.28e-05, 2.2099e-05, 1.5e-05, 1.42e-05, 1.43e-05, 2.0299e-05, 3.7499e-05, 2.0699e-05, 2e-05, 1.47e-05, 1.46e-05, 2.11e-05, 2.12e-05, 1.5599e-05",930168
modexp-eip_example1,"0.000209098, 0.000177098, 0.000181698, 0.000299397, 0.000239097, 0.000224497, 0.000328597, 0.000324196, 0.000241598, 0.000196098, 0.000217197, 0.000183398, 0.000182198, 0.000232897, 0.000197398, 0.000250697, 0.000409495, 0.000342997, 0.000292596, 0.000204998, 0.000176598, 0.000247497, 0.000213597, 0.000170899, 0.000331896, 0.000305596, 0.000252497, 0.000170698, 0.000241197, 0.000244497, 0.000277396, 0.000347896, 0.000295097, 0.000225197, 0.000299197, 0.000155699, 0.000155498, 0.000207897, 0.000194298, 0.000239498, 0.000157998, 0.000276097, 0.000226398, 0.000239397, 0.000160398, 0.000220098, 0.000156398, 0.000155598, 0.000162198",930168
