test_name,gas,time
PrecompiledEcrecover/,3000,0.000200384
PrecompiledSha256/128,108,7.81e-07
PrecompiledRipeMD/128,1080,1.849e-06
PrecompiledIdentity/128,27,2.2e-08
PrecompiledModExp/eip_example1,13056,4.4222e-05
PrecompiledModExp/eip_example2,13056,8.827e-06
PrecompiledModExp/nagydani-1-square,204,2.32e-06
PrecompiledModExp/nagydani-1-qube,204,3.123e-06
PrecompiledModExp/nagydani-1-pow0x10001,3276,1.7161e-05
PrecompiledModExp/nagydani-2-square,665,3.838e-06
PrecompiledModExp/nagydani-2-qube,665,5.932e-06
PrecompiledModExp/nagydani-2-pow0x10001,10649,3.5287e-05
PrecompiledModExp/nagydani-3-square,1894,7.22e-06
PrecompiledModExp/nagydani-3-qube,1894,1.2765e-05
PrecompiledModExp/nagydani-3-pow0x10001,30310,8.4558e-05
PrecompiledModExp/nagydani-4-square,5580,1.6841e-05
PrecompiledModExp/nagydani-4-qube,5580,3.6225e-05
PrecompiledModExp/nagydani-4-pow0x10001,89292,0.000240298
PrecompiledModExp/nagydani-5-square,17868,4.8404e-05
PrecompiledModExp/nagydani-5-qube,17868,0.000106421
PrecompiledModExp/nagydani-5-pow0x10001,285900,0.000737485
PrecompiledBn256Add/chfast1,150,1.6961e-05
PrecompiledBn256Add/chfast2,150,1.6861e-05
PrecompiledBn256Add/cdetrio1,150,1.229e-06
PrecompiledBn256Add/cdetrio2,150,1.271e-06
PrecompiledBn256Add/cdetrio3,150,1.28e-06
PrecompiledBn256Add/cdetrio4,150,1.293e-06
PrecompiledBn256Add/cdetrio5,150,1.225e-06
PrecompiledBn256Add/cdetrio6,150,1.601e-06
PrecompiledBn256Add/cdetrio7,150,1.603e-06
PrecompiledBn256Add/cdetrio8,150,1.645e-06
PrecompiledBn256Add/cdetrio9,150,1.6e-06
PrecompiledBn256Add/cdetrio10,150,1.597e-06
PrecompiledBn256Add/cdetrio11,150,1.6847e-05
PrecompiledBn256Add/cdetrio12,150,1.6846e-05
PrecompiledBn256Add/cdetrio13,150,1.6962e-05
PrecompiledBn256Add/cdetrio14,150,2.449e-06
PrecompiledBn256ScalarMul/chfast1,6000,0.000116761
PrecompiledBn256ScalarMul/chfast2,6000,0.000126191
PrecompiledBn256ScalarMul/chfast3,6000,0.000121596
PrecompiledBn256ScalarMul/cdetrio1,6000,0.000129348
PrecompiledBn256ScalarMul/cdetrio6,6000,0.000129531
PrecompiledBn256ScalarMul/cdetrio11,6000,0.000129713
PrecompiledBn256Pairing/jeff1,113000,0.003976009
PrecompiledBn256Pairing/jeff2,113000,0.003986492
PrecompiledBn256Pairing/jeff3,113000,0.003978427
PrecompiledBn256Pairing/jeff4,147000,0.005381218
PrecompiledBn256Pairing/jeff5,147000,0.005373975
PrecompiledBn256Pairing/jeff6,113000,0.00400313
PrecompiledBn256Pairing/empty_data,45000,0.001284861
PrecompiledBn256Pairing/one_point,79000,0.002618891
PrecompiledBn256Pairing/two_point_match_2,113000,0.003997496
PrecompiledBn256Pairing/two_point_match_3,113000,0.003990785
PrecompiledBn256Pairing/two_point_match_4,113000,0.004017242
PrecompiledBn256Pairing/ten_point_match_1,385000,0.014724648
PrecompiledBn256Pairing/ten_point_match_2,385000,0.014672495
PrecompiledBn256Pairing/ten_point_match_3,113000,0.004083614
PrecompiledBn256Pairing/two_point_match_rollup_input,113000,0.00399292
PrecompiledBlake2F/vector_4,0,1.49e-07
PrecompiledBlake2F/vector_5,12,2.96e-07
PrecompiledBlake2F/vector_6,12,3.03e-07
PrecompiledBlake2F/vector_7,1,1.57e-07
PrecompiledBlake2F/vector_8,8000000,0.095992815
