engine,bench_name,parse_time,exec_time
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.007359483
rust-native,bls12-eip1962-rust-native-two-pairings,,0.004528589
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.006519385
rust-native,bls12-eip1962-rust-native-two-pairings,,0.005011789
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.006666285
rust-native,bls12-eip1962-rust-native-two-pairings,,0.005005889
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.006765785
rust-native,bls12-eip1962-rust-native-two-pairings,,0.00440789
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.007206484
rust-native,bls12-eip1962-rust-native-two-pairings,,0.00451729
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.006690685
rust-native,bls12-eip1962-rust-native-two-pairings,,0.00454449
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.007316583
rust-native,bls12-eip1962-rust-native-two-pairings,,0.005307188
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.007069484
rust-native,bls12-eip1962-rust-native-two-pairings,,0.004792689
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.007004984
rust-native,bls12-eip1962-rust-native-two-pairings,,0.004769489
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.008125182
rust-native,bls12-eip1962-rust-native-two-pairings,,0.00468139
fizzy-with-bignums,bls12-wasmsnark-synth-loop,0.000795,0.010476
fizzy-with-bignums,bls12-wasmsnark-two-pairings-standalone,0.000766,0.012727
fizzy,bls12-wasmsnark-two-pairings-standalone,0.000769,0.368545
fizzy-with-bignums,bls12-wasmsnark-synth-loop,0.000757,0.010428
fizzy-with-bignums,bls12-wasmsnark-two-pairings-standalone,0.000781,0.012668
fizzy,bls12-wasmsnark-two-pairings-standalone,0.000765,0.382865
fizzy-with-bignums,bls12-wasmsnark-synth-loop,0.000786,0.010412
fizzy-with-bignums,bls12-wasmsnark-two-pairings-standalone,0.000798,0.013205
fizzy,bls12-wasmsnark-two-pairings-standalone,0.00075,0.375269
fizzy-with-bignums,bls12-wasmsnark-synth-loop,0.000778,0.011135
fizzy-with-bignums,bls12-wasmsnark-two-pairings-standalone,0.000765,0.012613
fizzy,bls12-wasmsnark-two-pairings-standalone,0.000782,0.379687
fizzy-with-bignums,bls12-wasmsnark-synth-loop,0.000788,0.011253
fizzy-with-bignums,bls12-wasmsnark-two-pairings-standalone,0.000783,0.013469
fizzy,bls12-wasmsnark-two-pairings-standalone,0.000748,0.382515
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.003032,0.455948
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002418,0.028838
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002401,1.130932
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018921,1.22468
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010112,0.19428
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.014649,0.169448
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01311,0.151931
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013475,0.13586
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00259,0.382344
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002488,0.026841
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002921,0.02548
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003089,0.017038
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003077,0.010205
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002583,0.012208
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002852,0.450443
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002672,0.030256
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002306,1.101711
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018583,1.264336
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010544,0.195963
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013863,0.170776
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013582,0.146317
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01324,0.143294
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002626,0.372463
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002508,0.027072
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002987,0.025286
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003051,0.016011
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003645,0.009496
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002564,0.011869
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.003212,0.468327
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002882,0.029478
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002547,1.096352
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018385,1.235448
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010474,0.18296
