engine,bench_name,parse_time,exec_time
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.004969
rust-native,bls12-eip1962-rust-native-two-pairings,,0.004892
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.004752
rust-native,bls12-eip1962-rust-native-two-pairings,,0.005025
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.004483
rust-native,bls12-eip1962-rust-native-two-pairings,,0.004041
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.004075
rust-native,bls12-eip1962-rust-native-two-pairings,,0.003475
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.004527
rust-native,bls12-eip1962-rust-native-two-pairings,,0.004168
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.00384
rust-native,bls12-eip1962-rust-native-two-pairings,,0.004246
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.00401
rust-native,bls12-eip1962-rust-native-two-pairings,,0.005193
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.004313
rust-native,bls12-eip1962-rust-native-two-pairings,,0.003764
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.004394
rust-native,bls12-eip1962-rust-native-two-pairings,,0.004648
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.004365
rust-native,bls12-eip1962-rust-native-two-pairings,,0.003763
fizzy-with-bignums,bls12-wasmsnark-synth-loop,0.00095,0.008382
fizzy-with-bignums,bls12-wasmsnark-two-pairings-standalone,0.001007,0.012362
fizzy,bls12-wasmsnark-two-pairings-standalone,0.001083,0.35488
fizzy-with-bignums,bls12-wasmsnark-synth-loop,0.001031,0.009986
fizzy-with-bignums,bls12-wasmsnark-two-pairings-standalone,0.001062,0.011896
fizzy,bls12-wasmsnark-two-pairings-standalone,0.001047,0.357166
fizzy-with-bignums,bls12-wasmsnark-synth-loop,0.001073,0.009855
fizzy-with-bignums,bls12-wasmsnark-two-pairings-standalone,0.001057,0.012324
fizzy,bls12-wasmsnark-two-pairings-standalone,0.001039,0.360213
fizzy-with-bignums,bls12-wasmsnark-synth-loop,0.00106,0.009861
fizzy-with-bignums,bls12-wasmsnark-two-pairings-standalone,0.001077,0.012318
fizzy,bls12-wasmsnark-two-pairings-standalone,0.001015,0.33251
fizzy-with-bignums,bls12-wasmsnark-synth-loop,0.001006,0.009936
fizzy-with-bignums,bls12-wasmsnark-two-pairings-standalone,0.000983,0.011223
