engine,bench_name,parse_time,exec_time
wabt-baseline,blake2b_0-floodyberry,,0.00011647
wabt-with-superops,blake2b_0-floodyberry,0.002101,0.001375
wabt-baseline,blake2b_0-floodyberry,,0.000129564
wabt-with-superops,blake2b_0-floodyberry,0.001319,0.000805
wabt-baseline,blake2b_0-floodyberry,,5.622e-05
wabt-with-superops,blake2b_0-floodyberry,0.002316,0.001366
wabt-baseline,blake2b_0-floodyberry,,9.332e-05
wabt-with-superops,blake2b_0-floodyberry,0.000765,0.000493
wabt-baseline,blake2b_0-floodyberry,,5.782e-05
wabt-with-superops,blake2b_0-floodyberry,0.000747,0.000485
wabt-baseline,blake2b_0-floodyberry,,5.639e-05
wabt-with-superops,blake2b_0-floodyberry,0.000745,0.000512
wabt-baseline,blake2b_0-floodyberry,,5.985e-05
wabt-with-superops,blake2b_0-floodyberry,0.000721,0.000412
wabt-baseline,blake2b_0-floodyberry,,5.568e-05
wabt-with-superops,blake2b_0-floodyberry,0.002021,0.001417
wabt-baseline,blake2b_0-floodyberry,,0.000190581
wabt-with-superops,blake2b_0-floodyberry,0.001172,0.000791
wabt-baseline,blake2b_0-floodyberry,,7.944e-05
wabt-with-superops,blake2b_0-floodyberry,0.001171,0.000889
wabt-baseline,blake2b_0-mjosref,,0.000148442
wabt-with-superops,blake2b_0-mjosref,0.000415,0.000622
wabt-baseline,blake2b_0-mjosref,,0.000111441
wabt-with-superops,blake2b_0-mjosref,0.00039,0.000604
wabt-baseline,blake2b_0-mjosref,,0.00010633
wabt-with-superops,blake2b_0-mjosref,0.000416,0.000612
wabt-baseline,blake2b_0-mjosref,,0.000106146
wabt-with-superops,blake2b_0-mjosref,0.000419,0.00063
wabt-baseline,blake2b_0-mjosref,,0.000110317
wabt-with-superops,blake2b_0-mjosref,0.000394,0.000602
wabt-baseline,blake2b_0-mjosref,,0.000104644
wabt-with-superops,blake2b_0-mjosref,0.00039,0.000607
wabt-baseline,blake2b_0-mjosref,,0.000111747
wabt-with-superops,blake2b_0-mjosref,0.000277,0.000407
wabt-baseline,blake2b_0-mjosref,,7.761e-05
wabt-with-superops,blake2b_0-mjosref,0.000276,0.000414
wabt-baseline,blake2b_0-mjosref,,7.516e-05
wabt-with-superops,blake2b_0-mjosref,0.00028,0.000454
wabt-baseline,blake2b_0-mjosref,,6.124e-05
wabt-with-superops,blake2b_0-mjosref,0.000814,0.001206
wabt-baseline,blake2b_0-openssl,,0.000184563
wabt-with-superops,blake2b_0-openssl,0.002339,0.001318
wabt-baseline,blake2b_0-openssl,,8.412e-05
wabt-with-superops,blake2b_0-openssl,0.000868,0.000472
wabt-baseline,blake2b_0-openssl,,5.237e-05
wabt-with-superops,blake2b_0-openssl,0.000626,0.000352
wabt-baseline,blake2b_0-openssl,,4.394e-05
wabt-with-superops,blake2b_0-openssl,0.000568,0.000317
wabt-baseline,blake2b_0-openssl,,4.342e-05
wabt-with-superops,blake2b_0-openssl,0.002654,0.001347
wabt-baseline,blake2b_0-openssl,,0.000192084
wabt-with-superops,blake2b_0-openssl,0.002146,0.001212
wabt-baseline,blake2b_0-openssl,,0.000115539
wabt-with-superops,blake2b_0-openssl,0.000902,0.000542
wabt-baseline,blake2b_0-openssl,,5.774e-05
wabt-with-superops,blake2b_0-openssl,0.00099,0.000592
wabt-baseline,blake2b_0-openssl,,8.439e-05
wabt-with-superops,blake2b_0-openssl,0.001094,0.000615
wabt-baseline,blake2b_0-openssl,,8.041e-05
wabt-with-superops,blake2b_0-openssl,0.001173,0.000589
wabt-baseline,blake2b_0-ref,,6.278e-05
wabt-with-superops,blake2b_0-ref,0.000878,0.00059
wabt-baseline,blake2b_0-ref,,6.337e-05
wabt-with-superops,blake2b_0-ref,0.000584,0.000398
wabt-baseline,blake2b_0-ref,,4.325e-05
wabt-with-superops,blake2b_0-ref,0.00197,0.001157
wabt-baseline,blake2b_0-ref,,0.000169442
wabt-with-superops,blake2b_0-ref,0.001882,0.001171
wabt-baseline,blake2b_0-ref,,0.000113292
wabt-with-superops,blake2b_0-ref,0.001943,0.001215
wabt-baseline,blake2b_0-ref,,8.415e-05
wabt-with-superops,blake2b_0-ref,0.001144,0.000774
wabt-baseline,blake2b_0-ref,,5.21e-05
wabt-with-superops,blake2b_0-ref,0.000688,0.000459
wabt-baseline,blake2b_0-ref,,5.569e-05
wabt-with-superops,blake2b_0-ref,0.001116,0.000779
wabt-baseline,blake2b_0-ref,,0.000113755
wabt-with-superops,blake2b_0-ref,0.001537,0.001021
wabt-baseline,blake2b_0-ref,,0.000110309
wabt-with-superops,blake2b_0-ref,0.00082,0.000545
wabt-baseline,blake2b_0-small,,0.000129665
wabt-with-superops,blake2b_0-small,0.000304,0.000478
wabt-baseline,blake2b_0-small,,9.329e-05
wabt-with-superops,blake2b_0-small,0.000261,0.000409
wabt-baseline,blake2b_0-small,,0.000124274
wabt-with-superops,blake2b_0-small,0.000261,0.000402
wabt-baseline,blake2b_0-small,,8.965e-05
wabt-with-superops,blake2b_0-small,0.000267,0.000407
wabt-baseline,blake2b_0-small,,9.027e-05
wabt-with-superops,blake2b_0-small,0.000263,0.00043
wabt-baseline,blake2b_0-small,,0.000100668
wabt-with-superops,blake2b_0-small,0.000785,0.001295
wabt-baseline,blake2b_0-small,,0.00029041
wabt-with-superops,blake2b_0-small,0.00035,0.000503
wabt-baseline,blake2b_0-small,,9.642e-05
wabt-with-superops,blake2b_0-small,0.000796,0.001324
wabt-baseline,blake2b_0-small,,0.00029942
wabt-with-superops,blake2b_0-small,0.000422,0.000638
wabt-baseline,blake2b_0-small,,0.000138825
wabt-with-superops,blake2b_0-small,0.000284,0.000422
wabt-baseline,blake2b_1024-floodyberry,,0.000192713
wabt-with-superops,blake2b_1024-floodyberry,0.002121,0.001627
wabt-baseline,blake2b_1024-floodyberry,,0.000645838
wabt-with-superops,blake2b_1024-floodyberry,0.001824,0.001558
wabt-baseline,blake2b_1024-floodyberry,,0.00026014
wabt-with-superops,blake2b_1024-floodyberry,0.000694,0.000568
wabt-baseline,blake2b_1024-floodyberry,,0.000213976
wabt-with-superops,blake2b_1024-floodyberry,0.000705,0.000574
wabt-baseline,blake2b_1024-floodyberry,,0.000209219
wabt-with-superops,blake2b_1024-floodyberry,0.00072,0.000585
wabt-baseline,blake2b_1024-floodyberry,,0.000216361
wabt-with-superops,blake2b_1024-floodyberry,0.0006,0.000483
wabt-baseline,blake2b_1024-floodyberry,,0.000189183
wabt-with-superops,blake2b_1024-floodyberry,0.000589,0.000476
