engine,bench_name,parse_time,exec_time
wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002479,0.026463
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002193,0.977726
wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002825,0.033081
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00323,1.113182
wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00354,0.024505
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003965,0.979996
wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004288,0.0311
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003147,1.028339
wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004064,0.027241
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003348,0.996367
wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002541,0.025667
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003373,1.042508
wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003597,0.028599
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003972,1.001911
wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002364,0.027316
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003274,1.040093
wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002544,0.027188
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003269,1.016119
wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003529,0.026303
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002674,1.243437
wabt-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002748,0.206167
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004171,6.862141
wabt-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003306,0.011997
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00403,0.371715
wabt-biturbo,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003538,0.064016
wabt-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002436,0.161296
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002011,6.735179
wabt-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003194,0.015756
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004365,0.564086
wabt-biturbo,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.005868,0.106682
wabt-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00647,0.264438
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00315,6.681391
wabt-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003775,0.011792
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004921,0.342902
wabt-biturbo,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003913,0.067917
wabt-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002947,0.157229
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00314,6.492158
wabt-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002907,0.011623
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004509,0.341428
wabt-biturbo,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004147,0.066354
wabt-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002999,0.169412
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003982,7.131179
wabt-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004657,0.011368
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003582,0.355722
wabt-biturbo,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.006001,0.066845
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.014509827,0.150659342
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005322874,0.346113157
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004487177,84.877462782
