engine,bench_name,parse_time,exec_time
wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002816,0.030589
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004008,1.096152
wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003557,0.027993
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002789,1.053749
wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004281,0.034469
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004481,1.15332
wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004317,0.034022
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002903,1.052639
wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004208,0.034246
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003647,1.056721
wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003484,0.027628
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004428,1.11823
wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003895,0.031942
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00394,1.090715
wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00375,0.032195
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00367,1.083227
wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004522,0.031666
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004145,1.086758
wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003973,0.026591
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004047,1.063426
wabt-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002469,0.179374
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003485,7.204092
wabt-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006332,0.011861
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005267,0.360992
wabt-biturbo,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00599,0.071398
wabt-biturbo-no-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003862,0.093051
wabt-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002321,0.180635
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003765,7.911187
wabt-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003348,0.012963
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00288,0.37722
wabt-biturbo,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.007404,0.071094
wabt-biturbo-no-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004865,0.090845
wabt-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003545,0.185192
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002283,6.930026
wabt-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003427,0.011126
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004622,0.370971
wabt-biturbo,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004485,0.070702
wabt-biturbo-no-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003408,0.088452
wabt-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002357,0.177269
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002527,6.980288
wabt-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005319,0.01173
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004908,0.364877
wabt-biturbo,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00454,0.071279
wabt-biturbo-no-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.005492,0.091082
wabt-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003428,0.180427
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002442,7.251234
wabt-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003891,0.011295
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004973,0.374381
wabt-biturbo,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004992,0.067591
wabt-biturbo-no-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.005333,0.091053
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.011777276,0.166795853
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005870439,0.515492203
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.012748967,86.431050255
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.020164893,0.023141362
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007298025,0.023014564
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.013407862,4.474248543
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.011132086,0.044134047
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.007264526,0.069067191
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.011381983,13.016272466
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002188278,0.015674739
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00195248,0.010623891
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004131256,0.945987416
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.010024397,0.174576313
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.006436534,0.366907546
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004501854,90.581162482
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.015637942,0.024096958
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009240807,0.027131527
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010300197,4.4401548
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.010031199,0.046098536
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006615134,0.07059349
