engine,bench_name,parse_time,exec_time
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.004501
rust-native,bls12-eip1962-rust-native-two-pairings,,0.003843
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.004283
rust-native,bls12-eip1962-rust-native-two-pairings,,0.003552
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.004392
rust-native,bls12-eip1962-rust-native-two-pairings,,0.004668
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.004597
rust-native,bls12-eip1962-rust-native-two-pairings,,0.004182
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.004779
rust-native,bls12-eip1962-rust-native-two-pairings,,0.003903
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.004376
rust-native,bls12-eip1962-rust-native-two-pairings,,0.004748
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.004538
rust-native,bls12-eip1962-rust-native-two-pairings,,0.00425
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.004384
rust-native,bls12-eip1962-rust-native-two-pairings,,0.004273
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.00455
rust-native,bls12-eip1962-rust-native-two-pairings,,0.004586
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.004292
rust-native,bls12-eip1962-rust-native-two-pairings,,0.004484
fizzy-with-bignums,bls12-wasmsnark-synth-loop,0.000683,0.009264
fizzy-with-bignums,bls12-wasmsnark-two-pairings-standalone,0.000711,0.011022
fizzy,bls12-wasmsnark-two-pairings-standalone,0.000672,0.323057
fizzy-with-bignums,bls12-wasmsnark-synth-loop,0.000671,0.009002
fizzy-with-bignums,bls12-wasmsnark-two-pairings-standalone,0.000692,0.011416
fizzy,bls12-wasmsnark-two-pairings-standalone,0.000656,0.341804
fizzy-with-bignums,bls12-wasmsnark-synth-loop,0.000707,0.008934
fizzy-with-bignums,bls12-wasmsnark-two-pairings-standalone,0.000672,0.011007
fizzy,bls12-wasmsnark-two-pairings-standalone,0.000657,0.343938
fizzy-with-bignums,bls12-wasmsnark-synth-loop,0.000708,0.009243
fizzy-with-bignums,bls12-wasmsnark-two-pairings-standalone,0.000751,0.011035
fizzy,bls12-wasmsnark-two-pairings-standalone,0.000645,0.319116
fizzy-with-bignums,bls12-wasmsnark-synth-loop,0.000664,0.009559
fizzy-with-bignums,bls12-wasmsnark-two-pairings-standalone,0.000675,0.011327
fizzy,bls12-wasmsnark-two-pairings-standalone,0.000638,0.324749
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002831,0.40251
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002718,0.025692
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002543,0.976999
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008702,0.963746
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008514,0.155322
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010168,0.141142
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013714,0.133437
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010603,0.117869
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002334,0.326001
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002415,0.024098
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00237,0.022419
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002576,0.014621
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002539,0.00911
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002219,0.00984
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002568,0.420939
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002063,0.023652
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00226,0.950204
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.00904,0.979429
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008453,0.156742
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010827,0.146271
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010787,0.138416
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010982,0.118044
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.001912,0.337251
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002526,0.022529
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002425,0.021213
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00226,0.013277
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002813,0.009798
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002379,0.010381
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002632,0.410138
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002098,0.022441
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002009,0.947232
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009161,1.009962
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012329,0.184311
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010836,0.149064
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018144,0.15745
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010358,0.149884
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002648,0.342235
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002435,0.0236
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002719,0.020829
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002443,0.013855
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002144,0.008685
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002329,0.010587
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002903,0.41742
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00214,0.025133
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002108,0.929511
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.007458,0.961055
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008958,0.164873
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010237,0.141863
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013702,0.12741
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010063,0.118289
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.001937,0.317089
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002179,0.021954
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002486,0.020426
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002624,0.013383
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0024,0.009387
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002034,0.009191
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002854,0.428962
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00222,0.027247
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002003,0.955282
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008828,0.978378
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.007964,0.161466
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010649,0.139906
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010989,0.133117
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010739,0.115703
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002135,0.318783
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002353,0.022755
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002562,0.021624
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002697,0.014529
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002803,0.008696
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002106,0.010052
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002981,0.438033
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002348,0.026605
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002379,0.907281
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.007468,0.959757
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008023,0.157735
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010352,0.145456
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012265,0.132119
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011301,0.119176
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.001955,0.325515
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00228,0.02903
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002573,0.023316
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003424,0.014464
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002677,0.008859
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002137,0.010131
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002374,0.418467
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002268,0.026478
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.001787,0.964461
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009899,0.997535
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008103,0.158401
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010914,0.144058
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011235,0.133857
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011548,0.12307
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002075,0.323422
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002916,0.025645
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003112,0.022349
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002347,0.013433
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002342,0.008562
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002252,0.010414
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002451,0.431152
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002288,0.025127
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002344,0.957462
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.0084,0.973931
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011096,0.162511
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010235,0.146571
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011177,0.133319
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010753,0.132991
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00236,0.321588
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002966,0.024313
