engine,bench_name,parse_time,exec_time
wabt-baseline,keccak256_1024-rhash,,0.000449396
wabt-with-superops,keccak256_1024-rhash,0.000278,0.000741
wabt-baseline,keccak256_1024-rhash,,0.000528795
wabt-with-superops,keccak256_1024-rhash,0.000439,0.001042
wabt-baseline,keccak256_1024-rhash,,0.000759294
wabt-with-superops,keccak256_1024-rhash,0.000447,0.000953
wabt-baseline,keccak256_1024-rhash,,0.000475696
wabt-with-superops,keccak256_1024-rhash,0.000415,0.000953
wabt-baseline,keccak256_1024-rhash,,0.000519394
wabt-with-superops,keccak256_1024-rhash,0.000351,0.001299
wabt-baseline,keccak256_1024-rhash,,0.000452496
wabt-with-superops,keccak256_1024-rhash,0.000513,0.001225
wabt-baseline,keccak256_1024-rhash,,0.000906792
wabt-with-superops,keccak256_1024-rhash,0.000388,0.000984
wabt-baseline,keccak256_1024-rhash,,0.000768793
wabt-with-superops,keccak256_1024-rhash,0.000417,0.001122
wabt-baseline,keccak256_1024-rhash,,0.000813293
wabt-with-superops,keccak256_1024-rhash,0.000427,0.000865
wabt-baseline,keccak256_1024-rhash,,0.000674595
wabt-with-superops,keccak256_1024-rhash,0.000462,0.000909
wabt-baseline,blake2b_256-small,,0.000255998
wabt-with-superops,blake2b_256-small,0.000515,0.001565
wabt-baseline,blake2b_256-small,,0.000150799
wabt-with-superops,blake2b_256-small,0.000405,0.000656
wabt-baseline,blake2b_256-small,,0.000139298
wabt-with-superops,blake2b_256-small,0.000403,0.000823
wabt-baseline,blake2b_256-small,,0.000194998
wabt-with-superops,blake2b_256-small,0.000419,0.000852
wabt-baseline,blake2b_256-small,,0.000253298
wabt-with-superops,blake2b_256-small,0.000425,0.000822
wabt-baseline,blake2b_256-small,,0.000139699
wabt-with-superops,blake2b_256-small,0.000374,0.000614
wabt-baseline,blake2b_256-small,,0.000139498
wabt-with-superops,blake2b_256-small,0.000302,0.000575
wabt-baseline,blake2b_256-small,,0.000254998
wabt-with-superops,blake2b_256-small,0.000394,0.000554
wabt-baseline,blake2b_256-small,,0.000253397
wabt-with-superops,blake2b_256-small,0.000387,0.000756
wabt-baseline,blake2b_256-small,,0.000179699
wabt-with-superops,blake2b_256-small,0.000397,0.002463
wabt-baseline,blake2b_64-mjosref,,7.81e-05
wabt-with-superops,blake2b_64-mjosref,0.00028,0.000433
wabt-baseline,blake2b_64-mjosref,,0.000134499
wabt-with-superops,blake2b_64-mjosref,0.000287,0.000407
wabt-baseline,blake2b_64-mjosref,,6.21e-05
wabt-with-superops,blake2b_64-mjosref,0.000351,0.000535
wabt-baseline,blake2b_64-mjosref,,0.000113099
wabt-with-superops,blake2b_64-mjosref,0.000421,0.000618
wabt-baseline,blake2b_64-mjosref,,0.000116399
wabt-with-superops,blake2b_64-mjosref,0.000242,0.000611
wabt-baseline,blake2b_64-mjosref,,0.000110299
wabt-with-superops,blake2b_64-mjosref,0.00039,0.000827
wabt-baseline,blake2b_64-mjosref,,0.000101299
wabt-with-superops,blake2b_64-mjosref,0.000348,0.000594
wabt-baseline,blake2b_64-mjosref,,0.000111299
wabt-with-superops,blake2b_64-mjosref,0.000471,0.00059
wabt-baseline,blake2b_64-mjosref,,0.0001041
wabt-with-superops,blake2b_64-mjosref,0.000242,0.000446
wabt-baseline,blake2b_64-mjosref,,0.000137999
wabt-with-superops,blake2b_64-mjosref,0.000378,0.000563
wabt-baseline,keccak256_0-compact,,0.00151809
wabt-with-superops,keccak256_0-compact,0.000487,0.001218
wabt-baseline,keccak256_0-compact,,0.00106979
wabt-with-superops,keccak256_0-compact,0.000715,0.001909
wabt-baseline,keccak256_0-compact,,0.00146649
wabt-with-superops,keccak256_0-compact,0.000595,0.001932
wabt-baseline,keccak256_0-compact,,0.00115499
wabt-with-superops,keccak256_0-compact,0.000543,0.001878
wabt-baseline,keccak256_0-compact,,0.000963592
wabt-with-superops,keccak256_0-compact,0.000482,0.001841
wabt-baseline,keccak256_0-compact,,0.00213958
wabt-with-superops,keccak256_0-compact,0.00056,0.001819
wabt-baseline,keccak256_0-compact,,0.00146249
wabt-with-superops,keccak256_0-compact,0.000338,0.001061
wabt-baseline,keccak256_0-compact,,0.00252318
wabt-with-superops,keccak256_0-compact,0.000495,0.001634
wabt-baseline,keccak256_0-compact,,0.00165899
wabt-with-superops,keccak256_0-compact,0.000702,0.001541
wabt-baseline,keccak256_0-compact,,0.00111869
wabt-with-superops,keccak256_0-compact,0.000643,0.001941
wabt-baseline,keccak256_64-openssl,,0.000257998
wabt-with-superops,keccak256_64-openssl,0.000539,0.000773
wabt-baseline,keccak256_64-openssl,,0.000261896
wabt-with-superops,keccak256_64-openssl,0.000643,0.000831
wabt-baseline,keccak256_64-openssl,,0.000264298
wabt-with-superops,keccak256_64-openssl,0.000732,0.00096
wabt-baseline,keccak256_64-openssl,,0.000248498
wabt-with-superops,keccak256_64-openssl,0.000438,0.000804
wabt-baseline,keccak256_64-openssl,,0.000297097
wabt-with-superops,keccak256_64-openssl,0.000649,0.000949
wabt-baseline,keccak256_64-openssl,,0.000252197
