engine,bench_name,parse_time,exec_time
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.01117106
rust-native,bls12-eip1962-rust-native-two-pairings,,0.008131871
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.014606647
rust-native,bls12-eip1962-rust-native-two-pairings,,0.012800153
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.011420659
rust-native,bls12-eip1962-rust-native-two-pairings,,0.006618676
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.00831037
rust-native,bls12-eip1962-rust-native-two-pairings,,0.010476462
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.008730868
rust-native,bls12-eip1962-rust-native-two-pairings,,0.009260667
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.011823057
rust-native,bls12-eip1962-rust-native-two-pairings,,0.008491669
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.012511854
rust-native,bls12-eip1962-rust-native-two-pairings,,0.008838868
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.013055153
rust-native,bls12-eip1962-rust-native-two-pairings,,0.009615666
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.013578651
rust-native,bls12-eip1962-rust-native-two-pairings,,0.009917664
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.013501752
rust-native,bls12-eip1962-rust-native-two-pairings,,0.009981564
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.005785,0.474371
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004884,0.03542
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00283,1.068409
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.025816,1.219547
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01796,0.191921
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018907,0.174152
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.021212,0.159941
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.023271,0.138316
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004075,0.368737
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004329,0.033588
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007022,0.029858
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003577,0.024178
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008101,0.016175
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00488,0.018141
