engine,bench_name,parse_time,exec_time
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.004513
rust-native,bls12-eip1962-rust-native-two-pairings,,0.003708
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.004049
rust-native,bls12-eip1962-rust-native-two-pairings,,0.004082
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.004461
rust-native,bls12-eip1962-rust-native-two-pairings,,0.00386
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.004503
rust-native,bls12-eip1962-rust-native-two-pairings,,0.003853
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.004209
rust-native,bls12-eip1962-rust-native-two-pairings,,0.004008
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.004356
rust-native,bls12-eip1962-rust-native-two-pairings,,0.004507
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.004346
rust-native,bls12-eip1962-rust-native-two-pairings,,0.003754
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.004286
rust-native,bls12-eip1962-rust-native-two-pairings,,0.004239
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.004102
rust-native,bls12-eip1962-rust-native-two-pairings,,0.00363
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.004384
rust-native,bls12-eip1962-rust-native-two-pairings,,0.004034
fizzy-with-bignums,bls12-wasmsnark-synth-loop,0.000927,0.008613
fizzy-with-bignums,bls12-wasmsnark-two-pairings-standalone,0.000886,0.010707
fizzy,bls12-wasmsnark-two-pairings-standalone,0.000948,0.312283
fizzy-with-bignums,bls12-wasmsnark-synth-loop,0.000949,0.008336
fizzy-with-bignums,bls12-wasmsnark-two-pairings-standalone,0.000904,0.010472
fizzy,bls12-wasmsnark-two-pairings-standalone,0.000899,0.303865
fizzy-with-bignums,bls12-wasmsnark-synth-loop,0.001003,0.009249
fizzy-with-bignums,bls12-wasmsnark-two-pairings-standalone,0.000955,0.011983
fizzy,bls12-wasmsnark-two-pairings-standalone,0.000955,0.322933
fizzy-with-bignums,bls12-wasmsnark-synth-loop,0.001049,0.009754
fizzy-with-bignums,bls12-wasmsnark-two-pairings-standalone,0.000914,0.010252
fizzy,bls12-wasmsnark-two-pairings-standalone,0.000873,0.295578
fizzy-with-bignums,bls12-wasmsnark-synth-loop,0.000855,0.008512
fizzy-with-bignums,bls12-wasmsnark-two-pairings-standalone,0.00088,0.010134
fizzy,bls12-wasmsnark-two-pairings-standalone,0.000858,0.306502
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002322,0.388918
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002058,0.023178
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002109,0.88523
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008162,0.916596
