engine,bench_name,parse_time,exec_time
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.005174522
rust-native,bls12-eip1962-rust-native-two-pairings,,0.005498523
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.004749519
rust-native,bls12-eip1962-rust-native-two-pairings,,0.004565519
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.00466512
rust-native,bls12-eip1962-rust-native-two-pairings,,0.00477212
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.004629219
rust-native,bls12-eip1962-rust-native-two-pairings,,0.00483402
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.005049821
rust-native,bls12-eip1962-rust-native-two-pairings,,0.005176121
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.004948121
rust-native,bls12-eip1962-rust-native-two-pairings,,0.00498012
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.005135021
rust-native,bls12-eip1962-rust-native-two-pairings,,0.004430718
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.004961621
rust-native,bls12-eip1962-rust-native-two-pairings,,0.004575319
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.005181922
rust-native,bls12-eip1962-rust-native-two-pairings,,0.00482082
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.005907225
rust-native,bls12-eip1962-rust-native-two-pairings,,0.004954321
fizzy-with-bignums,bls12-wasmsnark-synth-loop,0.000759,0.009813
fizzy-with-bignums,bls12-wasmsnark-two-pairings-standalone,0.000751,0.012231
fizzy,bls12-wasmsnark-two-pairings-standalone,0.00074,0.363898
fizzy-with-bignums,bls12-wasmsnark-synth-loop,0.000771,0.010495
fizzy-with-bignums,bls12-wasmsnark-two-pairings-standalone,0.000775,0.012493
fizzy,bls12-wasmsnark-two-pairings-standalone,0.000724,0.362877
fizzy-with-bignums,bls12-wasmsnark-synth-loop,0.000775,0.010159
fizzy-with-bignums,bls12-wasmsnark-two-pairings-standalone,0.000734,0.012479
fizzy,bls12-wasmsnark-two-pairings-standalone,0.000724,0.35739
fizzy-with-bignums,bls12-wasmsnark-synth-loop,0.000748,0.01058
fizzy-with-bignums,bls12-wasmsnark-two-pairings-standalone,0.000739,0.013194
fizzy,bls12-wasmsnark-two-pairings-standalone,0.000747,0.375374
fizzy-with-bignums,bls12-wasmsnark-synth-loop,0.000752,0.01006
fizzy-with-bignums,bls12-wasmsnark-two-pairings-standalone,0.000744,0.012812
fizzy,bls12-wasmsnark-two-pairings-standalone,0.000743,0.373348
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002894,0.447077
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002658,0.028909
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002434,1.068093
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008687,1.065039
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009592,0.181533
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013118,0.161743
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010627,0.145722
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011604,0.135088
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00249,0.380531
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002312,0.026473
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002655,0.02494
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002701,0.016535
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003096,0.009185
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002409,0.011238
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.003447,0.456029
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002751,0.030479
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002299,1.049618
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009842,1.078295
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01077,0.184587
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012788,0.169894
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012794,0.153475
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011721,0.135726
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002608,0.362546
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002421,0.027669
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002894,0.023997
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002801,0.01507
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002841,0.009722
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002629,0.011685
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.003066,0.447286
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002612,0.02739
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002134,1.032856
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008906,1.005436
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01,0.176399
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01111,0.15554
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011345,0.139255
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011164,0.127597
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002562,0.349005
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002656,0.024283
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003359,0.027129
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002629,0.02034
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00268,0.010105
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002483,0.010124
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.003194,0.436141
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003297,0.028413
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002469,1.029246
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010168,1.03076
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008638,0.180797
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012164,0.149957
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012059,0.150822
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012063,0.131016
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002391,0.356188
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002566,0.027662
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002541,0.023612
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002977,0.014499
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002609,0.009509
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002163,0.011421
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.003075,0.488049
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002513,0.029418
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002386,1.066946
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.00888,1.054607
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.00986,0.190376
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012098,0.160897
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012129,0.144236
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012599,0.136091
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002587,0.355051
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00224,0.028375
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002959,0.024195
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002839,0.015889
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002871,0.009689
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002522,0.011356
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002844,0.445193
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002417,0.027519
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002501,1.039773
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009481,1.036344
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.00908,0.178057
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013755,0.168546
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.0117,0.140123
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011314,0.131175
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002391,0.371685
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002246,0.024972
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002675,0.023124
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002684,0.015437
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002639,0.009058
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002132,0.011368
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.00277,0.458072
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002457,0.027622
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002439,1.02974
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009475,1.11249
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01011,0.197293
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013279,0.164625
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012419,0.157417
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012375,0.147452
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002403,0.365936
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002349,0.025388
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002814,0.025093
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003036,0.015424
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002819,0.010055
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002343,0.011258
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.00274,0.506352
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002465,0.026152
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002539,1.077315
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009401,1.013587
