engine,bench_name,parse_time,exec_time
wabt-baseline,keccak256_1024-rhash,,0.000764994
wabt-with-superops,keccak256_1024-rhash,0.000408,0.005528
wabt-baseline,keccak256_1024-rhash,,0.000901693
wabt-with-superops,keccak256_1024-rhash,0.000368,0.000853
wabt-baseline,blake2b_256-small,,0.000209498
wabt-with-superops,blake2b_256-small,0.000414,0.000625
wabt-baseline,blake2b_256-small,,0.000244599
wabt-with-superops,blake2b_256-small,0.000364,0.000664
wabt-baseline,blake2b_64-mjosref,,9.38e-05
wabt-with-superops,blake2b_64-mjosref,0.000369,0.000653
wabt-baseline,blake2b_64-mjosref,,0.0001035
wabt-with-superops,blake2b_64-mjosref,0.00039,0.00063
wabt-baseline,keccak256_0-compact,,0.00168539
wabt-with-superops,keccak256_0-compact,0.000472,0.001354
wabt-baseline,keccak256_0-compact,,0.00157339
wabt-with-superops,keccak256_0-compact,0.000539,0.001833
wabt-baseline,keccak256_64-openssl,,0.000222499
wabt-with-superops,keccak256_64-openssl,0.00049,0.000691
wabt-baseline,keccak256_64-openssl,,0.00154729
wabt-with-superops,keccak256_64-openssl,0.000561,0.000706
wabt-baseline,sha256_256-mbedtls,,0.0520207
wabt-with-superops,sha256_256-mbedtls,0.000555,0.037717
wabt-baseline,sha256_256-mbedtls,,0.0438776
wabt-with-superops,sha256_256-mbedtls,0.000571,0.020015
wabt-baseline,blake2b_256-openssl,,0.000112199
wabt-with-superops,blake2b_256-openssl,0.001001,0.000595
wabt-baseline,blake2b_256-openssl,,9.46e-05
wabt-with-superops,blake2b_256-openssl,0.001067,0.000699
wabt-baseline,keccak256_1024-compact,,0.016530199
wabt-with-superops,keccak256_1024-compact,0.000638,0.008389
wabt-baseline,keccak256_1024-compact,,0.014744
wabt-with-superops,keccak256_1024-compact,0.000495,0.032025
wabt-baseline,sha256_0-bcon,,3.00741
wabt-with-superops,sha256_0-bcon,0.00035,1.501931
wabt-baseline,sha256_0-bcon,,3.14976
wabt-with-superops,sha256_0-bcon,0.000362,1.786683
wabt-baseline,blake2b_256-ref,,9.26e-05
wabt-with-superops,blake2b_256-ref,0.000988,0.000853
wabt-baseline,blake2b_256-ref,,9.7e-05
wabt-with-superops,blake2b_256-ref,0.000877,0.000687
wabt-baseline,blake2b_256-floodyberry,,8.21e-05
wabt-with-superops,blake2b_256-floodyberry,0.00115,0.000894
wabt-baseline,blake2b_256-floodyberry,,6.3899e-05
wabt-with-superops,blake2b_256-floodyberry,0.000912,0.000505
wabt-baseline,keccak256_64-libkeccak-tiny,,0.000127199
wabt-with-superops,keccak256_64-libkeccak-tiny,0.000425,0.000577
wabt-baseline,keccak256_64-libkeccak-tiny,,9.88e-05
wabt-with-superops,keccak256_64-libkeccak-tiny,0.000378,0.000616
wabt-baseline,sha256_64-bcon,,0.121949
wabt-with-superops,sha256_64-bcon,0.0004,0.058093
wabt-baseline,sha256_64-bcon,,0.112296
wabt-with-superops,sha256_64-bcon,0.00038,0.060062
wabt-baseline,blake2b_0-ref,,5.3e-05
wabt-with-superops,blake2b_0-ref,0.001011,0.000598
wabt-baseline,blake2b_0-ref,,8.39e-05
wabt-with-superops,blake2b_0-ref,0.001,0.000615
wabt-baseline,sha256_64-rhash,,0.0895164
wabt-with-superops,sha256_64-rhash,0.000716,0.034706
wabt-baseline,sha256_64-rhash,,0.0485616
wabt-with-superops,sha256_64-rhash,0.000807,0.03777
wabt-baseline,sha256_256-rhash,,0.0388653
wabt-with-superops,sha256_256-rhash,0.00076,0.016656
wabt-baseline,sha256_256-rhash,,0.037306
wabt-with-superops,sha256_256-rhash,0.000686,0.025024
wabt-baseline,sha256_256-trezor,,0.0622614
wabt-with-superops,sha256_256-trezor,0.001098,0.036243
wabt-baseline,sha256_256-trezor,,0.0656121
wabt-with-superops,sha256_256-trezor,0.000863,0.0367
wabt-baseline,keccak256_1024-openssl,,0.00187369
wabt-with-superops,keccak256_1024-openssl,0.000493,0.001593
wabt-baseline,keccak256_1024-openssl,,0.00166429
wabt-with-superops,keccak256_1024-openssl,0.000479,0.001422
wabt-baseline,keccak256_256-openssl,,0.000488696
wabt-with-superops,keccak256_256-openssl,0.000523,0.000771
wabt-baseline,keccak256_256-openssl,,0.000434196
